
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
111,"Ella Mai","Little Things"
112,"Sam Austins","Seasons"
113,"Future, Metro Boomin & Kendrick Lamar","Like That"
114,"Teddy Swims","Bad Dreams"
115,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
116,"Akon","Akon's Beautiful Day"
117,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
118,"Chappell Roan","Pink Pony Club"
119,"Hanumankind & Kalmi","Big Dawgs"
120,"Arcane & League of Legends Music","Spin The Wheel (from the series Arcane League of Legends)"
121,"Vincent Neil Emerson","Debtor's Blues"
122,"Thomas Rhett","Somethin' 'Bout A Woman (feat. Teddy Swims)"
123,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
124,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
125,"Rauw Alejandro & Romeo Santos","Khé?"
126,"prodbycpkshawn","Violent Crimes x jerseyclub"
127,"Kendrick Lamar","heart pt. 6"
128,"Brooks & Dunn","Believe (with Jelly Roll)"
129,"Stepz","Rock"
130,"Shaboozey","Good News"
131,"Doja Cat","Agora Hills"
132,"Jon Bellion","All Time Low"
133,"ZeOri","Dreamin"
134,"George Michael","Careless Whisper"
135,"Gracie Abrams","Close To You"
136,"Taylor Swift","I Can Do It With a Broken Heart"
137,"Tyla","PUSH 2 START"
138,"21 Savage & Summer Walker","prove it"
139,"Chris Stapleton","Think I'm In Love With You"
140,"Loe Shimmy","For Me"
141,"India.Arie","Ready for Love"
142,"Leif Vollebekk","Into the Ether"
143,"Jordan Adetunji","KEHLANI"
144,"Meghan Trainor","Criminals"
145,"Imogen Heap","Headlock"
146,"Morgan Wallen","Lies Lies Lies"
147,"BigXthaPlug","Mr.Trouble"
148,"Kendrick Lamar","peekaboo (feat. AzChike)"
149,"Future","LIL DEMON"
150,"emmanuellcortess_","Amor"
151,"Future","Low Life (feat. The Weeknd)"
152,"Lola Young","Messy"
153,"The Outfield","Your Love"
154,"Fleetwood Mac","Dreams"
155,"Adele","Send My Love (To Your New Lover)"
156,"Soap&Skin","Me and the Devil"
157,"Train","Hey, Soul Sister"
158,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
159,"Raq baby","Got it Tucked"
160,"Tommy Richman","DEVIL IS A LIE"
161,"George Birge","Cowboy Songs"
162,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
163,"El Snappo","Chicken"
164,"Rauw Alejandro","Amar De Nuevo"
165,"RAYE","Oscar Winning Tears."
166,"Fridayy","Baddest In The Room"
167,"Empire Of The Sun","We Are The People"
168,"America","Lonely People"
169,"Radiohead","Everything In Its Right Place"
170,"SAILORR","POOKIE'S REQUIEM"
171,"Travis Scott","FE!N (feat. Playboi Carti)"
172,"LINKIN PARK","The Emptiness Machine"
173,"Nirvana","Smells Like Teen Spirit"
174,"Djo","End of Beginning"
175,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
176,"SZA","Snooze"
177,"Sia","Snowman"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"Mariah Carey","All I Want for Christmas Is You"
180,"*NSYNC","Bye Bye Bye"
181,"Hoobastank","The Reason"
182,"Gabito Ballesteros, Natanael Cano, Neton Vega & Luis R Conriquez","Presidente"
183,"Ellie Goulding","Lights"
184,"YoungBoy Never Broke Again","Sneaking"
185,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
186,"Big Walk Jay","Mean It"
187,"Colter Wall","Night Herding Song"
188,"BigXthaPlug","2AM"
189,"alt-J","Tessellate"
190,"The Killers","Mr. Brightside"
191,"The Weeknd & Anitta","São Paulo"
192,"PARTYNEXTDOOR","Dreamin"
193,"Grupo Frontera & Romeo Santos","ÁNGEL"
194,"LPB Poody","Batman"
195,"Kelly Clarkson","Underneath the Tree"
196,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
197,"4 Non Blondes","What's Up?"
198,"Eric Benét & Tamar Braxton","Something We Can Make Love To"
199,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
200,"Trans-Siberian Orchestra","Christmas Canon"
