
"Wednesday, 19 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
78,"Sydney Rose","We Hug Now"
79,"Bad Bunny","NUEVAYoL"
80,"Empire Of The Sun","We Are The People"
81,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
82,"Benson Boone","Sorry I'm Here For Someone Else"
83,"Saleka","Release (Original Music From The Motion Picture TRAP)"
84,"Tyla","PUSH 2 START"
85,"GELO","Tweaker"
86,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
87,"Jelly Roll","Liar"
88,"Blood Orange","Champagne Coast (feat. Blood Orange)"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
91,"Creed","One Last Breath"
92,"B Jack$ & Zeddy Will","Get Jiggy"
93,"Sabrina Carpenter","Espresso"
94,"d4vd","Feel It (From The Original Series “Invincible”)"
95,"Kendrick Lamar","peekaboo (feat. AzChike)"
96,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
97,"Neton Vega & Peso Pluma","Morena"
98,"Summer Walker","Heart Of A Woman"
99,"Leon Thomas","MUTT"
100,"kwn","worst behaviour (feat. Kehlani)"
101,"Billie Eilish","WILDFLOWER"
102,"BigXthaPlug","The Largest"
103,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
104,"Neton Vega","Mi Vida Mi Muerte"
105,"Real Boston Richey","Help Me"
106,"Nirvana","Smells Like Teen Spirit"
107,"Victoria Monét & USHER","SOS (Sex on Sight)"
108,"Miguel Bueno & Juan Duque","Solcito"
109,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
110,"Saleka","Where Did She Go"
111,"Don Toliver","No Pole"
112,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
113,"Chezile","Beanie"
114,"JMSN","'Bout It"
115,"Brandon Lake","Hard Fought Hallelujah"
116,"GIVĒON","TWENTIES"
117,"TV on the Radio","Staring at the Sun"
118,"The Outfield","Your Love"
119,"Travis Scott","4X4"
120,"Kendrick Lamar, SZA","All The Stars"
121,"J Balvin","Azul"
122,"Dropkick Murphys","I'm Shipping up to Boston"
123,"Tyler, The Creator","Like Him (feat. Lola Young)"
124,"Playboi Carti","LIKE WEEZY"
125,"The Goo Goo Dolls","Iris"
126,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
127,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
128,"Tamar Braxton","Let Me Know (feat. Future)"
129,"Sam Barber & Avery Anna","Indigo"
130,"Teddy Swims","The Door"
131,"Billie Eilish","when the party's over"
132,"emmanuellcortess_","Amor"
133,"Riley Green","Worst Way"
134,"Ella Langley","weren't for the wind"
135,"George Michael","Careless Whisper"
136,"Tito Double P","TATTOO"
137,"Snoh Aalegra","IN YOUR EYES"
138,"a-ha","Take On Me"
139,"Muni Long","Superpowers"
140,"Playboi Carti & Future","TRIM"
141,"Bad Bunny","EoO"
142,"The Killers","Mr. Brightside"
143,"KAROL G","Si Antes Te Hubiera Conocido"
144,"4 Non Blondes","What's Up?"
145,"Lomiiel","PA QUE LO BAILES"
146,"KenTheMan","First"
147,"Ella Langley & Riley Green","you look like you love me"
148,"Journey","Don't Stop Believin'"
149,"Coco Jones","Here We Go (Uh Oh)"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Jorjiana","ILBB2 (feat. GloRilla)"
152,"Ravyn Lenae","Love Me Not"
153,"Blake Shelton","Texas"
154,"Megan Moroney","Am I Okay?"
155,"almost monday","can't slow down"
156,"J. Cole","cLOUDs"
157,"Playboi Carti & Travis Scott","CRUSH"
158,"Thrilliam Angels","I Might Brake, but I Won't"
159,"CAT VS CAT & JOYNER","Another Day In Paradise"
160,"Wale","Bad (feat. Tiara Thomas)"
161,"Wale","Lovehate Thing (feat. Sam Dew)"
162,"Sabrina Carpenter","Taste"
163,"Lee Hazlewood","For a Day Like Today"
164,"Empire Of The Sun","Walking On A Dream"
165,"The Cranberries","Zombie"
166,"Maroon 5","Memories"
167,"Mark Morrison","Return of the Mack"
168,"Fleetwood Mac","Dreams"
169,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
170,"Ter Rewat","มันแปลกดีนะ"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Bossman Dlow","Mo Chicken (feat. French Montana)"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Sleep Token","Emergence"
175,"Rema","Calm Down"
176,"Shinedown","Three Six Five"
177,"Coldplay","Sparks"
178,"Ariana Grande","we can't be friends (wait for your love)"
179,"John Morgan","Friends Like That (feat. Jason Aldean)"
180,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
181,"Holy Fuck","Tom Tom"
182,"Adele","Hometown Glory"
183,"Saleka & Russ","Hiding"
184,"Nickelback","How You Remind Me"
185,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
186,"The Police","Every Breath You Take"
187,"MGMT","Kids"
188,"Gunna","HIM ALL ALONG"
189,"Mary J. Blige","Family Affair"
190,"Future, Metro Boomin & Kendrick Lamar","Like That"
191,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
192,"Dasha","Austin (Boots Stop Workin')"
193,"Cupid","Flex"
194,"AURORA","Through the Eyes of a Child"
195,"Snow Strippers","Under Your Spell"
196,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Doja Cat","Agora Hills"
199,"Janet Jackson","Someone to Call My Lover"
200,"Hurricane Wisdom","Giannis"
