
"Thursday, 20 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
84,"BigXthaPlug","The Largest"
85,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
86,"GELO & Lil Wayne","Tweaker (Remix)"
87,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
88,"Kendrick Lamar","HUMBLE."
89,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
90,"Kendrick Lamar","LOVE. (feat. Zacari)"
91,"Civ","1 AM"
92,"Twisted Sister","Oh Come All Ye Faithful"
93,"Tyler, The Creator","Like Him (feat. Lola Young)"
94,"Tyla","PUSH 2 START"
95,"Carabao","เมด อิน ไทยแลนด์ Made In Thailand"
96,"PARTYNEXTDOOR & Drake","CN TOWER"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Billie Eilish","WILDFLOWER"
99,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
100,"Summer Walker","Heart Of A Woman"
101,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
102,"Neton Vega","M&M"
103,"803Fresh","Boots on the Ground"
104,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
105,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
106,"The Goo Goo Dolls","Iris"
107,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
108,"Sabrina Carpenter","Taste"
109,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
110,"Guns N' Roses","Sweet Child O' Mine"
111,"¥$, Kanye West & Ty Dolla $ign","RIVER"
112,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
113,"George Michael","Careless Whisper"
114,"Kelly Clarkson","Since U Been Gone"
115,"Travis Scott","4X4"
116,"Brandon Lake","Hard Fought Hallelujah"
117,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
118,"The Outfield","Your Love"
119,"Coco Jones","Here We Go (Uh Oh)"
120,"Bad Bunny","EoO"
121,"PARTYNEXTDOOR & Drake","MOTH BALLS"
122,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
123,"Real Boston Richey","Help Me"
124,"The Weeknd & Anitta","São Paulo"
125,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
126,"Xavi & Manuel Turizo","En Privado"
127,"Blood Orange","Champagne Coast (feat. Blood Orange)"
128,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
129,"J Balvin","Azul"
130,"Sixpence None the Richer","Kiss Me"
131,"Lewis Capaldi","Someone You Loved"
132,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
133,"Soap&Skin","Me and the Devil"
134,"Naughty Boy & Sam Smith","La La La"
135,"Rema","Baby (Is It A Crime)"
136,"Teddy Swims","The Door"
137,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
138,"The Police","Every Breath You Take"
139,"Bossman Dlow","Mo Chicken (feat. French Montana)"
140,"Future, Metro Boomin & Kendrick Lamar","Like That"
141,"Sam Barber & Avery Anna","Indigo"
142,"Thrilliam Angels","I Might Brake, but I Won't"
143,"Hurricane Wisdom","Giannis"
144,"MGMT","Kids"
145,"d4vd","Feel It (From The Original Series “Invincible”)"
146,"Johnny Cash","Personal Jesus"
147,"Ella Langley & Riley Green","you look like you love me"
148,"KAROL G","Si Antes Te Hubiera Conocido"
149,"Foolio","Voo Doo"
150,"Ed Sheeran","Perfect"
151,"Joe "Bean" Esposito","You’re the Best"
152,"PARTYNEXTDOOR, Drake & Chino Pacas","MEET YOUR PADRE"
153,"Lainey Wilson","4x4xU"
154,"Foreigner","I Want To Know What Love Is (Remastered)"
155,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
156,"Tee Grizzley","First Day Out"
157,"Leon Thomas","MUTT"
158,"Doja Cat","Agora Hills"
159,"Nirvana","Smells Like Teen Spirit"
160,"Kanye West","God Is"
161,"Óscar Maydon & Fuerza Regida","Tu Boda"
162,"John Legend","All of Me"
163,"Drake","SMALL TOWN FAME"
164,"Bad Bunny","VOY A LLeVARTE PA PR"
165,"The Cardigans","Lovefool"
166,"Lodoni","Say Goodbye"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"Keyshia Cole","Love"
169,"Blake Shelton","Texas"
170,"4 Non Blondes","What's Up?"
171,"Latto","Blick Sum"
172,"Empire Of The Sun","Walking On A Dream"
173,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
174,"Mazzy Star","Fade into You"
175,"Jack Harlow","Hello Miss Johnson"
176,"Lil Wayne","Love Me (feat. Drake & Future)"
177,"Haddaway","What Is Love (7" Mix)"
178,"Don Toliver","No Pole"
179,"Gorillaz","Feel Good Inc"
180,"LISA","Born Again (feat. Doja Cat & RAYE)"
181,"Fergie","Big Girls Don't Cry (Personal)"
182,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
183,"Megan Moroney","Am I Okay?"
184,"Far East Movement & Ryan Tedder","Rocketeer (feat. Ryan Tedder)"
185,"Megan Woods","The Truth"
186,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
187,"emmanuellcortess_","Amor"
188,"Jordan Davis","I Ain't Sayin'"
189,"The White Stripes","Seven Nation Army"
190,"Lil Baby & 21 Savage","Outfit"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Snow Strippers","Under Your Spell"
193,"Mary J. Blige","Family Affair"
194,"Hoobastank","The Reason"
195,"Empire Of The Sun","We Are The People"
196,"Ella Langley","weren't for the wind"
197,"Luther Vandross","Never Too Much"
198,"Morgan Wallen","Dangerous"
199,"Cutting Crew","(I Just) Died in Your Arms"
200,"Crowded House","Don't Dream It's Over"
