
"Saturday, 6 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
52,"Drake & Loe Shimmy","I’m Spent"
53,"Noah Kahan","The Great Divide"
54,"Dominic Fike","Babydoll"
55,"Malcolm Todd","Earrings"
56,"Huan 62 & Kelvin Avm","Skokka"
57,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
58,"ridgeclub","do i clench my fists?"
59,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
60,"The Goo Goo Dolls","Iris"
61,"Taylor Swift","The Fate of Ophelia"
62,"Miguel","damned"
63,"Nirvana","Smells Like Teen Spirit"
64,"Harry Styles","Sign of the Times"
65,"Alex Warren","Ordinary"
66,"Luke Combs","Be By You"
67,"Kylie Minogue","Can't Get You Out of My Head"
68,"Don Toliver","E85"
69,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
70,"The Killers","Mr. Brightside"
71,"Rick Ross, French Montana & Max B","Minks In Miami"
72,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
73,"LOS DOS DE TAMAULIPAS","Ayúdame"
74,"F3miii","NOBLE"
75,"Harry Styles","American Girls"
76,"Milky","Just The Way You Are"
77,"Drake","Classic"
78,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
79,"Steely Dan","Do It Again"
80,"Chris Brown","No One Else (feat. Fridayy)"
81,"Michael Jackson","Human Nature"
82,"YG & PayGotti","GANG BIZNESS feat paygotti"
83,"42 Dugg & Kash Doll","Thick One (feat. Skilla Baby) [Remix]"
84,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
85,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
86,"Fatt Smaxk","Butta B"
87,"Sidney Gish","Impostor Syndrome"
88,"Los Dareyes De La Sierra","MATCHA"
89,"Dust & Harmony","You Problem"
90,"Plain White T's","Hey There Delilah"
91,"Drake","Whisper My Name"
92,"OneRepublic","Need Your Love"
93,"Teddy Swims","Lose Control"
94,"Teddy Swims","Mr. Know It All"
95,"Drake","Don’t Worry"
96,"42 Dugg & Skilla Baby","Thick One"
97,"The Weeknd","Blinding Lights"
98,"Taylor Swift","Opalite"
99,"Kehlani","Shoulda Never (feat. Usher)"
100,"Bill Withers","Lovely Day"
101,"Alex Warren","FEVER DREAM"
102,"Journey","Don't Stop Believin'"
103,"Michael Jackson","Billie Jean"
104,"Ravyn Lenae","Love Me Not"
105,"Jasmine Thompson","Mad World"
106,"Cuntsniffer","Meant To Be"
107,"Sigala","Say You Do (feat. Imani Williams & DJ Fresh)"
108,"Boards of Canada","The Word Becomes Flesh"
109,"The Kid LAROI","GIRLS"
110,"Igzotic","Hate a Hater"
111,"Morgan Wallen","Don't We"
112,"Tems & COLORS","What You Need - A COLORS SHOW"
113,"Benson Boone","Beautiful Things"
114,"Mark Morrison","Return of the Mack"
115,"4 Non Blondes","What's Up?"
116,"Daniel Caesar","Superpowers"
117,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
118,"Elton John","The Bitch Is Back"
119,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
120,"The Little Dippers","Forever"
121,"a-ha","Take On Me"
122,"Lady Gaga & Doechii","RUNWAY"
123,"BIA","WE ON GO"
124,"Drake & 21 Savage","B’s On The Table"
125,"Bon Jovi","Livin' On A Prayer"
126,"Zara Larsson","Lush Life"
127,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
128,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
129,"Jensen McRae","Massachusetts"
130,"Fleetwood Mac","Dreams"
131,"Dead Man's Bones","Lose Your Soul"
132,"Katy Perry","Legendary Lovers"
133,"Chris Rainbow","Be Like a Woman"
134,"The Outfield","Your Love"
135,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
136,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
137,"Jay Wheeler","Por Tu Culpa 2.0"
138,"Mazzy Star","Fade into You"
139,"Empire Of The Sun","We Are The People"
140,"Current Joys","Televisions"
141,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
142,"Shakira & Burna Boy","Dai Dai"
143,"Djo","End of Beginning"
144,"Chris Brown","Fallin' (feat. Leon Thomas)"
145,"Ella Mai","100"
146,"T.I.","MR HIM"
147,"Justin Bieber","SPEED DEMON"
148,"Dominic Fike","White Keys"
149,"Drake","Plot Twist"
150,"Robin S.","Show Me Love"
151,"BTS","SWIM"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"IngaRose","Celebrate Me"
154,"George Michael","Careless Whisper"
155,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
156,"Bad Bunny","NUEVAYoL"
157,"Bad Bunny","DtMF"
158,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
159,"Lit","My Own Worst Enemy"
160,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
161,"Marco Cartwright","Real One’s Never Break"
162,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
163,"Megan Moroney","Beautiful Things"
164,"Drake","Hoe Phase"
165,"Lindi Ortega","Til the Goin' Gets Gone"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Drake & Sexyy Red","Cheetah Print"
168,"Jubet","Hardest Truth"
169,"Rihanna","Don't Stop The Music"
170,"Katy Perry","The One That Got Away"
171,"Bella Kay","iloveitiloveitiloveit"
172,"Riley Green","Change My Mind"
173,"Shaboozey","A Bar Song (Tipsy)"
174,"Dexys Midnight Runners","Come On Eileen"
175,"Jackson 5","Who's Lovin' You"
176,"Blondie","Call Me"
177,"Empire Of The Sun","Walking On A Dream"
178,"Young Roddo","Ms. Jackson"
179,"Chris Brown","Obvious"
180,"Olivia Rodrigo","the cure"
181,"Third Eye Blind","Semi-Charmed Life"
182,"Bonnie Tyler","Total Eclipse of the Heart"
183,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
184,"Justin Bieber","DAISIES"
185,"RAYE","WHERE IS MY HUSBAND!"
186,"MvnnyMusik","Deep Sea Diver (feat. YK DJCHICKENWING)"
187,"Lady Gaga & Bruno Mars","Die With A Smile"
188,"Sam Fender & Olivia Dean","Rein Me In"
189,"Myles Smith","Stargazing"
190,"G Herbo","Thug"
191,"Gracie Abrams","Hit the Wall"
192,"Michael Jackson","You Rock My World"
193,"Aya Nakamura","Copines"
194,"Lil Uzi Vert","What You Saying"
195,"Orit","Babylove"
196,"Luke Bryan","That's My Kind Of Night"
197,"Michael Jackson","Beat It"
198,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
199,"Gunna","wgft (feat. Burna Boy)"
200,"Drake","Make Them Know"
