
"Monday, 17 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
79,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
80,"Jelly Roll","Liar"
81,"Tyla","PUSH 2 START"
82,"Benson Boone","Sorry I'm Here For Someone Else"
83,"B Jack$ & Zeddy Will","Get Jiggy"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
86,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
87,"Billie Eilish","when the party's over"
88,"Sabrina Carpenter","Espresso"
89,"Kendrick Lamar","peekaboo (feat. AzChike)"
90,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
91,"Creed","One Last Breath"
92,"BigXthaPlug","The Largest"
93,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
94,"Summer Walker","Heart Of A Woman"
95,"Playboi Carti & The Weeknd","RATHER LIE"
96,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
97,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
98,"Leon Thomas","MUTT"
99,"Neton Vega","Mi Vida Mi Muerte"
100,"Billie Eilish","WILDFLOWER"
101,"kwn","worst behaviour (feat. Kehlani)"
102,"Kendrick Lamar, SZA","All The Stars"
103,"Nirvana","Smells Like Teen Spirit"
104,"The Outfield","Your Love"
105,"Chezile","Beanie"
106,"d4vd","Feel It (From The Original Series “Invincible”)"
107,"Neton Vega & Peso Pluma","Morena"
108,"GIVĒON","TWENTIES"
109,"CAT VS CAT & JOYNER","Another Day In Paradise"
110,"Lee Hazlewood","For a Day Like Today"
111,"Victoria Monét & USHER","SOS (Sex on Sight)"
112,"Tito Double P","TATTOO"
113,"Tyler, The Creator","Like Him (feat. Lola Young)"
114,"Brandon Lake","Hard Fought Hallelujah"
115,"That Mexican OT","Hardest Ese Ever"
116,"Don Toliver","No Pole"
117,"Travis Scott","4X4"
118,"Danzig","Mother"
119,"J Balvin","Azul"
120,"The Goo Goo Dolls","Iris"
121,"Charles Bradley","Where Do We Go From Here (feat. Menahan Street Band)"
122,"Miguel Bueno & Juan Duque","Solcito"
123,"Tamar Braxton","Let Me Know (feat. Future)"
124,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
125,"Harry Styles","Sign of the Times"
126,"Jorjiana","ILBB2 (feat. GloRilla)"
127,"Wale","Lovehate Thing (feat. Sam Dew)"
128,"JMSN","'Bout It"
129,"Riley Green","Worst Way"
130,"Real Boston Richey","Help Me"
131,"Maroon 5","Memories"
132,"Sam Barber & Avery Anna","Indigo"
133,"4 Non Blondes","What's Up?"
134,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
135,"Teddy Swims","The Door"
136,"Holy Fuck","Tom Tom"
137,"Ella Langley","weren't for the wind"
138,"George Michael","Careless Whisper"
139,"Coco Jones","Here We Go (Uh Oh)"
140,"Ella Langley & Riley Green","you look like you love me"
141,"emmanuellcortess_","Amor"
142,"J. Cole","cLOUDs"
143,"Lomiiel","PA QUE LO BAILES"
144,"KAROL G","Si Antes Te Hubiera Conocido"
145,"Wale","Bad (feat. Tiara Thomas)"
146,"Blake Shelton","Texas"
147,"Ravyn Lenae","Love Me Not"
148,"Bad Bunny","EoO"
149,"Megan Moroney","Am I Okay?"
150,"Journey","Don't Stop Believin'"
151,"Hong Thong Dao Udon","Hey Abanibee"
152,"almost monday","can't slow down"
153,"21 Savage","Threesome (feat. Gucci Mane & Lil Uzi Vert)"
154,"Gunna","HIM ALL ALONG"
155,"a-ha","Take On Me"
156,"Sabrina Carpenter","Taste"
157,"Fleetwood Mac","Dreams"
158,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
159,"Coldplay","Sparks"
160,"J Castle & Hades66","Tokicha"
161,"Empire Of The Sun","Walking On A Dream"
162,"Muni Long","Superpowers"
163,"Kendrick Lamar","i"
164,"Saint Lamaar","BUSS AT YOU"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Saleka","Release (Original Music From The Motion Picture TRAP)"
167,"Nickelback","How You Remind Me"
168,"Mark Morrison","Return of the Mack"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"The Killers","Mr. Brightside"
171,"Sophie Thatcher","Knockin' on Heaven's Door (Heretic Original Soundtrack)"
172,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
173,"KenTheMan","First"
174,"Thrilliam Angels","I Might Brake, but I Won't"
175,"The Verve","Bitter Sweet Symphony"
176,"MGMT","Kids"
177,"Future, Metro Boomin & Kendrick Lamar","Like That"
178,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
179,"Rema","Calm Down"
180,"Ariana Grande","we can't be friends (wait for your love)"
181,"Shinedown","Three Six Five"
182,"The Cult","Fire Woman"
183,"The Police","Every Breath You Take"
184,"Bossman Dlow","Mo Chicken (feat. French Montana)"
185,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
186,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
187,"Dasha","Austin (Boots Stop Workin')"
188,"Crowded House","Don't Dream It's Over"
189,"Mary J. Blige","Family Affair"
190,"John Morgan","Friends Like That (feat. Jason Aldean)"
191,"LISA","Born Again (feat. Doja Cat & RAYE)"
192,"The Cranberries","Zombie"
193,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
194,"Hurricane Wisdom","Giannis"
195,"Doja Cat","Agora Hills"
196,"Grupo Soñador","El Gigante De Hierro"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Hanumankind","Run It Up"
200,"joyful","chess (slowed)"
