
"Tuesday, 14 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
84,"Kash Doll","Kash Kommandments"
85,"Travis Scott","FE!N (feat. Playboi Carti)"
86,"Bossman Dlow","Talk My Shit"
87,"Myke Towers & Bad Bunny","ADIVINO"
88,"A$AP Rocky","Everyday (feat. Rod Stewart x Miguel x Mark Ronson)"
89,"Laila!","Like That!"
90,"Walter Hawkins","Be Grateful"
91,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
92,"Tate McRae","greedy"
93,"David Guetta & Bebe Rexha","I'm Good (Blue)"
94,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
95,"Bossman Dlow","Mr Pot Scraper"
96,"Don Toliver","Bandit"
97,"Skylar Blatt","Wake Up (feat. Chris Brown)"
98,"Luke Combs","Fast Car"
99,"Nicholas Galitzine, Anne-Marie","The Idea of You"
100,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
101,"Paul Russell","Lil Boo Thang"
102,"Titom","Tshwala Bam"
103,"SZA","Snooze"
104,"Benson Boone","Slow It Down"
105,"Big Sean","Precision"
106,"The Outfield","Your Love"
107,"The Goo Goo Dolls","Iris"
108,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
109,"Jack Johnson","Upside Down"
110,"Gunna","Prada Dem (feat. Offset)"
111,"Tyla, Gunna & Skillibeng","Jump"
112,"Bossman Dlow","Come Here (feat. Sexyy Red)"
113,"Humbe","fantasmas"
114,"Richard Carter","Le Monde (From Talk to Me)"
115,"Morgan Wallen","Cowgirls (feat. ERNEST)"
116,"Madison Beer","Make You Mine"
117,"USHER, Summer Walker & 21 Savage","Good Good"
118,"George Michael","Careless Whisper"
119,"Yahir Saldivar","Sc - 9"
120,"Chris Stapleton","White Horse"
121,"Miguel","Sure Thing"
122,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
123,"Metro Boomin, Future & Chris Brown","Superhero (Heroes & Villains)"
124,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
125,"Jelly Roll","Halfway To Hell"
126,"Chris Brown","Sensational (feat. Davido & Lojay)"
127,"Fleetwood Mac","Dreams"
128,"Gregory Alan Isakov","The Stable Song"
129,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
130,"Teddy Swims","The Door"
131,"Bakar","Hell N Back"
132,"Lainey Wilson","Wildflowers and Wild Horses"
133,"Mark Ambor","Belong Together"
134,"Jungle","Back On 74"
135,"Empire of the Sun","Walking On A Dream"
136,"Camila Cabello & Playboi Carti","I LUV IT"
137,"ScHoolboy Q","Studio (feat. BJ the Chicago Kid)"
138,"Kiss","I Was Made For Lovin' You"
139,"Gunna","on one tonight"
140,"Michael Marcagi","Scared To Start"
141,"Chromatics","Girls Just Wanna Have Some"
142,"Franz Ferdinand","Take Me Out"
143,"Priya Ragu","Vacation"
144,"Bag Raiders","Shooting Stars"
145,"Wang Chung","Dance Hall Days"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Nate Smith","Bulletproof"
148,"Masego & FKJ","Tadow"
149,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
150,"Nicki Minaj","Everybody (feat. Lil Uzi Vert)"
151,"J. Cole, Bas & Central Cee","H.Y.B."
152,"Tyler Hubbard","Back Then Right Now"
153,"Jessie Murph & Jelly Roll","Wild Ones"
154,"Feid & ATL Jacob","LUNA"
155,"Jackson Dean","Fearless (The Echo)"
156,"Nirvana","Smells Like Teen Spirit"
157,"Tears for Fears","Everybody Wants To Rule The World"
158,"Joyner Lucas & Jelly Roll","Best For Me"
159,"Justin Timberlake","Selfish"
160,"PARTYNEXTDOOR","N o  C h i l l"
161,"Jordan Davis","Tucson Too Late"
162,"Ashley Cooke","your place"
163,"Journey","Don't Stop Believin'"
164,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
165,"Wang Chung","To Live and Die In L.A."
166,"Morgan Wallen","Thinkin’ Bout Me"
167,"Beyoncé","II HANDS II HEAVEN"
168,"Flo Milli","Never Lose Me"
169,"Mary J. Blige","Family Affair"
170,"Bon Jovi","Livin' On a Prayer"
171,"August Moon","Closer"
172,"Chel Strong","I'm the GOAT"
173,"Morgan Wallen","Last Night"
174,"Myke Towers","LA CAPI"
175,"Troye Sivan","Got Me Started"
176,"Men At Work","Who Can It Be Now?"
177,"Jackson Dean","Fearless"
178,"Disclosure","Latch (feat. Sam Smith)"
179,"Kendrick Lamar","Poetic Justice (feat. Drake)"
180,"Tinashe","Nasty"
181,"Bad Bunny & Feid","PERRO NEGRO"
182,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
183,"4 Non Blondes","What's Up?"
184,"Doja Cat","Paint The Town Red"
185,"All Time Low","Dear Maria, Count Me In (Connect Sets Acoustic)"
186,"a-ha","Take On Me"
187,"Mark Morrison","Return of the Mack"
188,"Sickboyrari","Princess Cuts My Wrist"
189,"Tauren Wells, We The Kingdom & Davies","Take It All Back"
190,"Bryson Tiller","Ciao!"
191,"Bb trickz & Kevin AMF","Jálale alv"
192,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
193,"Bee Gees","I Started A Joke"
194,"Isabel LaRosa","favorite"
195,"Carly Pearce","we don't fight anymore (feat. Chris Stapleton)"
196,"Macabre Plaza","A Bird's Last Look"
197,"Perry Como","Round and Round"
198,"NLE Choppa","SLUT ME OUT 2"
199,"Xavi","La Diabla"
200,"Brandi Carlile","The Story"
