
"Thursday, 23 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"ivri","Tower of Memories"
133,"Bon Jovi","Livin' On A Prayer"
134,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
135,"TEEKS","First Time"
136,"Offset & Gunna","Different Species"
137,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
138,"Foxy Shazam","Oh Lord"
139,"Ball Hog q","She In Love wit a Dumper (feat. Tae)"
140,"The Outfield","Your Love"
141,"a-ha","Take On Me"
142,"Bad Bunny","EoO"
143,"RAYE","WHERE IS MY HUSBAND!"
144,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
145,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
146,"MAF Teeski","The One I Want"
147,"The Weeknd & Playboi Carti","Timeless"
148,"Doja Cat","Take Me Dancing (feat. SZA)"
149,"Britney Spears","Toxic"
150,"Collective Soul","Shine"
151,"Nine Inch Nails","As Alive As You Need Me To Be"
152,"Jackson Dean","Heavens To Betsy"
153,"Bad Bunny","DtMF"
154,"Benson Boone","Sorry I'm Here For Someone Else"
155,"The Marías","No One Noticed"
156,"BashfortheWorld","MVP"
157,"Chris Brown","Residuals"
158,"YFN Lucci","JAN. 31ST (MY TRUTH)."
159,"Eurythmics","Sweet Dreams (Are Made of This)"
160,"The Weeknd","Cry For Me"
161,"Jay Lewis","I Hope"
162,"Deftones","Cherry Waves"
163,"Stephanie Mills","Never Knew Love Like This Before"
164,"Yes","Owner of a Lonely Heart"
165,"Lady Gaga & Bruno Mars","Die With A Smile"
166,"Gavin Friday","Angel"
167,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
168,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
169,"The Police","Every Breath You Take"
170,"Mazzy Star","Fade into You"
171,"LoVibe.","a good man with a broken heart"
172,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
173,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
174,"Lithe & Don Toliver","Cannonball"
175,"Lainey Wilson","Somewhere Over Laredo"
176,"Alannah Myles","Black Velvet"
177,"Jezzy","Que Sensación"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"Rema","Calm Down"
180,"Chappell Roan","Good Luck, Babe!"
181,"Bad Bunny","BAILE INoLVIDABLE"
182,"FLVCKKA, Sleezy O & Maury","Hotel Room"
183,"Lumidee","Never Leave You (Uh Oooh, Uh Oooh)"
184,"Metallica","Enter Sandman"
185,"LISA","New Woman (feat. ROSALÍA)"
186,"Russell Dickerson","Happen To Me"
187,"Ben Fuller","Black Sheep"
188,"Empire Of The Sun","We Are The People"
189,"Bonnie Tyler","Total Eclipse of the Heart"
190,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
191,"Parker McCollum","What Kinda Man"
192,"Teddy Swims","The Door"
193,"Elle King","Ain't Gonna Drown"
194,"JayDon & Paradise","Lullaby"
195,"Blue Öyster Cult","(Don't Fear) The Reaper"
196,"Phil Collins","In the Air Tonight"
197,"Drake","NOKIA"
198,"TWICE","Strategy (feat. Megan Thee Stallion)"
199,"Donna Summer","I Feel Love"
200,"EsDeeKid & Rico Ace","Phantom"
