
"Tuesday, 2 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
85,"Chappell Roan","Good Luck, Babe!"
86,"Zeddy Will","Cant Go Broke (Remix)"
87,"Flippa T","Affirmations"
88,"GloRilla","Typa"
89,"Offset & Gunna","Different Species"
90,"The Weeknd & Playboi Carti","Timeless"
91,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
92,"The Weeknd","Cry For Me"
93,"Radiohead","Let Down"
94,"Cardi B","Outside"
95,"The Killers","Mr. Brightside"
96,"Nick Hustles","I’m Letting Go Of The B******t"
97,"Laufey","From The Start"
98,"Journey","Don't Stop Believin'"
99,"The Marías","No One Noticed"
100,"Arlene MC","MamaZota"
101,"Olivia Dean","Man I Need"
102,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
103,"Hudson Westbrook","House Again"
104,"Dee Mula","Blow My High"
105,"Max McNown","A Lot More Free"
106,"4 Non Blondes","What's Up?"
107,"The Outfield","Your Love"
108,"Fleetwood Mac","Dreams"
109,"Russell Dickerson","Happen To Me"
110,"Gracie Abrams","us. (feat. Taylor Swift)"
111,"Nirvana","Smells Like Teen Spirit"
112,"oskar med k","Make Me Feel"
113,"Chappell Roan","The Subway"
114,"BELLA","With It"
115,"Bad Bunny","NUEVAYoL"
116,"Mark Morrison","Return of the Mack"
117,"Billie Eilish","WILDFLOWER"
118,"Bad Bunny","EoO"
119,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
120,"So Supa","Don’t hide"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
122,"Chris Brown","Residuals"
123,"Morgan Wallen","Just In Case"
124,"a-ha","Take On Me"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"Romeo Santos","Imitadora"
127,"Gorillaz","Feel Good Inc"
128,"Lady Gaga & Bruno Mars","Die With A Smile"
129,"Jess Glynne","Hold My Hand"
130,"50 Cent","In da Club"
131,"George Michael","Careless Whisper"
132,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
133,"Gracie Abrams","That’s So True"
134,"sombr","12 to 12"
135,"AC/DC","Hells Bells"
136,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
137,"Gunna","forever be mine (feat. Wizkid)"
138,"YG & Shoreline Mafia","HOLLYWOOD"
139,"Gigi Perez","Sailor Song"
140,"KATSEYE","Gabriela"
141,"Chris Brown","Holy Blindfold"
142,"Izzy Official","YUKON x UP"
143,"Bon Jovi","Livin' On A Prayer"
144,"Ariana Grande","we can't be friends (wait for your love)"
145,"Paul Russell","Lil Boo Thang"
146,"Jelly Roll","I Am Not Okay"
147,"The Cranberries","Dreams"
148,"Cardi B","Imaginary Playerz"
149,"BigXthaPlug & Jelly Roll","Box Me Up"
150,"YFN Lucci","JAN. 31st (my truth)"
151,"Hardcore Superstar","We Don't Need a Cure"
152,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
153,"BabyChiefDoit","WENT WEST"
154,"Phil Collins","In the Air Tonight"
155,"Rihanna","Breakin' Dishes"
156,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
157,"Taylor Swift","loml"
158,"Metallica","Wherever I May Roam"
159,"Los Tucanes de Tijuana & Chalino Sánchez","Rigo Campos"
160,"Ireland Boss & Malie Donn","V6"
161,"Jon Pardi","Friday Night Heartbreaker"
162,"2hollis","poster boy"
163,"will.i.am & Taboo","EAST LA"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Tears for Fears","Everybody Wants To Rule The World"
166,"Paramore","The Only Exception"
167,"Moira & Claire","No Hesitation"
168,"Gary Jules","Mad World"
169,"Sabrina Carpenter","Espresso"
170,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
171,"TOOL","Stinkfist"
172,"Guns N' Roses","Sweet Child O' Mine"
173,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
174,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
175,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
176,"Teddy Swims","The Door"
177,"8Uno & Airam Páez","Pelotero A La Bola"
178,"Tame Impala","Feels Like We Only Go Backwards"
179,"Black Eyed Peas","Rock That Body"
180,"Empire Of The Sun","We Are The People"
181,"Coldplay","Sparks"
182,"Morgan Wallen","I'm The Problem"
183,"The Police","Every Breath You Take"
184,"Los Dareyes De La Sierra","Pasta"
185,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
186,"SKAI ISYOURGOD & AR","Blueprint Supreme"
187,"Alex Warren & ROSÉ","On My Mind"
188,"Phil Wickham","What An Awesome God"
189,"U2","With or Without You"
190,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
191,"Fleetwood Mac","The Chain"
192,"Mazzy Star","Fade into You"
193,"Chase Matthew","Darlin'"
194,"Mary J. Blige","Family Affair"
195,"Lainey Wilson","Somewhere Over Laredo"
196,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
197,"Kendrick Lamar","squabble up"
198,"Ariana Grande","twilight zone"
199,"Edward Maya & Vika Jigulina","Stereo Love"
200,"Lucenzo","Danza Kuduro (feat. Don Omar)"
