
"Wednesday, 3 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
84,"Charli xcx","party 4 u"
85,"Chappell Roan","Good Luck, Babe!"
86,"Zeddy Will","Cant Go Broke (Remix)"
87,"Flippa T","Affirmations"
88,"Olivia Dean","Man I Need"
89,"Nick Hustles","I’m Letting Go Of The B******t"
90,"Radiohead","Let Down"
91,"Latto","Somebody"
92,"Offset & Gunna","Different Species"
93,"GloRilla","Typa"
94,"Doja Cat","Jealous Type"
95,"Laufey","From The Start"
96,"The Weeknd & Playboi Carti","Timeless"
97,"Jelly Roll","I Am Not Okay"
98,"Journey","Don't Stop Believin'"
99,"So Supa","Don’t hide"
100,"Gary Jules","Mad World"
101,"The Weeknd","Cry For Me"
102,"Cardi B","Outside"
103,"Fleetwood Mac","Dreams"
104,"Gracie Abrams","us. (feat. Taylor Swift)"
105,"oskar med k","Make Me Feel"
106,"The Marías","No One Noticed"
107,"4 Non Blondes","What's Up?"
108,"Dee Mula","Blow My High"
109,"The Outfield","Your Love"
110,"BELLA","With It"
111,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
112,"Hudson Westbrook","House Again"
113,"Bad Bunny","NUEVAYoL"
114,"Paramore","The Only Exception"
115,"Chappell Roan","The Subway"
116,"Russell Dickerson","Happen To Me"
117,"Nirvana","Smells Like Teen Spirit"
118,"Mark Morrison","Return of the Mack"
119,"Arlene MC","MamaZota"
120,"AC/DC","Hells Bells"
121,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
122,"Hardcore Superstar","We Don't Need a Cure"
123,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
124,"Gorillaz","Feel Good Inc"
125,"Max McNown","A Lot More Free"
126,"Bad Bunny","EoO"
127,"Ella Mai","Tell Her"
128,"Billie Eilish","WILDFLOWER"
129,"George Michael","Careless Whisper"
130,"a-ha","Take On Me"
131,"sombr","12 to 12"
132,"Chris Brown","Residuals"
133,"Gunna","forever be mine (feat. Wizkid)"
134,"Moira & Claire","No Hesitation"
135,"Romeo Santos","Imitadora"
136,"50 Cent","In da Club"
137,"Morgan Wallen","Just In Case"
138,"Jess Glynne","Hold My Hand"
139,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
140,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
141,"Sam Smith","Fire On Fire (From "Watership Down")"
142,"Lady Gaga & Bruno Mars","Die With A Smile"
143,"Izzy Official","YUKON x UP"
144,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
145,"KATSEYE","Gabriela"
146,"Los Tucanes de Tijuana & Chalino Sánchez","Rigo Campos"
147,"Gracie Abrams","That’s So True"
148,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
149,"The Cranberries","Dreams"
150,"Gigi Perez","Sailor Song"
151,"Paul Russell","Lil Boo Thang"
152,"Bon Jovi","Livin' On A Prayer"
153,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
154,"YG & Shoreline Mafia","HOLLYWOOD"
155,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
156,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
157,"Sabrina Carpenter","Tears"
158,"Phil Collins","In the Air Tonight"
159,"Rihanna","Breakin' Dishes"
160,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
161,"Chris Brown","Holy Blindfold"
162,"Ariana Grande","we can't be friends (wait for your love)"
163,"8Uno & Airam Páez","Pelotero A La Bola"
164,"Tame Impala","Feels Like We Only Go Backwards"
165,"YFN Lucci","JAN. 31st (my truth)"
166,"2hollis","poster boy"
167,"BabyChiefDoit","WENT WEST"
168,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Cardi B","Imaginary Playerz"
171,"Sabrina Carpenter","Espresso"
172,"Empire Of The Sun","We Are The People"
173,"Black Eyed Peas","Rock That Body"
174,"Guns N' Roses","Sweet Child O' Mine"
175,"Jon Pardi","Friday Night Heartbreaker"
176,"Metallica","Wherever I May Roam"
177,"Teddy Swims","The Door"
178,"Coldplay","Sparks"
179,"Gorillaz","DARE (Radio Edit)"
180,"Los Dareyes De La Sierra","Pasta"
181,"Mazzy Star","Fade into You"
182,"SKAI ISYOURGOD & AR","Blueprint Supreme"
183,"Morgan Wallen","I'm The Problem"
184,"will.i.am & Taboo","EAST LA"
185,"TOOL","Stinkfist"
186,"U2","With or Without You"
187,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
188,"Lucenzo","Danza Kuduro (feat. Don Omar)"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Fleetwood Mac","The Chain"
191,"Lainey Wilson","Somewhere Over Laredo"
192,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
193,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
194,"Kendrick Lamar","squabble up"
195,"The Police","Every Breath You Take"
196,"PBH Chris","I'M a Dog"
197,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
198,"Alex Warren & ROSÉ","On My Mind"
199,"Mary J. Blige","Family Affair"
200,"Bad Bunny","BAILE INoLVIDABLE"
