
"Thursday, 9 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
129,"Chris Stapleton","Think I'm In Love With You"
130,"Megan Woods","The Truth"
131,"Gracie Abrams","Close To You"
132,"Don Toliver","No Pole"
133,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
134,"Gorillaz","Feel Good Inc"
135,"Meghan Trainor","Criminals"
136,"Fergie","Clumsy"
137,"Lil Baby","F U 2x"
138,"Doja Cat","Agora Hills"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"The Police","Every Breath You Take"
141,"Rema","Calm Down"
142,"Latto","Brokey"
143,"Damiano David","Born With a Broken Heart"
144,"Bossman Dlow","Mo Chicken (feat. French Montana)"
145,"Fuerza Regida & Grupo Frontera","ME JALO"
146,"2Pac & K-Ci & JoJo","How Do U Want It"
147,"Shaboozey","Good News"
148,"Sam Austins","Seasons"
149,"Lecrae & Tasha Cobbs Leonard","Your Power"
150,"Ceechynaa","Peggy"
151,"Bigg Da Menace","Love Songs"
152,"Future","Low Life (feat. The Weeknd)"
153,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
154,"The Weeknd & Anitta","São Paulo"
155,"4 Non Blondes","What's Up?"
156,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
157,"Sam Barber & Avery Anna","Indigo"
158,"Nirvana","Smells Like Teen Spirit"
159,"Blake Shelton","Texas"
160,"Soap&Skin","Me and the Devil"
161,"Disclosure","Latch (feat. Sam Smith)"
162,"1900Rugrat","One Take Freestyle"
163,"Victor Valverde & JR Torres","El Mayor de los Ranas"
164,"Empire Of The Sun","Walking On A Dream"
165,"The Outfield","Your Love"
166,"Don Toliver","NEW DROP"
167,"NLE Choppa & 41","Or What"
168,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
169,"Radiohead","Everything In Its Right Place"
170,"Lazza & Lil Baby","CANZONE D'ODIO"
171,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
172,"OMB Peezy","Lay Down"
173,"Laufey","From The Start"
174,"Future, Metro Boomin & Kendrick Lamar","Like That"
175,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
176,"Edward Maya & Vika Jigulina","Stereo Love"
177,"GloRilla & T-Pain","I LUV HER"
178,"Lainey Wilson","4x4xU"
179,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
180,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
181,"Fleetwood Mac","Dreams"
182,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
183,"Travis Scott","FE!N (feat. Playboi Carti)"
184,"DRMDRGN & Root Onyx","Moment in Time"
185,"Bad Bunny","EL CLúB"
186,"Lil Baby","So Sorry"
187,"Nafeesisboujee","Stephanie"
188,"The Kid LAROI","NIGHTS LIKE THIS"
189,"Alleh & Yorghaki","capaz (merengueton)"
190,"Muni Long","Ruined Me"
191,"Gunna","Who You Foolin"
192,"Empire Of The Sun","We Are The People"
193,"Ane Brun","All My Tears"
194,"Sabrina Carpenter","Please Please Please"
195,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
196,"Dan + Shay","Bigger Houses"
197,"Lil Baby","I Promise"
198,"Drake","Love All (feat. JAY-Z)"
199,"Jorsshh & Fuerza Regida","ROSONES"
200,"Morgan Wallen","Dangerous"
