
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
96,"Bad Bunny","Una Velita"
97,"Justin Bieber & benny blanco","Lonely"
98,"Lomiiel","HAY LUPITA"
99,"mgk & Jelly Roll","Lonely Road"
100,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
101,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
102,"Chris Stapleton","Think I'm In Love With You"
103,"Luh Tyler","2 Slippery (feat. BossMan Dlow)"
104,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
105,"prodbycpkshawn","Violent Crimes x jerseyclub"
106,"SZA","Saturn"
107,"Doja Cat","Agora Hills"
108,"Tink & Summer Walker","Songs About U"
109,"Mark Ambor","Belong Together"
110,"Hurricane Wisdom","Giannis"
111,"The Outfield","Your Love"
112,"MILCK","Such Great Heights (From Netflix's "Uglies")"
113,"Parmalee","Gonna Love You"
114,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
115,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
116,"Maxwell","Simply Beautiful"
117,"The Marías","No One Noticed"
118,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
119,"*NSYNC","Bye Bye Bye"
120,"Gunna","one of wun"
121,"Chappell Roan","Pink Pony Club"
122,"Future","SKI"
123,"Fuerza Regida","NEL"
124,"Djo","End of Beginning"
125,"George Michael","Careless Whisper"
126,"BabyChiefDoit","Rollin'"
127,"Junior Senior","Move Your Feet"
128,"Rema","Calm Down"
129,"Pixies","Where Is My Mind?"
130,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
131,"Candi Staton","Young Hearts Run Free"
132,"Travis Scott","FE!N (feat. Playboi Carti)"
133,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
134,"Snow Strippers","Under Your Spell"
135,"Zach Bryan","Pink Skies"
136,"4batz & USHER","act iv: fckin u again (18+)"
137,"FloyyMenor","PELIGROSA"
138,"The Killers","Mr. Brightside"
139,"Luis R Conriquez & Neton Vega","Si No Quieres No"
140,"Eminem","Houdini"
141,"Videoclub","Roi"
142,"The Kid LAROI","GIRLS"
143,"Addison Rae","Diet Pepsi"
144,"La Receta","Lo Que Hay X Aquí"
145,"Morgan Wallen","Cowgirls (feat. ERNEST)"
146,"isq","void (super slowed)"
147,"Yeat","If We Being Rëal"
148,"Nirvana","Smells Like Teen Spirit"
149,"Central Cee & Lil Baby","BAND4BAND"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"KyIe Richh","Or What"
152,"Grupo Frontera & Romeo Santos","ÁNGEL"
153,"Journey","Don't Stop Believin'"
154,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
155,"Latto","Big Mama"
156,"Jack Harlow","Lovin On Me"
157,"Chaka Khan","Ain't Nobody"
158,"Fleetwood Mac","Dreams"
159,"a-ha","Take On Me"
160,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
161,"The Notorious B.I.G.","Mo Money Mo Problems (feat. Ma$e & Puff Daddy)"
162,"Mazzy Star","Fade into You"
163,"4 Non Blondes","What's Up?"
164,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
165,"Tamar Braxton","Let Me Know (feat. Future)"
166,"Alphaville","Forever Young"
167,"Disclosure & Sam Smith","Latch"
168,"Max McNown","A Lot More Free"
169,"Future","TEFLON DON"
170,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
171,"Mark Morrison","Return of the Mack"
172,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
173,"Ariana Grande","we can't be friends (wait for your love)"
174,"Kesha","TiK ToK"
175,"VonOff1700, Polo G & G Herbo","Dead N****s"
176,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
177,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
178,"Chris Brown","Sensational (feat. Davido & Lojay)"
179,"Hoobastank","The Reason"
180,"Donovan","Season of the Witch"
181,"Royel Otis","Linger (SiriusXM Session)"
182,"Phil Collins","In the Air Tonight"
183,"Gossip","Heavy Cross"
184,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
185,"Mary J. Blige","Family Affair"
186,"Bountyhunter","Woops (Original Remastered Mix)"
187,"Tucker Wetmore","Wind Up Missin’ You"
188,"Rihanna","Love on the Brain"
189,"Tyrese","Wildflower"
190,"Tito Double P & Peso Pluma","DOS DÍAS"
191,"Muni Long","Make Me Forget"
192,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
193,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
194,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
195,"Bronski Beat","Smalltown Boy"
196,"The Fray","How to Save a Life"
197,"Noah Kahan","Stick Season"
198,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
199,"Bon Jovi","Livin' On a Prayer"
200,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
