
"Friday, 7 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Xavi & Manuel Turizo","En Privado"
63,"Bad Bunny","BAILE INoLVIDABLE"
64,"Sabrina Carpenter","Bed Chem"
65,"Alemán & Neton Vega","Te Quería Ver"
66,"Shaboozey","Good News"
67,"Kendrick Lamar","peekaboo (feat. AzChike)"
68,"Chappell Roan","Good Luck, Babe!"
69,"BigXthaPlug","The Largest"
70,"CAT VS CAT & JOYNER","Another Day In Paradise"
71,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
72,"Wale","Lovehate Thing (feat. Sam Dew)"
73,"Jelly Roll","Liar"
74,"Angie Stone","Wish I Didn't Miss You"
75,"Tyla","PUSH 2 START"
76,"The Verve","Bitter Sweet Symphony"
77,"Kendrick Lamar, SZA","All The Stars"
78,"J. Cole","cLOUDs"
79,"The Marías","No One Noticed"
80,"Bad Bunny","NUEVAYoL"
81,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
82,"Lud Foe","In and Out"
83,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
84,"Civ","1 AM"
85,"FloyyMenor & Cris MJ","Gata Only"
86,"Benson Boone","Sorry I'm Here For Someone Else"
87,"thirteendegrees °","Da Problem Solva"
88,"Kendrick Lamar","i"
89,"GIVĒON","TWENTIES"
90,"Neton Vega","Mi Vida Mi Muerte"
91,"Summer Walker","Heart Of A Woman"
92,"Sabrina Carpenter","Espresso"
93,"Tito Double P","TATTOO"
94,"Helena Deland","Take It All"
95,"Bhad Bhabie","Ms. Whitman"
96,"CYYYT","Wish You Well"
97,"Billie Eilish","WILDFLOWER"
98,"Angie Stone","No More Rain (In This Cloud)"
99,"Madison Beer","Make You Mine"
100,"Brandon Lake","Hard Fought Hallelujah"
101,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
102,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
103,"Skrilla","Doot Doot (6 7)"
104,"Fetty Wap","Again"
105,"B Jack$ & Zeddy Will","Get Jiggy"
106,"Blood Orange","Champagne Coast (feat. Blood Orange)"
107,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
108,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
109,"Chezile","Beanie"
110,"Tyler, The Creator","Like Him (feat. Lola Young)"
111,"Leon Thomas","MUTT"
112,"kwn","worst behaviour (feat. Kehlani)"
113,"The Goo Goo Dolls","Iris"
114,"Billie Holiday","I'll Be Seeing You"
115,"Nirvana","Smells Like Teen Spirit"
116,"Tamar Braxton","Let Me Know (feat. Future)"
117,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
118,"Pharrell Williams","Double Life (From "Despicable Me 4")"
119,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
120,"J Balvin","Azul"
121,"Saint Lamaar","BUSS AT YOU"
122,"Teddy Swims","The Door"
123,"Victoria Monét & USHER","SOS (Sex on Sight)"
124,"The Outfield","Your Love"
125,"Travis Scott","4X4"
126,"Sam Barber & Avery Anna","Indigo"
127,"Bad Bunny","EoO"
128,"KAROL G","Si Antes Te Hubiera Conocido"
129,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
130,"George Michael","Careless Whisper"
131,"Gunna","HIM ALL ALONG"
132,"Don Toliver","No Pole"
133,"4 Non Blondes","What's Up?"
134,"Sabrina Carpenter","Taste"
135,"Ella Langley","weren't for the wind"
136,"Jordan Davis","I Ain't Sayin'"
137,"Empire Of The Sun","Walking On A Dream"
138,"Neton Vega & Peso Pluma","Morena"
139,"Journey","Don't Stop Believin'"
140,"Coco Jones","Here We Go (Uh Oh)"
141,"proderics","strangers (feat. melodybloom)"
142,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
143,"MGMT","Kids"
144,"Doja Cat","Agora Hills"
145,"Thrilliam Angels","I Might Brake, but I Won't"
146,"Lil Baby & 21 Savage","Outfit"
147,"almost monday","can't slow down"
148,"Al Green","Love and Happiness"
149,"Blake Shelton","Texas"
150,"Beck","Ghettochip Malfunction (Hell Yes) [Remix by 8-Bit]"
151,"WizTheMc & bees & honey","Show Me Love"
152,"emmanuellcortess_","Amor"
153,"Megan Moroney","Am I Okay?"
154,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
155,"Grupo Soñador","El Gigante De Hierro"
156,"JMSN","'Bout It"
157,"Mark Morrison","Return of the Mack"
158,"Real Boston Richey","Help Me"
159,"Alex Warren","Ordinary"
160,"The Police","Every Breath You Take"
161,"JENNIE & Doechii","ExtraL"
162,"a-ha","Take On Me"
163,"Little Homie & Huan62","Natural"
164,"Fuerza Regida","Por Esos Ojos"
165,"Lewis OfMan","Siesta Freestyle"
166,"Gracie Abrams","I Love You, I'm Sorry"
167,"Megan Woods","The Truth"
168,"Jacques Brel","La valse à mille temps"
169,"Bossman Dlow","Mo Chicken (feat. French Montana)"
170,"Scythermane & NXGHT!","Nunca Muda?"
171,"Tears for Fears","Everybody Wants To Rule The World"
172,"Addison Rae","Diet Pepsi"
173,"Soulja Boy Tell 'Em","Kiss Me Thru the Phone (feat. Sammie)"
174,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
175,"Fleetwood Mac","Dreams"
176,"Ella Langley & Riley Green","you look like you love me"
177,"LISA","Born Again (feat. Doja Cat & RAYE)"
178,"Mario","Keep Going (Aaaaahhhhh)"
179,"Shinedown","Three Six Five"
180,"The Fray","Look After You"
181,"Clave Especial & Fuerza Regida","COMO CAPO"
182,"Kings of Leon","Use Somebody"
183,"Future, Metro Boomin & Kendrick Lamar","Like That"
184,"Tate McRae","Revolving door"
185,"Kelly Clarkson","Since U Been Gone"
186,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
187,"The Killers","Mr. Brightside"
188,"Phil Collins","In the Air Tonight"
189,"Crowded House","Don't Dream It's Over"
190,"Hurricane Wisdom","Giannis"
191,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
192,"Edward Maya & Vika Jigulina","Stereo Love"
193,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
194,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
195,"ilyTOMMY","pretty ho3"
196,"Gabito Ballesteros & Tito Double P","7 Días"
197,"Riley Green","Worst Way"
198,"Rema","Calm Down"
199,"Óscar Maydon & Fuerza Regida","Tu Boda"
200,"Hoobastank","The Reason"
