
"Thursday, 12 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
122,"ROA, De La Rose & Luar La L","ETA (feat. Yan Block & Omar Courtz) [RMX]"
123,"Andy Williams","It's the Most Wonderful Time of the Year"
124,"The Marías","No One Noticed"
125,"*NSYNC","Merry Christmas, Happy Holidays"
126,"Edward Maya & Vika Jigulina","Stereo Love"
127,"Lindsey Stirling","Carol Of The Bells"
128,"Eagles","Please Come Home for Christmas"
129,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
130,"Doechii","DENIAL IS A RIVER"
131,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
132,"Morgan Wallen","Dangerous"
133,"Donny Hathaway","This Christmas"
134,"Teddy Swims","Bad Dreams"
135,"SahBabii","Viking"
136,"Justin Bieber","Mistletoe"
137,"The Kid LAROI","NIGHTS LIKE THIS"
138,"Tyla","PUSH 2 START"
139,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
140,"Don Toliver","NEW DROP"
141,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
142,"Ofege","It's Not Easy"
143,"Muni Long","Ruined Me"
144,"Sabrina Carpenter","santa doesn’t know you like i do"
145,"José Feliciano","Feliz Navidad"
146,"Empire Of The Sun","We Are The People"
147,"Billie Eilish","WILDFLOWER"
148,"Chappell Roan","HOT TO GO!"
149,"Latto","Brokey"
150,"The Ronettes","Sleigh Ride"
151,"Dasha","Austin (Boots Stop Workin')"
152,"Gorillaz","Feel Good Inc"
153,"Tucker Wetmore","Wind Up Missin’ You"
154,"Future, Metro Boomin & Kendrick Lamar","Like That"
155,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
156,"The Goo Goo Dolls","Iris"
157,"Ed Sheeran","Under the Tree (from “That Christmas”)"
158,"Taylor Swift","Last Christmas"
159,"Lil Baby","Insecurities"
160,"The Police","Every Breath You Take"
161,"Jade LeMac","Constellations"
162,"Tito Double P","NADIE"
163,"Gracie Abrams","Close To You"
164,"Brandon Lake","Hard Fought Hallelujah"
165,"Yeah Yeah Yeahs","Maps"
166,"emmanuellcortess_","Amor"
167,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
168,"Crowded House","Don't Dream It's Over"
169,"Doechii","NISSAN ALTIMA"
170,"Lazza & Lil Baby","CANZONE D'ODIO"
171,"Quavo, Teddy Swims & Luke Bryan","Georgia Ways"
172,"Jonas Brothers","Like It's Christmas"
173,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
174,"The Weeknd & Anitta","São Paulo"
175,"GloRilla","TGIF"
176,"Adele","Send My Love (To Your New Lover)"
177,"BigXthaPlug","2AM"
178,"Sam Barber & Avery Anna","Indigo"
179,"The Lightning Seeds","Pure"
180,"The Verve","Bitter Sweet Symphony"
181,"Katy Perry","Birthday"
182,"Big Money Blitz","Pressure (Shawty You Pressure)"
183,"Imogen Heap","Headlock"
184,"Luke Combs","Ain't No Love In Oklahoma (From Twisters: The Album)"
185,"mgk & Jelly Roll","Lonely Road"
186,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
187,"Taylor Swift","my tears ricochet"
188,"Chris Stapleton","Think I'm In Love With You"
189,"Meghan Trainor","Criminals"
190,"Sabrina Carpenter","Please Please Please"
191,"Nirvana","Smells Like Teen Spirit"
192,"Doja Cat","Agora Hills"
193,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
194,"Mud","Lonely This Christmas"
195,"George Birge","Cowboy Songs"
196,"America","Lonely People"
197,"Sam Smith","Money On My Mind"
198,"Ariana Grande","we can't be friends (wait for your love)"
199,"Blake Shelton","Texas"
200,"Djo","End of Beginning"
