
"Monday, 24 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"Muni Long","Superpowers"
83,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
84,"FloyyMenor & Cris MJ","Gata Only"
85,"d4vd","Feel It (From The Original Series “Invincible”)"
86,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
87,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
88,"Bad Bunny","NUEVAYoL"
89,"JMSN","'Bout It"
90,"Tyla","PUSH 2 START"
91,"Sydney Rose","We Hug Now"
92,"GELO","Tweaker"
93,"Snoh Aalegra","IN YOUR EYES"
94,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
95,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
96,"Jelly Roll","Liar"
97,"Sabrina Carpenter","Espresso"
98,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
99,"Empire Of The Sun","We Are The People"
100,"Leon Thomas","MUTT"
101,"Bad Bunny","VOY A LLeVARTE PA PR"
102,"Blood Orange","Champagne Coast (feat. Blood Orange)"
103,"emmanuellcortess_","Amor"
104,"Kings of Leon","Use Somebody"
105,"Neton Vega & Peso Pluma","Morena"
106,"B Jack$ & Zeddy Will","Get Jiggy"
107,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
108,"Neton Vega","Mi Vida Mi Muerte"
109,"Lomiiel","PA QUE LO BAILES"
110,"Don Toliver","No Pole"
111,"Nirvana","Smells Like Teen Spirit"
112,"Kendrick Lamar","peekaboo (feat. AzChike)"
113,"Creed","One Last Breath"
114,"KAROL G","Si Antes Te Hubiera Conocido"
115,"Summer Walker","Heart Of A Woman"
116,"GIVĒON","TWENTIES"
117,"Adele","Hometown Glory"
118,"Chezile","Beanie"
119,"Tyler, The Creator","Like Him (feat. Lola Young)"
120,"Saleka","Release (Original Music From The Motion Picture TRAP)"
121,"BigXthaPlug","The Largest"
122,"Aaron May & David Ridley","Fragile (Sting Cover)"
123,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
124,"Brandon Lake","Hard Fought Hallelujah"
125,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
126,"Teddy Swims","The Door"
127,"The Outfield","Your Love"
128,"The Goo Goo Dolls","Iris"
129,"Cazzu","Con otra"
130,"kwn","worst behaviour (feat. Kehlani)"
131,"Real Boston Richey","Help Me"
132,"Lil Durk","Can't Hide It (feat. Jhené Aiko)"
133,"Ravyn Lenae","Love Me Not"
134,"George Michael","Careless Whisper"
135,"Jason Jaxx & DJ Flashback","The Bass"
136,"Riley Green","Worst Way"
137,"almost monday","can't slow down"
138,"Kendrick Lamar, SZA","All The Stars"
139,"Sam Barber & Avery Anna","Indigo"
140,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
141,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
142,"Ella Langley","weren't for the wind"
143,"The Killers","Mr. Brightside"
144,"Travis Scott","4X4"
145,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
146,"4 Non Blondes","What's Up?"
147,"a-ha","Take On Me"
148,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
149,"Dropkick Murphys","I'm Shipping up to Boston"
150,"J Balvin","Azul"
151,"Journey","Don't Stop Believin'"
152,"Playboi Carti & Future","TRIM"
153,"Miguel Bueno & Juan Duque","Solcito"
154,"KenTheMan","First"
155,"Tamar Braxton","Let Me Know (feat. Future)"
156,"GELO","Can You Please (feat. GloRilla)"
157,"Victoria Monét & USHER","SOS (Sex on Sight)"
158,"Coco Jones","Here We Go (Uh Oh)"
159,"Young Dro & Yung L.A.","Ain’t I (Remix)"
160,"Saleka","Where Did She Go"
161,"Jessie J","Price Tag (feat. B.o.B)"
162,"Fleetwood Mac","Dreams"
163,"Blake Shelton","Texas"
164,"Megan Moroney","Am I Okay?"
165,"Mark Morrison","Return of the Mack"
166,"Ella Langley & Riley Green","you look like you love me"
167,"The Cranberries","Zombie"
168,"Playboi Carti","OPM BABI"
169,"Empire Of The Sun","Walking On A Dream"
170,"Kodak Black","No Flockin"
171,"Cupid","Flex"
172,"Bossman Dlow","Mo Chicken (feat. French Montana)"
173,"Sabrina Carpenter","Taste"
174,"thirteendegrees °","Da Problem Solva"
175,"Playboi Carti & Skepta","TOXIC"
176,"Sleep Token","Emergence"
177,"Wale","Lovehate Thing (feat. Sam Dew)"
178,"Shinedown","Three Six Five"
179,"Morgan Wallen","I'm A Little Crazy"
180,"Sam i, Sia & Tropkillaz","Perfect (with Sia) [feat. BIA & Mc Pikachu]"
181,"Playboi Carti","BACKD00R (feat. Kendrick Lamar & Jhené Aiko)"
182,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
183,"Rema","Calm Down"
184,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"John Morgan","Friends Like That (feat. Jason Aldean)"
187,"MGMT","Kids"
188,"The Police","Every Breath You Take"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Wale","Bad (feat. Tiara Thomas)"
191,"Pet Shop Boys","It's a Sin"
192,"Morgan Wallen","Just In Case"
193,"Dasha","Austin (Boots Stop Workin')"
194,"Playboi Carti","OLYMPIAN"
195,"Little Simz","Point and Kill (feat. Obongjayar)"
196,"Neton Vega","M&M"
197,"The Secret Sisters & Ray LaMontagne","All the Ways"
198,"Nickelback","How You Remind Me"
199,"Jey One, Lomiiel & og detruyelo","Me Gusta"
200,"J. Cole","cLOUDs"
