
"Friday, 20 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
107,"Central Cee & Lil Baby","BAND4BAND"
108,"Madison Beer","Make You Mine"
109,"Playboi Carti","ALL RED"
110,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
111,"Doja Cat","Agora Hills"
112,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
113,"Don Toliver","NEW DROP"
114,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
115,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
116,"Fuerza Regida","NEL"
117,"Fat Joe, Anitta & DJ Khaled","Paradise"
118,"Iron Maiden","The Number of the Beast (2015 Remaster)"
119,"Maze & Frankie Beverly","Before I Let Go"
120,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
121,"Djo","End of Beginning"
122,"Chris Stapleton","Think I'm In Love With You"
123,"4batz & USHER","act iv: fckin u again (18+)"
124,"The Neighbourhood","Sweater Weather"
125,"Billie Eilish","WILDFLOWER"
126,"Junior Senior","Move Your Feet"
127,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
128,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
129,"LISA","New Woman (feat. ROSALÍA)"
130,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
131,"Latto","Big Mama"
132,"Chappell Roan","Pink Pony Club"
133,"Parmalee","Gonna Love You"
134,"George Michael","Careless Whisper"
135,"The Kid LAROI","GIRLS"
136,"The Outfield","Your Love"
137,"The Verve","Bitter Sweet Symphony"
138,"Mark Ambor","Belong Together"
139,"Bee Gees","Tragedy"
140,"Snow Strippers","Under Your Spell"
141,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
142,"El Alfa & Nfasis","ESTE"
143,"Rema","Calm Down"
144,"Morgan Wallen","Cowgirls (feat. ERNEST)"
145,"Drake","No Face"
146,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
147,"Chris Brown","Sensational (feat. Davido & Lojay)"
148,"*NSYNC","Bye Bye Bye"
149,"Latto","Brokey"
150,"Hoobastank","The Reason"
151,"Ashanti","Rain On Me"
152,"Kapo","UWAIE"
153,"Dylan Gossett","Lone Ole Cowboy"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Sean Paul","Temperature"
156,"Tinashe","Nasty"
157,"MUDBABY RU","40 Mo' Reasons"
158,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
159,"Jack Harlow","Lovin On Me"
160,"Journey","Don't Stop Believin'"
161,"Dire Straits","Brothers In Arms"
162,"Tears for Fears","Everybody Wants To Rule The World"
163,"Zach Bryan","Pink Skies"
164,"Cash Cobain & Laila!","problem"
165,"Muni Long","Make Me Forget"
166,"Bronski Beat","Smalltown Boy"
167,"Nirvana","Smells Like Teen Spirit"
168,"Lefty Sm & Santa Fe Klan","Por Mi México (Remix) [feat. Dharius, C-Kan, MC Davo & Neto Peña]"
169,"Drake, Young Thug & 21 Savage","It’s Up"
170,"London Grammar","Nightcall"
171,"The Killers","Mr. Brightside"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Earth, Wind & Fire","September"
174,"La Receta","Lo Que Hay X Aquí"
175,"Teddy Swims","Bad Dreams"
176,"Mark Morrison","Return of the Mack"
177,"Sexyy Red & Drake","U My Everything"
178,"Fleetwood Mac","Dreams"
179,"Noah Kahan","Stick Season"
180,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
181,"Lupe Fiasco","Superstar (feat. Matthew Santos)"
182,"Cordae","Saturday Mornings (feat. Lil Wayne)"
183,"Travis Scott","FE!N (feat. Playboi Carti)"
184,"SZA","Snooze"
185,"Addison Rae","Diet Pepsi"
186,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
187,"Sabrina Carpenter","Feather"
188,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
189,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
190,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
191,"Alphaville","Forever Young"
192,"NXCRE & The Villains","Usurper"
193,"a-ha","Take On Me"
194,"Bon Jovi","Livin' On a Prayer"
195,"4 Non Blondes","What's Up?"
196,"Mazzy Star","Fade into You"
197,"Edward Maya & Vika Jigulina","Stereo Love"
198,"BigXthaPlug","The Largest"
199,"John Newman","Love Me Again"
200,"GloRilla & Megan Thee Stallion","Wanna Be"
