
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
123,"Cris Mj & FloyyMenor","Después De La 1"
124,"*NSYNC","Bye Bye Bye"
125,"Max McNown","A Lot More Free"
126,"A$AP Rocky","HIGHJACK (feat. Jessica Pratt)"
127,"George Michael","Careless Whisper"
128,"Future","SKI"
129,"Anna Graves","Fly"
130,"Ariis","FUNK DO BOUNCE (Slowed)"
131,"Chappell Roan","Pink Pony Club"
132,"The Outfield","Your Love"
133,"Fuerza Regida","NEL"
134,"Jorja Smith","The One"
135,"Travis Scott","FE!N (feat. Playboi Carti)"
136,"Rema","Calm Down"
137,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
138,"Gunna","one of wun"
139,"Bon Iver","Holocene"
140,"Future","Perkys Calling"
141,"Journey","Don't Stop Believin'"
142,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
143,"Djo","End of Beginning"
144,"Chicken P","Look Like"
145,"Earth, Wind & Fire","September"
146,"The Killers","Mr. Brightside"
147,"FloyyMenor","PELIGROSA"
148,"Soulja Boy Tell 'Em","Crank That (Soulja Boy)"
149,"Bronski Beat","Smalltown Boy"
150,"RAYE","Oscar Winning Tears."
151,"Dee Billz, Kyle Richh & Kai Swervo","Beckham (feat. KJ Swervo & 41)"
152,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
153,"Tamar Braxton","Let Me Know (feat. Future)"
154,"Morgan Wallen","Cowgirls (feat. ERNEST)"
155,"Rod Wave","Fall Fast in Love"
156,"a-ha","Take On Me"
157,"T.I.","Dead and Gone (feat. Justin Timberlake)"
158,"Disclosure & Sam Smith","Latch"
159,"Tito Double P & Peso Pluma","DOS DÍAS"
160,"Zach Bryan","Pink Skies"
161,"Ariana Grande","we can't be friends (wait for your love)"
162,"The Ronettes","Be My Baby"
163,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
164,"Nirvana","Smells Like Teen Spirit"
165,"4 Non Blondes","What's Up?"
166,"Grupo Frontera & Romeo Santos","ÁNGEL"
167,"Jeremih","Birthday Sex"
168,"Fleetwood Mac","Dreams"
169,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
170,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
171,"Milli Vanilli","Blame It On the Rain"
172,"Cigarettes After Sex","Cry"
173,"SahBabii","Tonight"
174,"Latto","Big Mama"
175,"Jelly Roll","Liar"
176,"Tucker Wetmore","Wind Up Missin’ You"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Jack Harlow","Lovin On Me"
179,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
180,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
181,"Hoobastank","The Reason"
182,"The Kid LAROI","GIRLS"
183,"Big Money Blitz","Pressure (Shawty You Pressure)"
184,"Phil Collins","In the Air Tonight"
185,"Tee Grizzley","First Day Out"
186,"Luis R Conriquez & Neton Vega","Si No Quieres No"
187,"4batz & USHER","act iv: fckin u again (18+)"
188,"SZA","Snooze"
189,"Eminem","Houdini"
190,"Royel Otis","Linger (SiriusXM Session)"
191,"HAIM","Now I'm In It (Bonus Track)"
192,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
193,"prodbycpkshawn","Violent Crimes x jerseyclub"
194,"Mark Morrison","Return of the Mack"
195,"Maggie Rogers","Back In My Body"
196,"BigXthaPlug","The Largest"
197,"Yeah Yeah Yeahs","Maps"
198,"Chris Brown","Sensational (feat. Davido & Lojay)"
199,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
200,"Central Cee & Lil Baby","BAND4BAND"
