
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
85,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
86,"Pooh Shiesty","FDO"
87,"Shaboozey","Good News"
88,"KATO","Turn the Lights Off (feat. Jon)"
89,"Ye","PREACHER MAN"
90,"SIENNA SPIRO","You Stole The Show"
91,"EsDeeKid","4 Raws"
92,"Ty Myers","Ends of the Earth"
93,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
94,"emmanuellcortess_","Amor"
95,"The Killers","Mr. Brightside"
96,"Justin Bieber","DAISIES"
97,"Cardi B","ErrTime"
98,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
99,"Addison Rae","Fame is a Gun"
100,"Bon Jovi","Livin' On A Prayer"
101,"Billie Eilish","WILDFLOWER"
102,"She & Him","I Thought I Saw Your Face Today"
103,"Tate McRae","TIT FOR TAT"
104,"Olivia Dean","A Couple Minutes"
105,"Lana Del Rey","Cinnamon Girl"
106,"Shaboozey & Jelly Roll","Amen"
107,"Nirvana","Smells Like Teen Spirit"
108,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
109,"Rod Wave","Feed the Streets"
110,"21 Savage & Drake","MR RECOUP"
111,"4AMTapes","Bonita Bonita"
112,"Mark Morrison","Return of the Mack"
113,"Don Toliver & Rema","Secondhand"
114,"BigXthaPlug & Ella Langley","Hell At Night"
115,"ZXKAI & slxughter","NO BATIDÃO"
116,"Milky","Just the Way You Are"
117,"Myles Smith","Nice To Meet You"
118,"Chappell Roan","Pink Pony Club"
119,"Luke Combs","Sleepless in a Hotel Room"
120,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
121,"Don Toliver","Gemstone"
122,"Shaboozey","A Bar Song (Tipsy)"
123,"Journey","Don't Stop Believin'"
124,"MAF Teeski & BAK Jay","Kriss Vecc"
125,"Summer Walker, Latto & Doja Cat","Go Girl"
126,"Starship","Nothing's Gonna Stop Us Now"
127,"George Michael","Careless Whisper"
128,"October London","Touch on Me"
129,"YoungBoy Never Broke Again","Shot Callin"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"JPHIL & Multiszn","Cheaters"
132,"Fleetwood Mac","Dreams"
133,"El De Las R's","Beretta (De Los Cerros La Escuela)"
134,"Don Toliver","Call Back"
135,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
136,"Billie Eilish","BIRDS OF A FEATHER"
137,"Andrea Bocelli, New York Philharmonic & Alan Gilbert","Turandot, Act III: Turandot, Act III: "Nessun dorma!" (Live At Central Park, New York/2011)"
138,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
139,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
140,"a-ha","Take On Me"
141,"Mary J. Blige","Family Affair"
142,"Alex Warren & Jelly Roll","Bloodline"
143,"Empire Of The Sun","We Are The People"
144,"Hozier","Too Sweet"
145,"The Outfield","Your Love"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
148,"Zara Larsson","Lush Life"
149,"Big Boogie","Shut Up"
150,"Mariah the Scientist","Burning Blue"
151,"JayDon & Paradise","Lullaby"
152,"Ryan Castro, Kapo & Gangsta","LA VILLA"
153,"EKKSTACY","i walk this earth all by myself"
154,"Clarent","BIENVENIDA"
155,"Loe Shimmy & Don Toliver","3am"
156,"Kehlani","Out The Window"
157,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
158,"Myles Smith","Stargazing"
159,"Tems","What You Need"
160,"WILLOW","Wait a Minute!"
161,"Guns N' Roses","Paradise City"
162,"Cody Johnson","The Fall"
163,"Air Supply","Making Love Out of Nothing At All"
164,"Harrison","All the Things She Said"
165,"Don Toliver","ATM"
166,"The Police","Every Breath You Take"
167,"Ashley Monroe","Hands On You"
168,"Phil Collins","Another Day In Paradise"
169,"Jelly Roll","Liar"
170,"Morgan Wallen","20 Cigarettes"
171,"King Von","Took Her To The O (Fine Tuned Version)"
172,"YoungBoy Never Broke Again","Bruce Wayne"
173,"Morgan Wallen","I Got Better"
174,"Miami XO","Bazooka"
175,"42 Dugg & Skilla Baby","Thick One"
176,"Pierce the Veil","So Far So Fake"
177,"Micky Bang","1 And 1"
178,"Earth, Wind & Fire","September"
179,"Kat Cunning","Sore Thumb"
180,"Billie Eilish","when the party's over"
181,"DJ Snake & AlunaGeorge","You Know You Like It"
182,"Harry Nilsson","Everybody's Talkin' (1971 Mix)"
183,"Third Eye Blind","Semi-Charmed Life"
184,"LINZAE LIR","Me Fui Sin Hacer Ruido"
185,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
186,"Benson Boone","Mr Electric Blue"
187,"Da Getta","Be On (feat. Enphamus)"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
190,"Furacão 2000","Mimosa 2000"
191,"KATSEYE","Gabriela"
192,"KATSEYE","Gnarly"
193,"Phantom Planet","California (Tchad Blake Mix)"
194,"Chaka Khan","Ain't Nobody"
195,"Outkast","Hey Ya!"
196,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
197,"Phil Collins","Take Me Home"
198,"Bee Gees","Stayin' Alive"
199,"Pitbull & Lil Jon","Damn I Love Miami"
200,"G Herbo","Went Legit"
