
"Sunday, 12 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"Cuntsniffer","Meant To Be"
65,"Malcolm Todd","Earrings"
66,"Miley Cyrus","Party In the U.S.A."
67,"Taylor Swift","The Fate of Ophelia"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"The Killers","Mr. Brightside"
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Dominic Fike","Babydoll"
72,"Teddy Swims","Mr. Know It All"
73,"Drake, Future & Molly Santana","Ran To Atlanta"
74,"Slayyyter","DANCE..."
75,"Chris Brown","Fallin' (feat. Leon Thomas)"
76,"Nirvana","Smells Like Teen Spirit"
77,"Bon Jovi","Livin' On A Prayer"
78,"DaBaby","POP DAT THANG"
79,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
80,"LOS DOS DE TAMAULIPAS","Ayúdame"
81,"Lee Greenwood","God Bless The U.S.A."
82,"Don Mclean","American Pie"
83,"Bobby Pulido","Desvelado"
84,"Jey One","Onana"
85,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
86,"Boohavinn","North Pole"
87,"Fleetwood Mac","Dreams"
88,"Chingy & Jason Weaver","One Call Away"
89,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
90,"Miguel","damned"
91,"Yoke Lore","Beige"
92,"Robin S.","Show Me Love"
93,"Don Toliver","E85"
94,"Drake","2 Hard 4 The Radio"
95,"4 Non Blondes","What's Up?"
96,"Los Palmeras","Cumbia Sobre el Mar"
97,"GloRilla & Pooh Shiesty","MANE"
98,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
99,"Kylie Minogue","Can't Get You Out of My Head"
100,"Kehlani","Shoulda Never (feat. Usher)"
101,"Tems & COLORS","What You Need - A COLORS SHOW"
102,"Rihanna","Don't Stop The Music"
103,"Ray Charles","America The Beautiful"
104,"Frank Ocean","Nights"
105,"Lynyrd Skynyrd","Free Bird"
106,"Drake","National Treasures"
107,"Kanye West & Don Toliver","OK"
108,"Drake","Dust"
109,"Mary J. Blige","Just Fine"
110,"BIA","WE ON GO"
111,"Mark Morrison","Return of the Mack"
112,"Cil","something like this"
113,"Don Toliver","Body"
114,"Lrdy Atl","Feels Good"
115,"Zac Brown Band","Chicken Fried"
116,"OneRepublic","Need Your Love"
117,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
118,"F3miii","NOBLE"
119,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
120,"Michael Jackson","Chicago"
121,"a-ha","Take On Me"
122,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
123,"sombr","My Body Isn't Ready"
124,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
125,"ASN JAYBOOG","Stanley Earl"
126,"Katy Perry","Firework"
127,"Corbon Amodio","lucy~"
128,"Deftones","Change (In the House of Flies)"
129,"ANOTR","Talk To You (feat. 54 Ultra)"
130,"Cassie","Me & U"
131,"Alex Warren","FEVER DREAM"
132,"The Chemical Brothers","Go"
133,"Teddy Swims","Lose Control"
134,"The Ransom Brothers","Black Flags"
135,"Justin Bieber","SPEED DEMON"
136,"Gracie Abrams","Hit the Wall"
137,"M83","Outro"
138,"Michael Jackson","Don't Stop 'Til You Get Enough"
139,"Chris Rainbow","Be Like a Woman"
140,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
141,"Tears for Fears","Everybody Wants To Rule The World"
142,"PlaqueBoyMax","2016"
143,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
144,"The Outfield","Your Love"
145,"Plain White T's","Hey There Delilah"
146,"The Cranberries","Dreams"
147,"Ian Asher & D a n n y","Take Me (To The Moon)"
148,"Victony","SLICK"
149,"Edward Maya & Vika Jigulina","Stereo Love"
150,"Ravyn Lenae","Love Me Not"
151,"Empire Of The Sun","We Are The People"
152,"Chicago","Saturday In the Park"
153,"Taylor Swift","Opalite"
154,"George Michael","Careless Whisper"
155,"Sam Fender & Olivia Dean","Rein Me In"
156,"Key Glock","BIG 5"
157,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
158,"Fatt Smaxk","Butta B"
159,"Big Boogie","Big Dude"
160,"Isaiah Rashad","SAME SH!T"
161,"Guns N' Roses","Sweet Child O' Mine"
162,"Sadity Rackz","BEND OVA (feat. Dreamdollbri & Jayy Laurent) [Fast]"
163,"Olivia Rodrigo","stupid song"
164,"Vanessa Carlton","A Thousand Miles"
165,"Belly Gang Kushington & 21 Savage","WTF GOIN"
166,"Rick Ross, French Montana & Max B","Minks In Miami"
167,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
168,"Dexys Midnight Runners","Come On Eileen"
169,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
170,"Rob49 & Loe Shimmy","I Need Us"
171,"Conep","After"
172,"Taylor Swift","marjorie"
173,"Shaboozey","A Bar Song (Tipsy)"
174,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
175,"New Radicals","You Get What You Give"
176,"Mikky Ekko","Cherish You"
177,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
178,"Kid Rock","All Summer Long"
179,"Brent Faiyaz","butterflies."
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
182,"Bad Bunny","DtMF"
183,"Benson Boone","The Time Of My Life"
184,"Kenny Chesney","American Kids"
185,"Lit","My Own Worst Enemy"
186,"Cameron Whitcomb","Kingdom of Fear"
187,"Yerba Brava","La Cumbia De Los Trapos"
188,"Casanova","Down Bitch (feat. A Boogie wit da Hoodie)"
189,"Chris Brown","Obvious"
190,"Whiskey Myers","Broken Window Serenade"
191,"Drake & Loe Shimmy","I’m Spent"
192,"Dame Atlas","dame's interlude"
193,"Megan Moroney","Beautiful Things"
194,"The Second Voice","LET ME BE"
195,"Creedence Clearwater Revival","Fortunate Son"
196,"Baby Keem","Good Flirts (feat. Kendrick Lamar & Momo Boyd)"
197,"Starship","Nothing's Gonna Stop Us Now"
198,"Darius Rucker","Wagon Wheel"
199,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
200,"Rihanna","Stay (feat. Mikky Ekko)"
