
"Saturday, 15 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
52,"Earth, Wind & Fire","Let's Groove"
53,"Sabrina Carpenter","Espresso"
54,"Teddy Swims & GIVĒON","Are You Even Real"
55,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
56,"Skrilla","Doot Doot (6 7)"
57,"Morgan Wallen","I'm The Problem"
58,"Sabrina Carpenter","Bed Chem"
59,"Jelly Roll","Liar"
60,"Chris Stapleton","Cold"
61,"Zach Top","I Never Lie"
62,"The Marías","No One Noticed"
63,"FloyyMenor & Cris MJ","Gata Only"
64,"Rema","Baby (Is It A Crime)"
65,"Tate McRae","Sports car"
66,"Shaboozey","Good News"
67,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
68,"Addison Rae","Diet Pepsi"
69,"Aloboi","Want To Love (Just Raw)"
70,"Chezile","Beanie"
71,"Kendrick Lamar","man at the garden"
72,"BigXthaPlug","The Largest"
73,"Neton Vega","Mi Vida Mi Muerte"
74,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
75,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
76,"Billie Eilish","WILDFLOWER"
77,"Lady Gaga","Hold My Hand"
78,"PayGotti","Intro"
79,"Alemán & Neton Vega","Te Quería Ver"
80,"Brandon Lake","Hard Fought Hallelujah"
81,"Kendrick Lamar","LOVE. (feat. Zacari)"
82,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
83,"Tyla","PUSH 2 START"
84,"Ella Mai","Little Things"
85,"proderics","strangers (feat. melodybloom)"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
88,"J Balvin","Azul"
89,"Summer Walker","Heart Of A Woman"
90,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
91,"The Weeknd & Anitta","São Paulo"
92,"Sabrina Carpenter","Taste"
93,"Bad Bunny","EoO"
94,"Jeremih","Don't Tell 'Em (feat. YG)"
95,"LISA","Born Again (feat. Doja Cat & RAYE)"
96,"Tyler, The Creator","Like Him (feat. Lola Young)"
97,"MGMT","Kids"
98,"Travis Scott","4X4"
99,"Kendrick Lamar","DNA."
100,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
101,"GELO & Lil Wayne","Tweaker (Remix)"
102,"Real Boston Richey","Help Me"
103,"Tokischa, Anuel AA & Ñengo Flow","Delincuente"
104,"Coco Jones","Here We Go (Uh Oh)"
105,"803Fresh","Boots on the Ground"
106,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
107,"The Goo Goo Dolls","Iris"
108,"Thrilliam Angels","I Might Brake, but I Won't"
109,"Naughty Boy & Sam Smith","La La La"
110,"Future, Metro Boomin & Kendrick Lamar","Like That"
111,"Soap&Skin","Me and the Devil"
112,"Bossman Dlow","Mo Chicken (feat. French Montana)"
113,"George Michael","Careless Whisper"
114,"RAYE","Oscar Winning Tears."
115,"Latto","Blick Sum"
116,"Jack Harlow","Hello Miss Johnson"
117,"Blood Orange","Champagne Coast (feat. Blood Orange)"
118,"Teddy Swims","The Door"
119,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
120,"Lainey Wilson","4x4xU"
121,"Xavi & Manuel Turizo","En Privado"
122,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
123,"Hurricane Wisdom","Giannis"
124,"Kanye West","God Is"
125,"Sam Barber & Avery Anna","Indigo"
126,"Bad Bunny","VOY A LLeVARTE PA PR"
127,"KAROL G","Si Antes Te Hubiera Conocido"
128,"Irma Thomas","Anyone Who Knows What Love Is (Will Understand)"
129,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
130,"Óscar Maydon & Fuerza Regida","Tu Boda"
131,"Lil Baby & 21 Savage","Outfit"
132,"Foolio","Voo Doo"
133,"The Outfield","Your Love"
134,"Drake","Family Matters"
135,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
136,"Kelly Clarkson","Since U Been Gone"
137,"Nirvana","Smells Like Teen Spirit"
138,"Tee Grizzley","First Day Out"
139,"Mary J. Blige","Family Affair"
140,"Ella Langley & Riley Green","you look like you love me"
141,"Chris Stapleton","Think I'm In Love With You"
142,"SahBabii","Viking"
143,"Blake Shelton","Texas"
144,"Alex Warren","Ordinary"
145,"Morgan Wallen","Smile"
146,"Keyshia Cole","Love"
147,"Megan Woods","The Truth"
148,"Snow Strippers","Under Your Spell"
149,"Gabito Ballesteros & Tito Double P","7 Días"
150,"4 Non Blondes","What's Up?"
151,"Empire Of The Sun","We Are The People"
152,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
153,"Megan Moroney","Am I Okay?"
154,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
155,"Jordan Davis","I Ain't Sayin'"
156,"Fuerza Regida & Grupo Frontera","ME JALO"
157,"Kendrick Lamar","Alright"
158,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
159,"Doja Cat","Agora Hills"
160,"Adolescent's Orquesta","Virgen"
161,"Mac Miller & Empire Of The Sun","The Spins"
162,"almost monday","can't slow down"
163,"Big Yba","Miss It"
164,"Doechii","NISSAN ALTIMA"
165,"Jelly Roll","I Am Not Okay"
166,"1900Rugrat","One Take Freestyle"
167,"The Police","Every Breath You Take"
168,"Empire Of The Sun","Walking On A Dream"
169,"Rauw Alejandro & Romeo Santos","Khé?"
170,"Miguel","Sure Thing"
171,"Too $hort","Blow the Whistle"
172,"Dasha","Austin (Boots Stop Workin')"
173,"Fleetwood Mac","Dreams"
174,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
175,"Meek Mill","Dreams and Nightmares"
176,"Journey","Don't Stop Believin'"
177,"emmanuellcortess_","Amor"
178,"DaBaby","PHAT"
179,"Rema","Calm Down"
180,"Samantha Sang","Emotion (feat. Bee Gees)"
181,"Grupo Soñador","El Gigante De Hierro"
182,"Crowded House","Don't Dream It's Over"
183,"EZ Band","West Coast"
184,"Hoobastank","The Reason"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"12st Three & 954DYLN","Needed You (fast)"
187,"Starship","Nothing's Gonna Stop Us Now"
188,"Ella Langley","weren't for the wind"
189,"Candi Staton","Young Hearts Run Free"
190,"Tears for Fears","Everybody Wants To Rule The World"
191,"Sixpence None the Richer","Kiss Me"
192,"RØZ & Yng Lvcas","flashes"
193,"East Duo","ჩუბინა"
194,"The Killers","Mr. Brightside"
195,"Demon Baby","Outside Wit It"
196,"Lil Wayne","Love Me (feat. Drake & Future)"
197,"Of Monsters and Men","Dirty Paws"
198,"Don Toliver","No Pole"
199,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
200,"Luther Vandross","Never Too Much"
