
"Wednesday, 3 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
52,"The Goo Goo Dolls","Iris"
53,"Noah Kahan","The Great Divide"
54,"Dominic Fike","Babydoll"
55,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
56,"El De Las R's","Beretta (De Los Cerros La Escuela)"
57,"Malcolm Todd","Earrings"
58,"alt-J","Hunger of the Pine"
59,"Daniel Caesar","Superpowers"
60,"Don Toliver","Leave the Club (feat. Lil Durk & GloRilla)"
61,"Drake","National Treasures"
62,"Taylor Swift","The Fate of Ophelia"
63,"Dead Man's Bones","Lose Your Soul"
64,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
65,"Channing Wilson","Sunday Morning Blues"
66,"Drake","Whisper My Name"
67,"Future, Tyla & FIFA Sound","Game Time"
68,"Drake","Classic"
69,"YoungBoy Never Broke Again","Ampd Up (feat. Mouse On Tha Track)"
70,"Hurricane Wisdom & Chance the Rapper","Barbie Doll"
71,"Alex Warren","Ordinary"
72,"Don Toliver","E85"
73,"Lindi Ortega","Til the Goin' Gets Gone"
74,"Judy Garland","When You're Smiling"
75,"Milky","Just The Way You Are"
76,"Michael Jackson","Human Nature"
77,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
78,"Bill Withers","Lovely Day"
79,"Drake","Don’t Worry"
80,"Tems","What You Need"
81,"Kylie Minogue","Can't Get You Out of My Head"
82,"Rick Ross, French Montana & Max B","Minks In Miami"
83,"Luke Combs","Be By You"
84,"Nirvana","Smells Like Teen Spirit"
85,"The Killers","Mr. Brightside"
86,"Harry Styles","American Girls"
87,"BIA","WE ON GO"
88,"F3miii","NOBLE"
89,"Elton John","The Bitch Is Back"
90,"Los Dareyes De La Sierra","MATCHA"
91,"Sidney Gish","Impostor Syndrome"
92,"Katy Perry","Legendary Lovers"
93,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
94,"Lady Gaga & Doechii","RUNWAY"
95,"Teddy Swims","Lose Control"
96,"Jensen McRae","Massachusetts"
97,"OneRepublic","Need Your Love"
98,"Taylor Swift","Opalite"
99,"Drake & 21 Savage","B’s On The Table"
100,"The Kid LAROI","GIRLS"
101,"Igzotic","Hate a Hater"
102,"Michael Jackson","Billie Jean"
103,"Li Jun Li","Dream a Little Dream of Me (From the Prime Original Series Spider-Noir)"
104,"Ravyn Lenae","Love Me Not"
105,"Plain White T's","Hey There Delilah"
106,"Fatt Smaxk","Butta B"
107,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
108,"Jackson 5","Who's Lovin' You"
109,"Miguel","damned"
110,"Mazzy Star","Fade into You"
111,"Kehlani","Shoulda Never (feat. Usher)"
112,"Journey","Don't Stop Believin'"
113,"Alex Warren","FEVER DREAM"
114,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
115,"Morgan Wallen","Don't We"
116,"MAF Teeski","Gucci"
117,"Benson Boone","Beautiful Things"
118,"LOS DOS DE TAMAULIPAS","Ayúdame"
119,"Empire Of The Sun","We Are The People"
120,"The Weeknd","Blinding Lights"
121,"Katy Perry","The One That Got Away"
122,"Chris Brown","No One Else (feat. Fridayy)"
123,"Mark Morrison","Return of the Mack"
124,"Young Roddo","Ms. Jackson"
125,"Dust & Harmony","You Problem"
126,"Tems & COLORS","What You Need - A COLORS SHOW"
127,"4 Non Blondes","What's Up?"
128,"The Outfield","Your Love"
129,"Chris Rainbow","Be Like a Woman"
130,"Dominic Fike","White Keys"
131,"Fleetwood Mac","Dreams"
132,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
133,"Drake & Sexyy Red","Cheetah Print"
134,"The Little Dippers","Forever"
135,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
136,"Drake","Hoe Phase"
137,"Djo","End of Beginning"
138,"Drake","Burning Bridges"
139,"Current Joys","Televisions"
140,"Looking Glass","Brandy (You're A Fine Girl)"
141,"BTS","SWIM"
142,"Chris Brown","Fallin' (feat. Leon Thomas)"
143,"42 Dugg & Skilla Baby","Thick One"
144,"IngaRose","Celebrate Me"
145,"Shakira & Burna Boy","Dai Dai"
146,"Bon Jovi","Livin' On A Prayer"
147,"a-ha","Take On Me"
148,"Drake","Make Them Know"
149,"ridgeclub","do i clench my fists?"
150,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
151,"Olivia Rodrigo","the cure"
152,"Liam St. John & Houndmouth","Devil In Disguise"
153,"Charles Wesley Godwin","Willing and Able"
154,"Bad Bunny","DtMF"
155,"Bella Kay","iloveitiloveitiloveit"
156,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
157,"Drake","Plot Twist"
158,"Gunna","wgft (feat. Burna Boy)"
159,"Justin Bieber","DAISIES"
160,"Ella Mai","100"
161,"Tears for Fears","Everybody Wants To Rule The World"
162,"George Michael","Careless Whisper"
163,"YG & PayGotti","GANG BIZNESS"
164,"Mike WiLL Made-It, YoungBoy Never Broke Again & Chief Keef","ROOMS"
165,"Justin Bieber","SPEED DEMON"
166,"Bee Gees","Stayin' Alive"
167,"Bad Bunny","NUEVAYoL"
168,"Jubet","Hardest Truth"
169,"Megan Moroney","Beautiful Things"
170,"Lit","My Own Worst Enemy"
171,"Shaboozey","A Bar Song (Tipsy)"
172,"Billy Joel","Piano Man"
173,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
174,"Robin S.","Show Me Love"
175,"Chris Brown","Obvious"
176,"Third Eye Blind","Semi-Charmed Life"
177,"Empire Of The Sun","Walking On A Dream"
178,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
179,"Bruce Springsteen","Thunder Road"
180,"Mir220","In My Zone"
181,"Michael Jackson","You Rock My World"
182,"Riley Green","Change My Mind"
183,"T.I.","MR HIM"
184,"Edward Maya & Vika Jigulina","Stereo Love"
185,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
186,"Myles Smith","Stargazing"
187,"Dexys Midnight Runners","Come On Eileen"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"BabyChiefDoit","Game Six"
190,"Lil Uzi Vert","What You Saying"
191,"Aya Nakamura","Copines"
192,"Sam Fender & Olivia Dean","Rein Me In"
193,"Zara Larsson","Lush Life"
194,"RAYE","WHERE IS MY HUSBAND!"
195,"Mariah the Scientist & Kali Uchis","Is It a Crime"
196,"Robbie Doherty","Call It What You Like"
197,"Gracie Abrams","Hit the Wall"
198,"MvnnyMusik","Deep Sea Diver (feat. YK DJCHICKENWING)"
199,"Natasha Bedingfield","Unwritten"
200,"Rob49 & Loe Shimmy","I Need Us"
