
"Monday, 22 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
132,"Gigi Perez","Sailor Song"
133,"YoungBoy Never Broke Again","Wine & Dine"
134,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
135,"Kelly Clarkson","Breakaway"
136,"a-ha","Take On Me"
137,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
138,"BashfortheWorld","MVP"
139,"The Weeknd","Cry For Me"
140,"Lady Gaga & Bruno Mars","Die With A Smile"
141,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
142,"The Outfield","Your Love"
143,"KATSEYE","Gabriela"
144,"Chase Matthew","Darlin'"
145,"BigXthaPlug & Ella Langley","Hell At Night"
146,"Bon Jovi","Livin' On A Prayer"
147,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
148,"Harry Styles","Sign of the Times"
149,"Cœur de pirate","Corbeau"
150,"Justin Timberlake","SexyBack (feat. Timbaland)"
151,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
152,"The Black Rabbits, Albert Hammond Jr & Jude Law","Turned to Black"
153,"will.i.am & Taboo","EAST LA"
154,"Lynyrd Skynyrd","Simple Man"
155,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
156,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
157,"Max McNown","Better Me For You (Brown Eyes)"
158,"Ed Sheeran","Camera"
159,"Mazzy Star","Fade into You"
160,"Mario","Let Me Love You"
161,"ivri","Tower of Memories"
162,"Bad Omens","Specter"
163,"George Harrison","Beware of Darkness (2014 Remaster)"
164,"Phil Collins","In the Air Tonight"
165,"Mary J. Blige","Family Affair"
166,"Latto","Somebody"
167,"Godsmack","Keep Away"
168,"Chappell Roan","Good Luck, Babe!"
169,"Teddy Swims","The Door"
170,"The Flamingos","I Only Have Eyes For You"
171,"Stevie Nicks","Edge of Seventeen"
172,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
173,"Bad Bunny","NUEVAYoL"
174,"Furacão 2000","Mimosa 2000"
175,"Noah Kahan","Everywhere, Everything"
176,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
177,"Offset & Gunna","Different Species"
178,"Rio Da Yung Og","Different Music"
179,"Lady Gaga","Abracadabra"
180,"Peso Pluma & Los Plebes del Rancho de Ariel Camacho","Haciendo Memoria"
181,"Tears for Fears","Everybody Wants To Rule The World"
182,"TOOL","Sober"
183,"U96","Club Bizarre"
184,"New Radicals","You Get What You Give"
185,"Nickelback","How You Remind Me"
186,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
187,"Kelis","Milkshake"
188,"2hollis","poster boy"
189,"BELLA","With It (feat. Young Uno)"
190,"Jon Pardi","Friday Night Heartbreaker"
191,"Drake, Julia Wolf & Yeat","DOG HOUSE"
192,"d4vd","Feel It (From The Original Series “Invincible”)"
193,"YoungBoy Never Broke Again","Gravity"
194,"Jelly Roll","Heart of Stone"
195,"The Weeknd & Anitta","São Paulo"
196,"Chappell Roan","The Subway"
197,"LOS DOS DE TAMAULIPAS","Arriba la Compañía"
198,"Jackson Dean","Heavens To Betsy"
199,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
200,"Guns N' Roses","Sweet Child O' Mine"
