
"Tuesday, 20 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
188,"Myles Smith","Stargazing"
189,"Yeat","COMË N GO"
190,"Igzotic","Money Chaser"
191,"Guns N' Roses","Sweet Child O' Mine"
192,"MAF Teeski & BAK Jay","Kriss Vecc"
193,"Nickelback","How You Remind Me"
194,"Wet Leg","mangetout"
195,"Mia Martina","Beast (feat. Waka Flocka)"
196,"Dominic Fike","White Keys"
197,"The Stranglers","Golden Brown"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"Justin Bieber","YUKON"
200,"Ezzy R & Leo RD","Se Dejo Del Novio"
