
"Tuesday, 16 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"ROSÉ & Bruno Mars","APT."
82,"GloRilla","Typa"
83,"Izzy Official","YUKON x UP"
84,"Los Dareyes De La Sierra","Frecuencia"
85,"The Marías","No One Noticed"
86,"50 Cent","Ayo Technology (feat. Justin Timberlake & Timbaland)"
87,"TOOL","Sober"
88,"BLACKPINK","BOOMBAYAH"
89,"YoungBoy Never Broke Again","Finest"
90,"Juicy J","Riley"
91,"Radiohead","Let Down"
92,"Playboi Carti & The Weeknd","RATHER LIE"
93,"Myles Smith","Stargazing"
94,"Starship","Nothing's Gonna Stop Us Now"
95,"Drake, Julia Wolf & Yeat","DOG HOUSE"
96,"Benson Boone","Sorry I'm Here For Someone Else"
97,"Alex Warren","Eternity"
98,"Young Thug","Miss My Dogs"
99,"George Harrison","Beware of Darkness (2014 Remaster)"
100,"Russell Dickerson","Happen To Me"
101,"Offset & JID","Bodies"
102,"YoungBoy Never Broke Again","I Hate YoungBoy"
103,"Drake","NOKIA"
104,"Tate McRae","Revolving door"
105,"Charli xcx","party 4 u"
106,"Bailey Zimmerman & The Kid LAROI","Lost"
107,"Hudson Westbrook","House Again"
108,"Easykid","Shiny"
109,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
110,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
111,"The Killers","Mr. Brightside"
112,"SZA","30 For 30 (with Kendrick Lamar)"
113,"The Weeknd & Playboi Carti","Timeless"
114,"LISA","Moonlit Floor"
115,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
116,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
117,"will.i.am & Taboo","EAST LA"
118,"So Supa","Don’t hide"
119,"Kelly Clarkson","Breakaway"
120,"Journey","Don't Stop Believin'"
121,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
122,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
123,"YoungBoy Never Broke Again","Lonely Child"
124,"YoungBoy Never Broke Again","Wagwan"
125,"YoungBoy Never Broke Again","Valuable Pain"
126,"4 Non Blondes","What's Up?"
127,"The Weeknd","Cry For Me"
128,"McFadden & Whitehead","Ain't No Stoppin' Us Now"
129,"Ella Mai","Tell Her"
130,"YoungBoy Never Broke Again","Shark"
131,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
132,"SOFIA ISELLA","Everybody Supports Women"
133,"Cardi B","Outside"
134,"Nirvana","Smells Like Teen Spirit"
135,"Tyler, The Creator","Sugar On My Tongue"
136,"Chris Brown","Residuals"
137,"BigXthaPlug & Ella Langley","Hell At Night"
138,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
139,"YoungBoy Never Broke Again","Rock and Roll"
140,"The Outfield","Your Love"
141,"YoungBoy Never Broke Again","Wine & Dine"
142,"Latto & Ice Spice","Gyatt"
143,"KATSEYE","Gabriela"
144,"Lithe & Don Toliver","Cannonball"
145,"J.R.A","Purpose"
146,"Rio Da Yung Og","Different Music"
147,"Fleetwood Mac","Dreams"
148,"BashfortheWorld","MVP"
149,"Billie Eilish","WILDFLOWER"
150,"LOS DOS DE TAMAULIPAS","Pura Adrenalina"
151,"Chubz","Fastlane"
152,"EARTHGANG & Wale","Options"
153,"Lady Gaga & Bruno Mars","Die With A Smile"
154,"YoungBoy Never Broke Again","Lil Top"
155,"Mark Morrison","Return of the Mack"
156,"Conan Gray","Vodka Cranberry"
157,"J Balvin, Lenny Tavárez & Justin Quiles","Zun Zun"
158,"George Michael","Careless Whisper"
159,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
160,"Earth, Wind & Fire","September"
161,"Los Dareyes De La Sierra","Pasta"
162,"BELLA","With It (feat. Young Uno)"
163,"Bon Jovi","Livin' On A Prayer"
164,"H.e.a.t","A Shot at Redemption"
165,"Chase Matthew","Darlin'"
166,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
167,"Teddy Swims","The Door"
168,"Bad Omens","Specter"
169,"Mazzy Star","Fade into You"
170,"Latto","Somebody"
171,"Mary J. Blige","Family Affair"
172,"Gunna","won't stop"
173,"Gigi Perez","Sailor Song"
174,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
175,"Chappell Roan","Good Luck, Babe!"
176,"Aaliyah & Tank","Gone"
177,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
178,"a-ha","Take On Me"
179,"Jess Glynne","Hold My Hand"
180,"Bad Bunny","EoO"
181,"Raq baby","DoorDash (OMG)"
182,"Franz Ferdinand","Take Me Out"
183,"Justin Timberlake","SexyBack (feat. Timbaland)"
184,"ivri","Tower of Memories"
185,"YoungBoy Never Broke Again","Games Of War"
186,"Gorillaz","Feel Good Inc"
187,"Offset & Gunna","Different Species"
188,"Bad Bunny","NUEVAYoL"
189,"50 Cent","In da Club"
190,"Phil Collins","In the Air Tonight"
191,"Tom MacDonald","CHARLIE"
192,"YG & Shoreline Mafia","HOLLYWOOD"
193,"Jelly Roll","I Am Not Okay"
194,"Dee Mula","Blow My High (Clean Mix)"
195,"Ariana Grande","twilight zone"
196,"Morgan Wallen","Just In Case"
197,"Playboi Carti","Shoota (feat. Lil Uzi Vert)"
198,"Arlene MC","MamaZota"
199,"Kelis","Milkshake"
200,"emmanuellcortess_","Amor"
