
"Tuesday, 11 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
60,"PIXY","LEGACY"
61,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
62,"Chris Brown","Fallin' (feat. Leon Thomas)"
63,"sombr","My Body Isn't Ready"
64,"4 Non Blondes","What's Up?"
65,"Kehlani","Folded"
66,"Drake","Shabang"
67,"Nirvana","Smells Like Teen Spirit"
68,"Journey","Don't Stop Believin'"
69,"Benson Boone","The Time Of My Life"
70,"Ella Langley","Be Her"
71,"pupsies","Misery."
72,"LOVIXX STOSLIV","dont tell your dreams to everybody"
73,"Benson Boone","Beautiful Things"
74,"Oasis","Wonderwall"
75,"Alex Warren","Ordinary"
76,"Malcolm Todd","Earrings"
77,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
78,"Robin S.","Show Me Love"
79,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
80,"Fleetwood Mac","Dreams"
81,"Akeem Ali","Mesh"
82,"BIA","WE ON GO"
83,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
84,"T.I.","LET 'EM KNOW"
85,"Boohavinn","North Pole"
86,"Pooh Shiesty","Last Man Breathin"
87,"Ozuna & Omar Courtz","ZIZI"
88,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
89,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
90,"Pooh Shiesty","Reap What You Sow"
91,"LOS DOS DE TAMAULIPAS","Ayúdame"
92,"Robyn","Dancing On My Own"
93,"Alyssa Grace","bloodstream"
94,"Tears for Fears","Everybody Wants To Rule The World"
95,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
96,"Tove Lo","Talking Body"
97,"The Outfield","Your Love"
98,"Hoobastank","The Reason"
99,"Santigold","Disparate Youth"
100,"Ariana Grande","petal"
101,"Taylor Swift","The Fate of Ophelia"
102,"Bon Jovi","Livin' On A Prayer"
103,"Isaiah Rashad","SAME SH!T"
104,"22jay","Talking Bodiez"
105,"El De Las R's","La Cheyenne"
106,"Bonnie Tyler","Total Eclipse of the Heart"
107,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
108,"a-ha","Take On Me"
109,"Rihanna","Don't Stop The Music"
110,"Gracie Abrams","Hit the Wall"
111,"Mark Morrison","Return of the Mack"
112,"Kehlani","Shoulda Never (feat. Usher)"
113,"Miguel","damned"
114,"Empire Of The Sun","We Are The People"
115,"PinkPantheress","Stateside (with Zara Larsson)"
116,"Justin Bieber","SPEED DEMON"
117,"Nessa Barrett","LOVE LOOKS PRETTY ON YOU"
118,"Slayyyter","DANCE..."
119,"Nickelback","How You Remind Me"
120,"Don Miguelo","Y Qué Fue?"
121,"Evanescence","Bring Me to Life"
122,"Latto & Doja Cat","Okayyy"
123,"Trapp Glock","Body"
124,"M83","Outro"
125,"ridgeclub","do i clench my fists?"
126,"Olivia Rodrigo","maggots for brains"
127,"Ravyn Lenae","Love Me Not"
128,"The Human League","Don't You Want Me"
129,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
130,"Vanessa Carlton","A Thousand Miles"
131,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
132,"Lit","My Own Worst Enemy"
133,"sombr","Homewrecker"
134,"Dexys Midnight Runners","Come On Eileen"
135,"New Radicals","You Get What You Give"
136,"Tems & COLORS","What You Need - A COLORS SHOW"
137,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
138,"Morgan Wallen","Don't We"
139,"ridgeclub","biting bullets"
140,"Moneybagg Yo","I See Why"
141,"O.T. Genasis","Everybody Mad"
142,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
143,"George Michael","Careless Whisper"
144,"Noah Kahan","Orbiter"
145,"Michael Jackson","Don't Stop 'Til You Get Enough"
146,"Third Eye Blind","Semi-Charmed Life"
147,"Empire Of The Sun","Walking On A Dream"
148,"Olivia Dean","A Couple Minutes"
149,"Shaboozey","A Bar Song (Tipsy)"
150,"Conep","After"
151,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
152,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
153,"Kylie Minogue","Can't Get You Out of My Head"
154,"Guns N' Roses","Sweet Child O' Mine"
155,"Earth, Wind & Fire","September"
156,"Wale & Elmiene","Overthink"
157,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
158,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
159,"The Cranberries","Dreams"
160,"F3miii","NOBLE"
161,"Drake","2 Hard 4 The Radio"
162,"Djo","End of Beginning"
163,"Cuntsniffer","Meant To Be"
164,"Bossman Dlow","Motion Party"
165,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
166,"J. Cole & PJ","Legacy"
167,"Bailey Zimmerman","Chevy Silverado"
168,"SIENNA SPIRO","Great Expectation"
169,"Edward Maya & Vika Jigulina","Stereo Love"
170,"Starship","Nothing's Gonna Stop Us Now"
171,"Lady Gaga & Doechii","RUNWAY"
172,"Lady A","Need You Now"
173,"Future","California Girls"
174,"Sam Fender & Olivia Dean","Rein Me In"
175,"Black Eyed Peas","I Gotta Feeling"
176,"Cigarettes After Sex","Apocalypse"
177,"Simple Minds","Don't You (Forget About Me)"
178,"KATSEYE","Animal"
179,"Prospa & Cloonee","Free Your Mind"
180,"Lady Gaga & Bruno Mars","Die With A Smile"
181,"Taylor Swift","Opalite"
182,"Mazzy Star","Fade into You"
183,"Whiskey Myers","Broken Window Serenade"
184,"Bad Bunny","NUEVAYoL"
185,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
186,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
187,"DaBaby","POP DAT THANG"
188,"Billy Idol","Eyes Without A Face"
189,"The Police","Every Breath You Take"
190,"Bee Gees","Stayin' Alive"
191,"Haddaway","What Is Love (7" Mix)"
192,"Prince & The Revolution","Purple Rain"
193,"Mary J. Blige","Family Affair"
194,"Olivia Rodrigo","favorite crime"
195,"Jerri","The JAWN"
196,"Chris Isaak","Wicked Game"
197,"Bella Kay","iloveitiloveitiloveit"
198,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
199,"Zach Top","South Of Sanity"
200,"Kimo Sounds","Rise Slow"
