
"Monday, 8 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Radiohead","(Nice Dream)"
128,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
129,"GloRilla","Yeah Glo!"
130,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
131,"The Outfield","Your Love"
132,"Tyla","Water"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
135,"Carole King","Up On the Roof"
136,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
137,"BlackMayo","Jus' Know"
138,"Billy Idol","Hot In The City"
139,"Lithe","Fall Back"
140,"Glenn Frey","The Heat Is On (Soundtrack Version)"
141,"Muni Long","Made For Me"
142,"David Guetta & OneRepublic","I Don't Wanna Wait"
143,"Travis Scott","FE!N (feat. Playboi Carti)"
144,"Edward Maya & Vika Jigulina","Stereo Love"
145,"Bailey Zimmerman","Where It Ends"
146,"Byron Messia, Lil Baby & Rvssian","Choppa"
147,"Franz Ferdinand","Take Me Out"
148,"Coi Leray","Players"
149,"USHER, Summer Walker & 21 Savage","Good Good"
150,"Natasha Bedingfield","Unwritten"
151,"Journey","Don't Stop Believin'"
152,"Bossman Dlow","SportsCenter"
153,"Creedence Clearwater Revival","Fortunate Son"
154,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
155,"Bossman Dlow","Get In With Me"
156,"M83","Outro"
157,"Empire of the Sun","Walking On A Dream"
158,"Lucky Daye","That's You"
159,"Koe Wetzel & Jessie Murph","High Road"
160,"The Goo Goo Dolls","Iris"
161,"Victoria Monét","Alright"
162,"NF","HOPE"
163,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
164,"Ed Sheeran","Perfect"
165,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
166,"Tate McRae","greedy"
167,"Chris Stapleton","Tennessee Whiskey"
168,"Fleetwood Mac","Dreams"
169,"Feid & ATL Jacob","LUNA"
170,"Morgan Wallen","Last Night"
171,"Miguel","Sure Thing"
172,"Mary J. Blige","Family Affair"
173,"A Boogie wit da Hoodie & Cash Cobain","Body"
174,"Nate Smith","Bulletproof"
175,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
176,"Chris Brown","Residuals"
177,"The Neighbourhood","Sweater Weather"
178,"Muni Long","Make Me Forget"
179,"George Michael","Careless Whisper"
180,"Katy Perry","Firework"
181,"Jeanette","Porqué Te Vas?"
182,"Paul Russell","Lil Boo Thang"
183,"Lainey Wilson","Hang Tight Honey"
184,"Don Mclean","American Pie"
185,"Rj Pasin","Lobster"
186,"Mark Morrison","Return of the Mack"
187,"Gucci Mane","Do the Math"
188,"aldn","icantbelieveiletyougetaway"
189,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
190,"310babii","soak city (do it)"
191,"Ray Charles","America the Beautiful"
192,"Chris Brown","Sensational (feat. Davido & Lojay)"
193,"Cris Mj","SI NO ES CONTIGO"
194,"Feid","SORRY 4 THAT MUCH"
195,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
196,"4 Non Blondes","What's Up?"
197,"SZA","Snooze"
198,"Humbe","fantasmas"
199,"Sauce Walka","Rules (feat. Bossman Dlow)"
200,"Bob Seger","Shakedown"
