
"Wednesday, 10 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Don't Fear The Reaper ((Soundtrack Version) from "Wednesday: Season 2")"
94,"KAROL G","Si Antes Te Hubiera Conocido"
95,"The Verve","Bitter Sweet Symphony"
96,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
97,"The Marías","No One Noticed"
98,"Charli xcx","party 4 u"
99,"Ella Mai","Tell Her"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Drake","NOKIA"
102,"Myles Smith","Stargazing"
103,"Benson Boone","Sorry I'm Here For Someone Else"
104,"So Supa","Don’t hide"
105,"Tyler, The Creator","Sugar On My Tongue"
106,"YoungBoy Never Broke Again","Bitch Let's Do It"
107,"YoungBoy Never Broke Again","Untouchable"
108,"GloRilla","Typa"
109,"YoungBoy Never Broke Again","Life Support"
110,"The Killers","Mr. Brightside"
111,"Russell Dickerson","Happen To Me"
112,"Radiohead","Let Down"
113,"Hudson Westbrook","House Again"
114,"The Weeknd","Cry For Me"
115,"Giveu Slime","Gunna Diss (Closing) (feat. Thugga6a6y)"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Caamp","All the Debts I Owe"
118,"Zeddy Will","Cant Go Broke (Remix)"
119,"Offset & JID","Bodies"
120,"Bailey Zimmerman & Luke Combs","Backup Plan"
121,"oskar med k","Make Me Feel"
122,"Jess Glynne","Hold My Hand"
123,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
124,"YoungBoy Never Broke Again","I Hate YoungBoy"
125,"Nirvana","Smells Like Teen Spirit"
126,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
127,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
128,"Cardi B","Outside"
129,"YoungBoy Never Broke Again","I Came Thru"
130,"Sam Smith","Fire On Fire (From "Watership Down")"
131,"YoungBoy Never Broke Again","Wine & Dine"
132,"Kelly Clarkson","Breakaway"
133,"George Michael","Careless Whisper"
134,"Belly Gang Kushington & YKNIECE","Friend Do Remix"
135,"BashfortheWorld","MVP"
136,"YoungBoy Never Broke Again","Gravity"
137,"Chris Brown","Residuals"
138,"Journey","Don't Stop Believin'"
139,"El Prodigio","Ta' Buena"
140,"Lizzy McAlpine","Older"
141,"The Weeknd","Stargirl Interlude (feat. Lana Del Rey)"
142,"Fleetwood Mac","Dreams"
143,"Offset & Gunna","Different Species"
144,"KATSEYE","Gabriela"
145,"Billie Eilish","WILDFLOWER"
146,"will.i.am & Taboo","EAST LA"
147,"The Marías","Sienna"
148,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
149,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
150,"4 Non Blondes","What's Up?"
151,"Latto","Somebody"
152,"Lady Gaga & Bruno Mars","Die With A Smile"
153,"Teddybears","Punkrocker (feat. Iggy Pop)"
154,"Earth, Wind & Fire","September"
155,"Los Dareyes De La Sierra","Pasta"
156,"BELLA","With It (feat. young uno)"
157,"Rio Da Yung Og","Different Music"
158,"The Outfield","Your Love"
159,"Mazzy Star","Fade into You"
160,"Mariah Carey & Shenseea","Sugar Sweet (feat. Kehlani)"
161,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
162,"Gunna","won't stop"
163,"Gorillaz","Feel Good Inc"
164,"Tate McRae","Revolving door"
165,"Chappell Roan","The Subway"
166,"Poppy, Amy Lee & Courtney LaPlante","End of You"
167,"50 Cent","In da Club"
168,"Mark Morrison","Return of the Mack"
169,"YoungBoy Never Broke Again","Valuable Pain"
170,"Chappell Roan","Good Luck, Babe!"
171,"YoungBoy Never Broke Again & Birdman","Heart & Soul"
172,"Spiral Starecase","More Today Than Yesterday"
173,"YoungBoy Never Broke Again","Lonely Child"
174,"YoungBoy Never Broke Again","I Got The Bag"
175,"Bad Bunny","EoO"
176,"Teddy Swims","The Door"
177,"Gunna","forever be mine (feat. Wizkid)"
178,"KAROL G","LATINA FOREVA"
179,"Morgan Wallen","Just In Case"
180,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
181,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
182,"a-ha","Take On Me"
183,"Bad Omens","Specter"
184,"Empire Of The Sun","We Are The People"
185,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
186,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
187,"YG & Shoreline Mafia","HOLLYWOOD"
188,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
189,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
190,"Gracie Abrams","That’s So True"
191,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
192,"Total","Kissin' You"
193,"Dee Mula","Blow My High (Clean Mix)"
194,"Bailey Zimmerman & The Kid LAROI","Lost"
195,"YoungBoy Never Broke Again","Dangerous Love"
196,"Gigi Perez","Sailor Song"
197,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
198,"Muse","Uprising"
199,"Max McNown","A Lot More Free"
200,"Phil Collins","In the Air Tonight"
