
"Wednesday, 15 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Kiss","I Was Made For Lovin' You"
138,"4 Non Blondes","What's Up?"
139,"Hanumankind & Kalmi","Big Dawgs"
140,"Fuerza Regida & Grupo Frontera","ME JALO"
141,"Blake Shelton","Texas"
142,"The Police","Every Breath You Take"
143,"Victor Valverde & JR Torres","El Mayor de los Ranas"
144,"Bossman Dlow","Mo Chicken (feat. French Montana)"
145,"Lady Gaga","Disease"
146,"LE SSERAFIM","CRAZY"
147,"Doechii & JT","Alter Ego"
148,"Nicky Jam & J Balvin","X"
149,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Timbaland","Apologize (feat. OneRepublic)"
152,"Billie Eilish","WILDFLOWER"
153,"OMB Peezy & GloRilla","Lay Down (Remix)"
154,"Kenia Os","Malas Decisiones"
155,"Don Toliver","No Pole"
156,"Gracie Abrams","Close To You"
157,"Future","Low Life (feat. The Weeknd)"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Sam Barber & Avery Anna","Indigo"
160,"YUNGBLUD & Dominic Lewis","I Was Made For Lovin’ You (from The Fall Guy) [Orchestral Version]"
161,"Meghan Trainor","Criminals"
162,"Dasha","Austin (Boots Stop Workin')"
163,"Bad Bunny","LO QUE LE PASÓ A HAWAii"
164,"Rockout Danny","How to Bip"
165,"Dan + Shay","Bigger Houses"
166,"Latto","Brokey"
167,"LUCKI","RIP"
168,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
169,"NLE Choppa & 41","Or What"
170,"The Weeknd & Anitta","São Paulo"
171,"Gorillaz","Feel Good Inc"
172,"yago & Maury Bks","Ella Tal Vez (Remix)"
173,"Shaboozey","Good News"
174,"Fergie","Clumsy"
175,"NLE Choppa","Gang Baby"
176,"Djo","End of Beginning"
177,"Truth Hurts","Addictive (feat. Rakim) [Explicit]"
178,"Lainey Wilson","4x4xU"
179,"Lil Baby","I Promise"
180,"Rema","Calm Down"
181,"DDG & PlaqueBoyMax","Pink Dreads"
182,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
183,"Soap&Skin","Me and the Devil"
184,"T4DO","Love Letter towards MaryJane"
185,"Muni Long","Ruined Me"
186,"Disturbed","The Sound of Silence (CYRIL Remix)"
187,"Don Toliver","NEW DROP"
188,"Hurricane Wisdom & Polo G","Giannis Remix"
189,"Rauw Alejandro & Romeo Santos","Khé?"
190,"Brent Faiyaz & Joony","Paper Soldier"
191,"Jorsshh & Fuerza Regida","ROSONES"
192,"Fleetwood Mac","Dreams"
193,"DeJ Loaf","I Got It"
194,"Disney, Braelyn Rankins, Theo Somolu, Aaron Pierre & Kelvin Harrison Jr.","I Always Wanted A Brother"
195,"Keane","Somewhere Only We Know"
196,"OMB Peezy","Lay Down"
197,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
198,"Jordan Davis","I Ain't Sayin'"
199,"Ceechynaa","Peggy"
200,"Lil Baby","Stuff (feat. Travis Scott)"
