
"Saturday, 26 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
48,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
49,"Zara Larsson","Midnight Sun"
50,"Cardi B","AH HA"
51,"Steve Lacy","oh yeah?"
52,"Morgan Wallen","Been By Now"
53,"Tame Impala","Dracula (with JENNIE)"
54,"Fenix Flexin & Purps On The Beat","RUBBERZ"
55,"The Goo Goo Dolls","Iris"
56,"Olivia Rodrigo","drop dead"
57,"Drake","Janice STFU"
58,"Natalie Merchant","Carnival"
59,"UnityTX","HEINOUS"
60,"Cinco Suave","Sey Mami"
61,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
62,"EMF Reader, dollvirus, Porcelain & :Х","Meet Me in The Pale Moonlight"
63,"Chris Norman & Suzi Quatro","Stumblin' In"
64,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
65,"sombr","back to friends"
66,"Olivia Dean","A Couple Minutes"
67,"LOS DOS DE TAMAULIPAS","Sin Ti"
68,"Journey","Don't Stop Believin'"
69,"Nirvana","Smells Like Teen Spirit"
70,"Luke Combs","Be By You"
71,"Tame Impala","Dracula"
72,"Royel Otis","Til The Morning"
73,"Bruno Mars","I Just Might"
74,"ASN JAYBOOG","Stanley Earl"
75,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
76,"4 Non Blondes","What's Up?"
77,"Shakira & Burna Boy","Dai Dai"
78,"Alyssa Grace","bloodstream"
79,"KAROL G & Bruno Mars","Still"
80,"Harry Styles","Sign of the Times"
81,"Chris Isaak","Wicked Game"
82,"The Doors","The End"
83,"KATSEYE","Animal"
84,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
85,"Lil Naay","PERRA"
86,"Infrasomniac","Sunny Night"
87,"Alex Warren","Ordinary"
88,"GENER8ION & Yung Lean","STORM II"
89,"Evanescence","Bring Me To Life"
90,"Robin S.","Show Me Love"
91,"Malcolm Todd","Earrings"
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"ADÉLA","Ain't In LA"
94,"Falling In Reverse, Corey Taylor & Serj Tankian","Joseph"
95,"Bon Jovi","Livin' On A Prayer"
96,"Kehlani","Folded"
97,"Empire Of The Sun","We Are The People"
98,"Fleetwood Mac","Dreams"
99,"Fatt Smaxk","BANKS HOUSE"
100,"George Michael","Careless Whisper"
101,"Dame Atlas","dame's interlude"
102,"a-ha","Take On Me"
103,"Andrew Oldham Orchestra","The Last Time"
104,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
105,"Tears for Fears","Everybody Wants To Rule The World"
106,"The Outfield","Your Love"
107,"Jeezy","All There (feat. Bankroll Fresh)"
108,"El De Las R's","Beretta (De Los Cerros La Escuela)"
109,"Teddy Swims","Lose Control"
110,"AURORA","Runaway"
111,"PIXY","LEGACY"
112,"Mark Morrison","Return of the Mack"
113,"Benson Boone","Beautiful Things"
114,"Koe Wetzel & Ella Langley","Jaded"
115,"Pink Boy","Benny Boy"
116,"T.I.","LET 'EM KNOW"
117,"Taylor Swift","The Fate of Ophelia"
118,"Latto & Doja Cat","Okayyy"
119,"Post Malone","Circles"
120,"Drake & Loe Shimmy","I’m Spent"
121,"Mazzy Star","Fade into You"
122,"Noah Kahan","Orbiter"
123,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
124,"Yung Miami","Spend Dat"
125,"The Runaways","Cherry Bomb"
126,"Miley Cyrus","Bass Persuades"
127,"Drake","Classic"
128,"Keyshia Cole","Love"
129,"Ella Langley","Be Her"
130,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
131,"Santigold","Disparate Youth"
132,"La Santa Grifa & Chino El Don","Table Dance"
133,"RhyRhy","Summer Bummer (Lights On)"
134,"Hoobastank","The Reason"
135,"JAŸ-Z","Intro"
136,"Pete & Bas","T Pain"
137,"Ella Langley","Loving Life Again"
138,"Haiti Babii","Distractions"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Chappell Roan","Good Luck, Babe!"
141,"Staind","Warm Safe Place"
142,"Akeem Ali","Mesh"
143,"Steve Winwood","Valerie"
144,"Mary J. Blige","Family Affair"
145,"Shaboozey & Gunna","High Noon"
146,"The Kinks","Animal Farm"
147,"Duncan Sheik","Barely Breathing"
148,"The Drop - Cast & Nipsey Hussle","LA Theme Song (A Cappella)"
149,"Dexys Midnight Runners","Come On Eileen"
150,"Køddy G","Peli De Terror"
151,"Billy Idol","Eyes Without A Face"
152,"Guns N' Roses","Sweet Child O' Mine"
153,"SIENNA SPIRO","Die On This Hill"
154,"Rochelle Jordan","Follow Me"
155,"Prospa, Sybil & Cloonee","Free Your Mind"
156,"Oasis","Wonderwall"
157,"Justin Timberlake","Mirrors"
158,"Dalvin La Melodia & El Blachy","Alma Rota"
159,"Bloodhound Lil Jeff, BloodHound Q50 & Lil Scoom89","Triple 3"
160,"Miguel","Sure Thing"
161,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
162,"Bon Iver","THINGS BEHIND THINGS BEHIND THINGS"
163,"ARIA VEGA","COMPA COLETO (uy_como)"
164,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
165,"Thekidszn","IMPULSIVE"
166,"Whiskey Myers","Broken Window Serenade"
167,"Steve Lacy","nothing"
168,"Malcolm Todd","Obsessica"
169,"Gracie Abrams","Hit the Wall"
170,"Isaiah Rashad","SAME SH!T"
171,"Nickelback","How You Remind Me"
172,"Tems & COLORS","What You Need - A COLORS SHOW"
173,"Flo Rida","Low (feat. T-Pain)"
174,"Foo Fighters","Everlong"
175,"Philip Bailey & Phil Collins","Easy Lover"
176,"Zara Larsson","Lush Life"
177,"Drake & Sexyy Red","Cheetah Print"
178,"Phil Collins","In the Air Tonight"
179,"Tyla","IS IT LOVE"
180,"Lady Gaga & Bruno Mars","Die With A Smile"
181,"OneRepublic","I Ain't Worried"
182,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
183,"BigXthaPlug & Belly Gang Kushington","LITE"
184,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
185,"Fresco Trey & JinoDaDon","Pretty Issue"
186,"Ravyn Lenae","Love Me Not"
187,"Sister Nancy","Bam Bam"
188,"Lit","My Own Worst Enemy"
189,"Sematary","RAGING WOLF"
190,"Bee Gees","Stayin' Alive"
191,"Coldplay","Hymn for the Weekend"
192,"Drake","Shabang"
193,"Thirty Seconds to Mars","The Kill (Bury Me)"
194,"J. Cole & PJ","Legacy"
195,"Starship","Nothing's Gonna Stop Us Now"
196,"Rihanna","Don't Stop The Music"
197,"House of Pain","Jump Around"
198,"October London","Silent Treatment"
199,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
200,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
