
"Monday, 10 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
143,"Rob49, Skilla Baby & Tay B","Mama"
144,"Jungle","Back On 74"
145,"Jessie Murph & Jelly Roll","Wild Ones"
146,"Empire of the Sun","Walking On A Dream"
147,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
148,"Kiss","I Was Made For Lovin' You"
149,"Ashley Cooke","your place"
150,"Tears for Fears","Everybody Wants To Rule The World"
151,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
152,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
153,"Yahir Saldivar","SC-9"
154,"USHER, Summer Walker & 21 Savage","Good Good"
155,"Novulent","Scars"
156,"EBK Jaaybo","Boogieman"
157,"Mark Morrison","Return of the Mack"
158,"Humbe","fantasmas"
159,"Billie Eilish","BLUE"
160,"A Boogie wit da Hoodie & Cash Cobain","Body"
161,"Michael Marcagi","Scared To Start"
162,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
163,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
164,"4batz & Drake","act ii: date @ 8 (remix)"
165,"The Kid LAROI","NIGHTS LIKE THIS"
166,"Tee Grizzley","Swear to God (feat. Future)"
167,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
168,"Muni Long","Make Me Forget"
169,"Can","Vitamin C"
170,"The Cranberries","Dreams"
171,"Mark Ambor","Belong Together"
172,"Mary J. Blige","Family Affair"
173,"NLE Choppa","SLUT ME OUT 2"
174,"Feid & ATL Jacob","LUNA"
175,"Nickelback","How You Remind Me"
176,"Lucky Daye","That's You"
177,"Morgan Wallen","Last Night"
178,"Billie Eilish","you should see me in a crown"
179,"Edward Maya & Vika Jigulina","Stereo Love"
180,"Sexyy Red","Fake Jammin"
181,"a-ha","Take On Me"
182,"Dexys Midnight Runners","Come On Eileen"
183,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
184,"4 Non Blondes","What's Up?"
185,"Nirvana","Smells Like Teen Spirit"
186,"Victoria Monét","On My Mama"
187,"Nupaï","BQTA 1"
188,"Chris Brown","Nightmares (feat. Byron Messia)"
189,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
190,"Future, Metro Boomin & Rick Ross","Everyday Hustle"
191,"Blood Orange","Champagne Coast (feat. Blood Orange)"
192,"M83","Outro"
193,"Disturbed","The Sound of Silence (CYRIL Remix)"
194,"Disclosure","Latch (feat. Sam Smith)"
195,"Jagged Edge","Put a Little Umph In It (feat. Ashanti)"
196,"Morgan Wallen","Thinkin’ Bout Me"
197,"LXNGVX","Montagem Mysterious Game"
198,"Drake","Rich Baby Daddy (feat. Sexyy Red & SZA)"
199,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
200,"Bayker Blankenship","Maxed Out"
