
"Friday, 3 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
178,"Lucenzo","Danza Kuduro (feat. Don Omar)"
179,"Bad Bunny","DtMF"
180,"Whiskey Myers","Broken Window Serenade"
181,"T.I.","MR HIM"
182,"Drake","Classic"
183,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
184,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
185,"Olivia Rodrigo","honeybee"
186,"Olivia Rodrigo","the cure"
187,"The Kid LAROI","GIRLS"
188,"New Radicals","You Get What You Give"
189,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
190,"Edward Maya & Vika Jigulina","Stereo Love"
191,"Isaiah Rashad","SAME SH!T"
192,"Gunna","on one tonight"
193,"DJ Snake & AlunaGeorge","You Know You Like It"
194,"DJ.ILHAM","DIGIDI DIGIDI"
195,"Oasis","Wonderwall"
196,"Don Mclean","American Pie"
197,"Tone Stith","FLY"
198,"Britney Spears","...Baby One More Time"
199,"Guns N' Roses","Sweet Child O' Mine"
200,"Ella Mai","100"
