
"Friday, 4 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
180,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
181,"Empire Of The Sun","Walking On A Dream"
182,"Akon","Never Really Mattered (feat. SIMIEN)"
183,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
184,"Dylan Scott","This Town's Been Too Good to Us"
185,"Drake","Love All (feat. JAY-Z)"
186,"Jiraphand Ong-Ard","Thai Boxing"
187,"Sabrina Carpenter","Taste"
188,"Oasis","Wonderwall"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Clave Especial & Edgardo Nuñez","TU TU TU"
191,"Young Scooter","Jugg King"
192,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
193,"Travis Scott","4X4"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Adele","Hometown Glory"
196,"Ella Langley & Riley Green","you look like you love me"
197,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
198,"sombr","undressed"
199,"The Killers","Mr. Brightside"
200,"Morgan Wallen","I'm A Little Crazy"
