
"Tuesday, 13 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
177,"Justin Bieber","YUKON"
178,"Xhomie34","Helios Rap Remix (JerseyClub Mix)"
179,"Monaleo","Putting Ya Dine"
180,"Megan Thee Stallion","LOVER GIRL"
181,"Feist","My Moon My Man"
182,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
183,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
184,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
185,"Bad Bunny","DtMF"
186,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
187,"Fridayy & Mariah the Scientist","Death Do Us Part"
188,"Guns N' Roses","Sweet Child O' Mine"
189,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
190,"DJ Snake & AlunaGeorge","You Know You Like It"
191,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
192,"Wet Leg","mangetout"
193,"The Cranberries","Dreams"
194,"Gigi Perez","Sailor Song"
195,"Fetty Wap","Trap Queen"
196,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
197,"Self Proclaimed Narcissist","You & I"
198,"New Radicals","You Get What You Give"
199,"Offset & Gunna","Different Species"
200,"Peso Pluma & Tito Double P","daño"
