
"Tuesday, 9 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
127,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
128,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
129,"GloRilla","Yeah Glo!"
130,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
131,"Yeat","If We Being Rëal"
132,"Gucci Mane","Do the Math"
133,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
134,"Tyla","Water"
135,"Muni Long","Made For Me"
136,"Byron Messia, Lil Baby & Rvssian","Choppa"
137,"Lithe","Fall Back"
138,"Nina Simone","Feeling Good"
139,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
140,"BlackMayo","Jus' Know"
141,"David Guetta & OneRepublic","I Don't Wanna Wait"
142,"Olivia Dean","Dive"
143,"Travis Scott","FE!N (feat. Playboi Carti)"
144,"M83","Outro"
145,"Bob Seger","Shakedown"
146,"Ed Sheeran","Perfect"
147,"USHER, Summer Walker & 21 Savage","Good Good"
148,"Creedence Clearwater Revival","Fortunate Son"
149,"Carole King","Up On the Roof"
150,"Bailey Zimmerman","Where It Ends"
151,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"Franz Ferdinand","Take Me Out"
154,"Natasha Bedingfield","Unwritten"
155,"Journey","Don't Stop Believin'"
156,"Lucky Daye","That's You"
157,"The Goo Goo Dolls","Iris"
158,"Victoria Monét","Alright"
159,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
160,"Bossman Dlow","Get In With Me"
161,"Empire of the Sun","Walking On A Dream"
162,"Mary J. Blige","Family Affair"
163,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
164,"Ursine Vulpine & Annaca","Wicked Game"
165,"Koe Wetzel & Jessie Murph","High Road"
166,"Tate McRae","greedy"
167,"Radiohead","(Nice Dream)"
168,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
169,"Bossman Dlow","SportsCenter"
170,"Chris Stapleton","Tennessee Whiskey"
171,"Fleetwood Mac","Dreams"
172,"Morgan Wallen","Last Night"
173,"Feid & ATL Jacob","LUNA"
174,"Taylor Swift","The Lucky One (Taylor's Version)"
175,"Chris Brown","Residuals"
176,"Miguel","Sure Thing"
177,"A Boogie wit da Hoodie & Cash Cobain","Body"
178,"Katy Perry","Firework"
179,"Ray Charles","America the Beautiful"
180,"Nate Smith","Bulletproof"
181,"Don Mclean","American Pie"
182,"Lainey Wilson","Hang Tight Honey"
183,"Bell Biv DeVoe","Poison"
184,"Muni Long","Make Me Forget"
185,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
186,"Ryan Castro & SOG","EL RITMO QUE NOS UNE (feat. Selección Colombia)"
187,"Mark Morrison","Return of the Mack"
188,"Chris Brown","Sensational (feat. Davido & Lojay)"
189,"George Michael","Careless Whisper"
190,"Feid","SORRY 4 THAT MUCH"
191,"Paul Russell","Lil Boo Thang"
192,"The Neighbourhood","Sweater Weather"
193,"Humbe","fantasmas"
194,"aldn","icantbelieveiletyougetaway"
195,"Cris Mj","SI NO ES CONTIGO"
196,"SZA","Snooze"
197,"21 Savage","redrum"
198,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
199,"Billie Eilish","CHIHIRO"
200,"Peso Pluma & Neton Vega","LA PATRULLA"
