
"Friday, 25 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
168,"That Mexican OT","Hardest Ese Ever"
169,"Summer Walker","Heart Of A Woman"
170,"Kane Brown","Backseat Driver"
171,"Jack Harlow","Just Us (feat. Doja Cat)"
172,"Starship","Nothing's Gonna Stop Us Now"
173,"Creed","One Last Breath"
174,"Anycia, GloRilla & KARRAHBOOO","Never Need (feat. GloRilla & KARRAHBOOO)"
175,"Neton Vega & Peso Pluma","Morena"
176,"PARTYOF2, Jadagrace & SWIM","poser"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"a-ha","Take On Me"
179,"George Michael","Careless Whisper"
180,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
181,"Aventura","El Perdedor"
182,"The Killers","Mr. Brightside"
183,"Playboi Carti","EVIL J0RDAN"
184,"d4vd","Feel It (From The Original Series “Invincible”)"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"Bossman Dlow","Mo Chicken (feat. French Montana)"
187,"Kiiara","Gold"
188,"Muse","Dig Down"
189,"Lil Wayne & Drake","She Will"
190,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
191,"Nate Smith","Fix What You Didn't Break"
192,"Shinedown","Three Six Five"
193,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
194,"The Commodores","Easy"
195,"Los Dareyes De La Sierra & Tito Double P","Vita Fer"
196,"Tamar Braxton","Let Me Know (feat. Future)"
197,"Dax","Lonely Dirt Road"
198,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
199,"Kendrick Lamar, SZA","All The Stars"
200,"Paul Russell","Lil Boo Thang"
