
"Thursday, 10 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
165,"Clave Especial & Edgardo Nuñez","TU TU TU"
166,"KAROL G","Si Antes Te Hubiera Conocido"
167,"Sydney Rose","We Hug Now"
168,"Neton Vega & Peso Pluma","Morena"
169,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
170,"310babii","soak city (do it)"
171,"Sleep Token","Emergence"
172,"Sleepy Hallow","ANXIETY (feat. Doechii)"
173,"Norman Greenbaum","Spirit In The Sky"
174,"Fleetwood Mac","Dreams"
175,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
176,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
177,"Ciara","Ecstasy"
178,"a-ha","Take On Me"
179,"Blake Shelton","Texas"
180,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
181,"Kendrick Lamar, SZA","All The Stars"
182,"Empire Of The Sun","Walking On A Dream"
183,"Twista","Wetter (feat. Erika Shevon)"
184,"Brray","Bichotes Con Clase"
185,"AY YOLA","Homay"
186,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
187,"The Police","Every Breath You Take"
188,"DJ Guuga & MC Livinho","Vidrado Em Você"
189,"Casalane","Our House"
190,"Skryptonite","не расслабляйся"
191,"The Killers","Mr. Brightside"
192,"Sam Barber & Avery Anna","Indigo"
193,"BAK Jay","Pop Shii"
194,"Tears for Fears","Everybody Wants To Rule The World"
195,"Edward Maya & Vika Jigulina","Stereo Love"
196,"The Cranberries","Dreams"
197,"Neton Vega","M&M"
198,"Bossman Dlow","Mo Chicken (feat. French Montana)"
199,"Dasha","Austin (Boots Stop Workin')"
200,"Natasha Bedingfield","Unwritten"
