
"Sunday, 22 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
130,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
131,"Burl Ives","A Holly Jolly Christmas"
132,"Rauw Alejandro & Romeo Santos","Khé?"
133,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
134,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
135,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
136,"Boyz II Men","On Bended Knee"
137,"Elaine Stritch","Are You Having Any Fun?"
138,"Billie Eilish","WILDFLOWER"
139,"Don Toliver","NEW DROP"
140,"E.K.E. & TruCarr","Ghetto"
141,"Tucker Wetmore","Wind Up Missin’ You"
142,"NLE Choppa & 41","Or What"
143,"Vince Guaraldi Trio","Linus And Lucy"
144,"Latto","Brokey"
145,"Jackson 5","I Saw Mommy Kissing Santa Claus"
146,"Sia","Candy Cane Lane"
147,"Katy Perry","Cozy Little Christmas"
148,"Future","TOO FAST"
149,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
150,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
151,"Elvis Presley","Blue Christmas"
152,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
153,"Muni Long","Ruined Me"
154,"The Marías","No One Noticed"
155,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
156,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
157,"Elton John","Step Into Christmas"
158,"Allan Sherman","You're a Mean One Mr. Grinch"
159,"RAYE","Oscar Winning Tears."
160,"The Police","Every Breath You Take"
161,"Frank Sinatra","Jingle Bells"
162,"GloRilla & T-Pain","I LUV HER"
163,"Naughty Boy","La La La (feat. Sam Smith)"
164,"Bing Crosby","White Christmas"
165,"Gracie Abrams","Close To You"
166,"Turnpike Troubadours","Pay No Rent"
167,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
168,"Chicken P","Look Like"
169,"Sam Barber & Avery Anna","Indigo"
170,"Imogen Heap","Headlock"
171,"The Goo Goo Dolls","Iris"
172,"1900Rugrat","One Take Freestyle"
173,"Gene Autry","Rudolph The Red-Nosed Reindeer"
174,"Cher","DJ Play A Christmas Song"
175,"Damiano David","Born With a Broken Heart"
176,"Jorsshh & Fuerza Regida","ROSONES"
177,"Sabrina Carpenter","A Nonsense Christmas"
178,"Chris Stapleton","Think I'm In Love With You"
179,"Tito Double P","NADIE"
180,"Gorillaz","Feel Good Inc"
181,"Faith Hill","Where Are You Christmas"
182,"Gunna","HIM ALL ALONG"
183,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
184,"Brandon Lake","Hard Fought Hallelujah"
185,"Crowded House","Don't Dream It's Over"
186,"Nirvana","Smells Like Teen Spirit"
187,"The Temptations","Silent Night"
188,"Big Money Blitz","Pressure (Shawty You Pressure)"
189,"Ariana Grande","we can't be friends (wait for your love)"
190,"The Weeknd & Anitta","São Paulo"
191,"Sturgill Simpson","The Dead Don't Die"
192,"Future, Metro Boomin & Kendrick Lamar","Like That"
193,"Blake Shelton","Texas"
194,"emmanuellcortess_","Amor"
195,"Djo","End of Beginning"
196,"Future","LIL DEMON"
197,"GloRilla","TGIF"
198,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
199,"Years & Years","Breathe"
200,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
