
"Wednesday, 8 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
137,"Latto","Brokey"
138,"LE SSERAFIM","CRAZY"
139,"Tears for Fears","Everybody Wants To Rule The World"
140,"Chris Stapleton","Think I'm In Love With You"
141,"Disclosure","Latch (feat. Sam Smith)"
142,"Doja Cat","Agora Hills"
143,"Future","Low Life (feat. The Weeknd)"
144,"GloRilla & T-Pain","I LUV HER"
145,"Taylor Swift","All Too Well (Taylor's Version)"
146,"Andrea Bocelli & Sarah Brightman","Time To Say Goodbye (Con Te Partirò)"
147,"Israel Kamakawiwo'ole","Somewhere Over the Rainbow"
148,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
149,"The Killers","Mr. Brightside"
150,"Empire Of The Sun","Walking On A Dream"
151,"DRMDRGN & Root Onyx","Moment in Time"
152,"Ceechynaa","Peggy"
153,"JHAYCO & Kapo","Passoa"
154,"Radiohead","Everything In Its Right Place"
155,"Gunna","Who You Foolin"
156,"The Outfield","Your Love"
157,"Flo Rida","Low (feat. T-Pain)"
158,"Lenny Kravitz","Fly Away"
159,"Fuerza Regida & Grupo Frontera","ME JALO"
160,"Future, Metro Boomin & Kendrick Lamar","Like That"
161,"Brandon Lake","Hard Fought Hallelujah"
162,"Tanya Hart","The Music Lives On: Chapter Three"
163,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
164,"Damiano David","Born With a Broken Heart"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"4 Non Blondes","What's Up?"
167,"Soap&Skin","Me and the Devil"
168,"The Weeknd & Anitta","São Paulo"
169,"Morgan Wallen","Dangerous"
170,"Hurricane Wisdom","Giannis"
171,"Edward Maya & Vika Jigulina","Stereo Love"
172,"Ane Brun","All My Tears"
173,"Heredero","Coqueta"
174,"Blake Shelton","Texas"
175,"NLE Choppa & 41","Or What"
176,"Taylor Swift","my tears ricochet"
177,"Don Toliver","NEW DROP"
178,"Sam Barber & Avery Anna","Indigo"
179,"Sam Austins","Seasons"
180,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
181,"Nafeesisboujee","Stephanie"
182,"Sabrina Carpenter","Please Please Please"
183,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
184,"Nirvana","Smells Like Teen Spirit"
185,"EZ Band","West Coast"
186,"1900Rugrat","One Take Freestyle"
187,"Fleetwood Mac","Dreams"
188,"Natasha Bedingfield","Unwritten"
189,"Bad Bunny","NO ME QUIERO CASAR"
190,"Cigarettes After Sex","Nothing's Gonna Hurt You Baby"
191,"Alleh & Yorghaki","capaz (merengueton)"
192,"Victor Valverde & JR Torres","El Mayor de los Ranas"
193,"Frank Sinatra","Theme From New York, New York"
194,"Jombriel, Alex Krack & Jøtta","Parte & Choke"
195,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
196,"The Kid LAROI","NIGHTS LIKE THIS"
197,"Megan Woods","The Truth"
198,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
199,"Plby Carter","4X4"
200,"Empire Of The Sun","We Are The People"
