
"Wednesday, 13 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
56,"Otis Redding","That's How Strong My Love Is"
57,"Jack Harlow","Lovin On Me"
58,"Michael Jackson","Billie Jean"
59,"ROSÉ & Bruno Mars","APT."
60,"Mariah the Scientist & Kali Uchis","Is It a Crime"
61,"Bruno Mars, Anderson .Paak & Silk Sonic","Fly As Me"
62,"Playboi Carti & The Weeknd","RATHER LIE"
63,"Tyler, The Creator","Ring Ring Ring"
64,"EMIN & JONY","Камин"
65,"Hozier","Too Sweet"
66,"Nate Smith","Fix What You Didn't Break"
67,"Myles Smith","Nice To Meet You"
68,"Myles Smith","Stargazing"
69,"Toshiro (CV.Kisho Taniyama)","Hunting Soul"
70,"Offset & JID","Bodies"
71,"Bailey Zimmerman & Luke Combs","Backup Plan"
72,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
73,"The Weeknd & Playboi Carti","Timeless"
74,"Morgan Wallen","I Got Better"
75,"The Weeknd","Cry For Me"
76,"Billie Eilish","BIRDS OF A FEATHER"
77,"Radiohead","Let Down"
78,"Latto","Somebody"
79,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
80,"BLACKPINK","JUMP"
81,"GloRilla","Typa"
82,"Starship","Nothing's Gonna Stop Us Now"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"Jess Glynne","Hold My Hand"
85,"Bad Bunny","EoO"
86,"Charli xcx","party 4 u"
87,"Ariana Grande","twilight zone"
88,"Van Morrison","Into the Mystic"
89,"JIMRO!","Hero Rider Jeans (Sped up)"
90,"The Dead Weather","I Can't Hear You"
91,"George Harrison","Beware of Darkness (2014 Remaster)"
92,"Morgan Wallen","Just In Case"
93,"Otis Redding","These Arms of Mine"
94,"4 Non Blondes","What's Up?"
95,"Chappell Roan","The Subway"
96,"Flippa T","Affirmations"
97,"Chappell Roan","Good Luck, Babe!"
98,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
99,"Doechii","Anxiety"
100,"BabyChiefDoit","WENT WEST"
101,"The Marías","No One Noticed"
102,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","What It Sounds Like"
103,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
104,"Chris Brown","Residuals"
105,"Wednesday Addams, Nevermore Academy Orchestra & Jacob Braun","Dance Of The Knights (from "Wednesday: Season 2")"
106,"Billie Eilish","WILDFLOWER"
107,"The Killers","Mr. Brightside"
108,"Journey","Don't Stop Believin'"
109,"Nirvana","Smells Like Teen Spirit"
110,"Loe Shimmy & Don Toliver","3am"
111,"Black Eyed Peas","Rock That Body"
112,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
113,"Chris Brown","Holy Blindfold"
114,"Melly Mike","Young Black & Rich"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"YG & Shoreline Mafia","HOLLYWOOD"
117,"Russell Dickerson","Happen To Me"
118,"Gigi Perez","Sailor Song"
119,"Fleetwood Mac","Dreams"
120,"Bad Bunny","NUEVAYoL"
121,"Luis R Conriquez, Fuerza Regida & Neton Vega","Chula Vente"
122,"Goldie Boutilier","King of Possibilities"
123,"8Uno & Airam Páez","Pelotero A La Bola"
124,"Arlene MC","MamaZota"
125,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
126,"Eddie Vedder","Save It For Later"
127,"The Outfield","Your Love"
128,"Hudson Westbrook","House Again"
129,"Morgan Wallen","I'm The Problem"
130,"George Michael","Careless Whisper"
131,"Mark Morrison","Return of the Mack"
132,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
133,"Forrest Frank","YOUR WAY'S BETTER (SHORTER)"
134,"Phil Collins","In the Air Tonight"
135,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
136,"Sabrina Carpenter","Espresso"
137,"Yaz","Only You"
138,"PLUTO","WHIM WHAMIEE (feat. Sexyy Red)"
139,"oskar med k","Make Me Feel"
140,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
141,"2hollis","poster boy"
142,"BELLA","With It"
143,"Los Dareyes De La Sierra","Pasta"
144,"a-ha","Take On Me"
145,"Empire Of The Sun","We Are The People"
146,"Gracie Abrams","That’s So True"
147,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
148,"Bon Jovi","Livin' On A Prayer"
149,"Sixpence None the Richer","Kiss Me"
150,"Toshiro (CV.Kisho Taniyama)","Hunting Soul (English Version)"
151,"Bruce Springsteen","Dancing In the Dark"
152,"Shoreline Mafia, OhGeesy & Fenix Flexin","ROCKIN"
153,"Ozzy Osbourne","No More Tears"
154,"Marino","Devil in Disguise"
155,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
156,"Phil Wickham","What An Awesome God"
157,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
158,"Laufey","From The Start"
159,"Coldplay","Sparks"
160,"Lihtz, Fridayy & Meek Mill","Crash Out RMX"
161,"Bad Bunny","DtMF"
162,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
163,"ROLE MODEL","Sally, When The Wine Runs Out"
164,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
165,"Nickelback","How You Remind Me"
166,"YFN Lucci","Jan. 31st (My Truth)"
167,"will.i.am & Taboo","EAST LA"
168,"Alex Warren & ROSÉ","On My Mind"
169,"Tears for Fears","Everybody Wants To Rule The World"
170,"Empire Of The Sun","Walking On A Dream"
171,"Guns N' Roses","Sweet Child O' Mine"
172,"Morgan Wallen","Love Somebody"
173,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
174,"Jimmy Guzman & Omar Camacho","3 AM"
175,"The Police","Every Breath You Take"
176,"Do or Die","Do U?"
177,"Teddy Swims","The Door"
178,"Jon Pardi","Friday Night Heartbreaker"
179,"Iniko","Yosemite (Song For The Ahwahnechee)"
180,"James Blake","Never Dreamed You’d Leave in Summer"
181,"Lainey Wilson","Somewhere Over Laredo"
182,"Rema","Calm Down"
183,"Jonas Brothers","No Time To Talk"
184,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
185,"Ozzy Osbourne","Crazy Train"
186,"50 Cent","In da Club"
187,"emmanuellcortess_","Amor"
188,"Lizzen & Saint Lamaar","Sweet Thing (Work It Out) [Remix]"
189,"Edward Maya & Vika Jigulina","Stereo Love"
190,"Metro Boomin, Waka Flocka Flame & DJ Spinz","Clap"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Mary J. Blige","Family Affair"
193,"Thomas Rhett","After All The Bars Are Closed"
194,"Mariah Carey","Type Dangerous"
195,"Rihanna","Don't Stop The Music"
196,"Luke Bryan","Country Song Came On"
197,"Travis Scott & GloRilla","SHYNE"
198,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
199,"Gyptian","Hold You (Hold Yuh)"
200,"Bad Bunny","BAILE INoLVIDABLE"
