
"Wednesday, 12 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Billie Eilish","WILDFLOWER"
143,"Laura Branigan","Gloria"
144,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
145,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
146,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
147,"Rodriguez","Crucify Your Mind"
148,"A Boogie wit da Hoodie & Cash Cobain","Body"
149,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
150,"The Neighbourhood","Sweater Weather"
151,"4batz","act ii: date @ 8"
152,"Tears for Fears","Everybody Wants To Rule The World"
153,"Big Sean","Precision"
154,"Jungle","Back On 74"
155,"Mark Morrison","Return of the Mack"
156,"Michael Marcagi","Scared To Start"
157,"Novulent","Scars"
158,"Muni Long","Make Me Forget"
159,"USHER, Summer Walker & 21 Savage","Good Good"
160,"Tee Grizzley","Swear to God (feat. Future)"
161,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
162,"Billie Eilish","BLUE"
163,"Mark Ambor","Belong Together"
164,"Feid","SORRY 4 THAT MUCH"
165,"Rob49, Skilla Baby & Tay B","Mama"
166,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
167,"Humbe","fantasmas"
168,"Feid & ATL Jacob","LUNA"
169,"Morgan Wallen","Last Night"
170,"Lucky Daye","That's You"
171,"Roddy Ricch","Survivor’s Remorse"
172,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
173,"Snowd4y","Wah Gwan Delilah"
174,"4batz & Drake","act ii: date @ 8 (remix)"
175,"Yahir Saldivar","SC-9"
176,"The Kid LAROI","NIGHTS LIKE THIS"
177,"a-ha","Take On Me"
178,"Nirvana","Smells Like Teen Spirit"
179,"Mary J. Blige","Family Affair"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"4 Non Blondes","What's Up?"
182,"Kiss","I Was Made For Lovin' You"
183,"Sexyy Red","Fake Jammin"
184,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
185,"Victoria Monét","On My Mama"
186,"Disturbed","The Sound of Silence (CYRIL Remix)"
187,"Falling In Reverse & Jelly Roll","All My Life"
188,"Bad Bunny & Feid","PERRO NEGRO"
189,"Dexys Midnight Runners","Come On Eileen"
190,"Kylie Minogue","Can't Get You Out of My Head"
191,"The Cranberries","Dreams"
192,"Lucenzo","Danza Kuduro (feat. Don Omar)"
193,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
194,"Blood Orange","Champagne Coast (feat. Blood Orange)"
195,"Morgan Wallen","Thinkin’ Bout Me"
196,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
197,"Disclosure","Latch (feat. Sam Smith)"
198,"Bakar","Hell N Back"
199,"Miley Cyrus","Flowers"
200,"Justin Timberlake","Mirrors"
