
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"Ella Mai","Little Things"
113,"Lady Gaga","Disease"
114,"Toosii & Muni Long","I Do"
115,"emmanuellcortess_","Amor"
116,"Al Green","Love and Happiness"
117,"Dasha","Austin (Boots Stop Workin')"
118,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
119,"The Police","Every Breath You Take"
120,"Saweetie","Is It The Way"
121,"Bossman Dlow","Mo Chicken (feat. French Montana)"
122,"The Goo Goo Dolls","Iris"
123,"Akon","Akon's Beautiful Day"
124,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
125,"Ariana Grande","Santa Tell Me"
126,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
127,"Trans-Siberian Orchestra","Christmas / Sarajevo 12/24 (Instrumental)"
128,"Crowded House","Don't Dream It's Over"
129,"Doechii","DENIAL IS A RIVER"
130,"Ariana Grande","we can't be friends (wait for your love)"
131,"Future","Low Life (feat. The Weeknd)"
132,"Hollow Coves","Coastline"
133,"George Michael","Careless Whisper"
134,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
135,"Gracie Abrams","Close To You"
136,"Doja Cat","Agora Hills"
137,"Soap&Skin","Me and the Devil"
138,"Empire Of The Sun","Walking On A Dream"
139,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
140,"Billie Eilish","WILDFLOWER"
141,"Latto","Brokey"
142,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
143,"NLE Choppa & 41","Or What"
144,"Patty Griffin","Heavenly Day"
145,"GloRilla & T-Pain","I LUV HER"
146,"SZA","Drive"
147,"Shaboozey","Good News"
148,"Shin Hae Chul","To You"
149,"Sam Barber & Avery Anna","Indigo"
150,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
151,"Tito Double P","NADIE"
152,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
153,"Younginsosleaze","All 10"
154,"Disclosure","Latch (feat. Sam Smith)"
155,"Future, Metro Boomin & Kendrick Lamar","Like That"
156,"The Weeknd & Anitta","São Paulo"
157,"Rauw Alejandro & Romeo Santos","Khé?"
158,"Empire Of The Sun","We Are The People"
159,"The Red Clay Strays","Moment of Truth"
160,"Fuerza Regida & Grupo Frontera","ME JALO"
161,"Rema","Calm Down"
162,"Meghan Trainor","Criminals"
163,"Don Toliver","NEW DROP"
164,"The Drifters","White Christmas"
165,"Gunna","HIM ALL ALONG"
166,"Noah Kahan","Stick Season"
167,"1900Rugrat","One Take Freestyle"
168,"sosocamo","keep steady"
169,"Heredero","Coqueta"
170,"Surfaces","Sunday Best"
171,"Sabrina Carpenter","Please Please Please"
172,"Chris Stapleton","Think I'm In Love With You"
173,"Damiano David","Born With a Broken Heart"
174,"Juice WRLD","Let Me Know (I Wonder Why Freestyle)"
175,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
176,"Pcy dfoe","Tana9.13 - BIG DOG SHIT (offical audio)"
177,"The Outfield","Your Love"
178,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
179,"Years & Years","Breathe"
180,"Tears for Fears","Everybody Wants To Rule The World"
181,"Trans-Siberian Orchestra","Christmas Canon"
182,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
183,"Sam Cooke","Nothing Can Change This Love"
184,"Muni Long","Ruined Me"
185,"Ian Noe","If Today Doesn't Do Me In"
186,"The Kid LAROI","NIGHTS LIKE THIS"
187,"Fleetwood Mac","Dreams"
188,"Lil Wayne, Lil Yachty & DOODLES","Can't Hold Me Down (feat. Pharrell Williams & Kyle Richh)"
189,"Derik Fein","Sun"
190,"The Verve","Bitter Sweet Symphony"
191,"Brandon Lake","Hard Fought Hallelujah"
192,"4 Non Blondes","What's Up?"
193,"MGMT","Kids"
194,"The Killers","Mr. Brightside"
195,"The Red Clay Strays","Wondering Why"
196,"Chappell Roan","HOT TO GO!"
197,"America","Lonely People"
198,"E.K.E. & TruCarr","Ghetto"
199,"Kiss","I Was Made For Lovin' You"
200,"Mary J. Blige","Family Affair"
