
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
97,"Victony","SLICK"
98,"Tears for Fears","Everybody Wants To Rule The World"
99,"The Outfield","Your Love"
100,"Hoobastank","The Reason"
101,"Dexys Midnight Runners","Come On Eileen"
102,"Empire Of The Sun","We Are The People"
103,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
104,"Taylor Swift","The Fate of Ophelia"
105,"Chris Brown","Fallin' (feat. Leon Thomas)"
106,"a-ha","Take On Me"
107,"LONOWN & riserayss","worry (Instrumental Slowed)"
108,"Latto & Doja Cat","Okayyy"
109,"Bad Bunny","EoO"
110,"pupsies","Misery."
111,"Mark Morrison","Return of the Mack"
112,"Michael Jackson","Don't Stop 'Til You Get Enough"
113,"Noah Kahan","Orbiter"
114,"Olivia Dean","A Couple Minutes"
115,"Gracie Abrams","Hit the Wall"
116,"KAROL G & Bruno Mars","Still"
117,"Robyn","Dancing On My Own"
118,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
119,"George Michael","Careless Whisper"
120,"Oasis","Wonderwall"
121,"Bonnie Tyler","Total Eclipse of the Heart"
122,"New Radicals","You Get What You Give"
123,"J. Cole & PJ","Legacy"
124,"Rihanna","Don't Stop The Music"
125,"Jhonniedamnd","Murda Bend"
126,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
127,"Tove Lo","Talking Body"
128,"Donell Jones","I Hope It's You"
129,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
130,"Nickelback","How You Remind Me"
131,"Justin Bieber","SPEED DEMON"
132,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
133,"Ravyn Lenae","Love Me Not"
134,"Mazzy Star","Fade into You"
135,"Odyssi","Talking Body!"
136,"Future","California Girls"
137,"El Rabbanito","Dandy Hats"
138,"Third Eye Blind","Semi-Charmed Life"
139,"M83","Outro"
140,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
141,"Empire Of The Sun","Walking On A Dream"
142,"Phil Collins","In the Air Tonight"
143,"KC and the Sunshine Band","Boogie Shoes"
144,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
145,"Haddaway","What Is Love (7" Mix)"
146,"Koe Wetzel & Ella Langley","Jaded"
147,"Jerome Timu","Always will"
148,"Earth, Wind & Fire","September"
149,"Madvillain","All Caps"
150,"Guns N' Roses","Sweet Child O' Mine"
151,"Scud Mountain Boys","Knievel"
152,"Djo","End of Beginning"
153,"Tems & COLORS","What You Need - A COLORS SHOW"
154,"Boohavinn","North Pole"
155,"PinkPantheress","Stateside (with Zara Larsson)"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Kylie Minogue","Can't Get You Out of My Head"
158,"Bailey Zimmerman","Chevy Silverado"
159,"Daft Punk, Pharrell Williams & Nile Rodgers","Get Lucky"
160,"Whiskey Myers","Broken Window Serenade"
161,"Selena Gomez","Same Old Love"
162,"Spandau Ballet","True"
163,"Le Tigre","Deceptacon"
164,"Jerri","The JAWN"
165,"Lady Gaga & Bruno Mars","Die With A Smile"
166,"Simple Minds","Don't You (Forget About Me)"
167,"Steve Winwood","Valerie"
168,"Backstreet Boys & PAW Patrol","Bottle Up (from PAW Patrol: The Dino Movie)"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Kendo Kaponi & Jay Wheeler","INTRO APOCALIPTO"
171,"Ariana Grande","petal"
172,"Evanescence","Bring Me to Life"
173,"Pooh Shiesty","Last Man Breathin"
174,"ridgeclub","biting bullets"
175,"Carnao Beats","Know My Name"
176,"Mary J. Blige","Family Affair"
177,"KAROL G & Drake","Ahí"
178,"Shaboozey","A Bar Song (Tipsy)"
179,"Stevie Nicks","Edge of Seventeen"
180,"sombr","Homewrecker"
181,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
182,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
183,"Michael Jackson","Chicago"
184,"The Naked and Famous","Young Blood"
185,"SIENNA SPIRO","Great Expectation"
186,"Foo Fighters","Everlong"
187,"Slayyyter","DANCE..."
188,"The Cranberries","Dreams"
189,"Jimmy Eat World","The Middle"
190,"El De Las R's","La Cheyenne"
191,"Outkast","Hey Ya!"
192,"The Police","Every Breath You Take"
193,"F3miii","NOBLE"
194,"Fatt Smaxk","Butta B"
195,"The Brian Jonestown Massacre","Anenome"
196,"Miguel","damned"
197,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
198,"KATSEYE","Hootie Frutti"
199,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
200,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
