
"Tuesday, 25 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
81,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
82,"d4vd","Feel It (From The Original Series “Invincible”)"
83,"Muni Long","Superpowers"
84,"Snoh Aalegra","IN YOUR EYES"
85,"Lil Wayne & Drake","She Will"
86,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
87,"Sabrina Carpenter","Espresso"
88,"Jelly Roll","Liar"
89,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
90,"GELO","Tweaker"
91,"Tyla","PUSH 2 START"
92,"Bad Bunny","NUEVAYoL"
93,"Leon Thomas","MUTT"
94,"Lomiiel","PA QUE LO BAILES"
95,"Empire Of The Sun","We Are The People"
96,"Bad Bunny","VOY A LLeVARTE PA PR"
97,"Playboi Carti & Kendrick Lamar","GOOD CREDIT"
98,"Playboi Carti","LIKE WEEZY"
99,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
100,"emmanuellcortess_","Amor"
101,"Blood Orange","Champagne Coast (feat. Blood Orange)"
102,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
103,"Sydney Rose","We Hug Now"
104,"PARTYNEXTDOOR, Drake & Yebba","DIE TRYING"
105,"B Jack$ & Zeddy Will","Get Jiggy"
106,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
107,"Cazzu","Con otra"
108,"Nirvana","Smells Like Teen Spirit"
109,"Neton Vega","Mi Vida Mi Muerte"
110,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
111,"Kings of Leon","Use Somebody"
112,"Don Toliver","No Pole"
113,"GIVĒON","TWENTIES"
114,"Kendrick Lamar","peekaboo (feat. AzChike)"
115,"Teddy Swims","The Door"
116,"KAROL G","Si Antes Te Hubiera Conocido"
117,"Chezile","Beanie"
118,"Neton Vega & Peso Pluma","Morena"
119,"Summer Walker","Heart Of A Woman"
120,"Creed","One Last Breath"
121,"Adele","Hometown Glory"
122,"Tyler, The Creator","Like Him (feat. Lola Young)"
123,"Jason Jaxx & DJ Flashback","The Bass"
124,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
125,"Brandon Lake","Hard Fought Hallelujah"
126,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
127,"George Michael","Careless Whisper"
128,"almost monday","can't slow down"
129,"The Outfield","Your Love"
130,"The Goo Goo Dolls","Iris"
131,"Aaron May & David Ridley","Fragile (Sting Cover)"
132,"Ravyn Lenae","Love Me Not"
133,"BigXthaPlug","The Largest"
134,"Yung L.A.","Ain't I (feat. Young Dro & T.I.)"
135,"The Flaming Lips","Yoshimi Battles the Pink Robots, Pt. 1"
136,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
137,"Riley Green","Worst Way"
138,"kwn","worst behaviour (feat. Kehlani)"
139,"Miguel Bueno & Juan Duque","Solcito"
140,"Ella Langley","weren't for the wind"
141,"Sam Barber & Avery Anna","Indigo"
142,"4 Non Blondes","What's Up?"
143,"Kendrick Lamar, SZA","All The Stars"
144,"Travis Scott","4X4"
145,"Morgan Wallen","I'm A Little Crazy"
146,"Morgan Wallen","Just In Case"
147,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
148,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
149,"KenTheMan","First"
150,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
151,"Journey","Don't Stop Believin'"
152,"a-ha","Take On Me"
153,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
154,"Real Boston Richey","Help Me"
155,"GELO","Can You Please (feat. GloRilla)"
156,"J Balvin","Azul"
157,"Young Dro & Yung L.A.","Ain’t I (Remix)"
158,"Coco Jones","Here We Go (Uh Oh)"
159,"Tamar Braxton","Let Me Know (feat. Future)"
160,"Victoria Monét & USHER","SOS (Sex on Sight)"
161,"Saleka","Release (Original Music From The Motion Picture TRAP)"
162,"Kodak Black","No Flockin"
163,"Fleetwood Mac","Dreams"
164,"Jessie J","Price Tag (feat. B.o.B)"
165,"Blake Shelton","Texas"
166,"Megan Moroney","Am I Okay?"
167,"The Killers","Mr. Brightside"
168,"Playboi Carti & Future","TRIM"
169,"Ella Langley & Riley Green","you look like you love me"
170,"Dave Brubeck","Take Five"
171,"Mark Morrison","Return of the Mack"
172,"Neton Vega","M&M"
173,"Empire Of The Sun","Walking On A Dream"
174,"Bossman Dlow","Mo Chicken (feat. French Montana)"
175,"Maria Elisa Camargo","Cuando Estoy Junto a Ti (Banda Sonora Oficial) [Versión de Maria Elisa]"
176,"The Cranberries","Zombie"
177,"Pet Shop Boys","It's a Sin"
178,"Take That, Robin Schulz & Calum Scott","Greatest Day (Robin Schulz Rework)"
179,"Wale","Lovehate Thing (feat. Sam Dew)"
180,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
181,"Sabrina Carpenter","Taste"
182,"Cupid","Flex"
183,"Shinedown","Three Six Five"
184,"Rema","Calm Down"
185,"Jack Harlow","Just Us (feat. Doja Cat)"
186,"Tears for Fears","Everybody Wants To Rule The World"
187,"The Alan Parsons Project","Sirius"
188,"The Secret Sisters & Ray LaMontagne","All the Ways"
189,"John Morgan","Friends Like That (feat. Jason Aldean)"
190,"thirteendegrees °","Da Problem Solva"
191,"Playboi Carti & Skepta","TOXIC"
192,"Mariah Carey","Shake It Off"
193,"Wale","Bad (feat. Tiara Thomas)"
194,"Dasha","Austin (Boots Stop Workin')"
195,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
196,"MGMT","Kids"
197,"The Police","Every Breath You Take"
198,"Playboi Carti","OLYMPIAN"
199,"Dropkick Murphys","I'm Shipping up to Boston"
200,"Guitarricadelafuente","Conticinio"
