
"Friday, 3 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
151,"George Michael","Careless Whisper"
152,"SAILORR & Eem Triplin","COCONUT"
153,"Luke Combs","Be By You"
154,"Madison Beer","bittersweet"
155,"Young Miko","WASSUP"
156,"Cassie","Me & U"
157,"Enphamus & Young Nudy","Max Payne"
158,"MAF Teeski & BAK Jay","Kriss Vecc"
159,"Hoobastank","The Reason"
160,"Madonna","Into the Groove"
161,"El De Las R's","Beretta (De Los Cerros La Escuela)"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Sir Mix-A-Lot","Baby Got Back"
164,"Mello Buckzz","Get Back"
165,"Tate McRae","TIT FOR TAT"
166,"Hozier","Too Sweet"
167,"Shaboozey","Good News"
168,"Zara Larsson","Lush Life"
169,"Simple Minds","Don't You (Forget About Me)"
170,"Timbaland","Apologize (feat. OneRepublic)"
171,"Crowded House","Don't Dream It's Over"
172,"Tucker Wetmore","Brunette"
173,"Salt-N-Pepa","Shoop (Instrumental)"
174,"Joe Moses","Brrrrrdadumdum"
175,"Ike & Tina Turner","Glory, Glory"
176,"Daniel Caesar","Who Knows"
177,"Summer Walker, Latto & Doja Cat","Go Girl"
178,"New Radicals","You Get What You Give"
179,"House of Pain","Jump Around"
180,"42 Dugg & Skilla Baby","Thick One"
181,"Drake","Blue Tint"
182,"Max McNown","Better Me For You (Brown Eyes)"
183,"Mariah the Scientist","Burning Blue"
184,"Guns N' Roses","Sweet Child O' Mine"
185,"Bad Bunny","Tití Me Preguntó"
186,"Empire Of The Sun","Walking On A Dream"
187,"Olivia Dean","A Couple Minutes"
188,"Billie Eilish","BIRDS OF A FEATHER"
189,"FloyyMenor & Cris MJ","Gata Only"
190,"Emmanuel Cortes","Amor"
191,"Matt Martians","An Eater"
192,"Nickelback","How You Remind Me"
193,"Ella Mai","100"
194,"Outkast","Hey Ya!"
195,"ROSÉ & Bruno Mars","APT."
196,"Lucenzo","Danza Kuduro (feat. Don Omar)"
197,"LONOWN & riserayss","worry (Slowed)"
198,"Owen James","When I Stand"
199,"Meego","Hero"
200,"Myles Smith","Stargazing"
