
"Wednesday, 19 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
84,"Janis Ian","At Seventeen (Live)"
85,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
86,"Hurricane Wisdom","Drugs Callin"
87,"Tito Double P","CORAZON PARTÍO (Apple Music Sessions)"
88,"Tyla","PUSH 2 START"
89,"GELO & Lil Wayne","Tweaker (Remix)"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Civ","1 AM"
92,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
93,"803Fresh","Boots on the Ground"
94,"Sleepy Hallow","A N X I E T Y (feat. Doechii)"
95,"Summer Walker","Heart Of A Woman"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Billie Eilish","WILDFLOWER"
98,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
99,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
100,"Kelly Clarkson","Since U Been Gone"
101,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
102,"Twisted Sister","Oh Come All Ye Faithful"
103,"The Goo Goo Dolls","Iris"
104,"Sabrina Carpenter","Taste"
105,"Brandon Lake","Hard Fought Hallelujah"
106,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
107,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
108,"George Michael","Careless Whisper"
109,"¥$, Kanye West & Ty Dolla $ign","RIVER"
110,"kwn","worst behaviour (feat. Kehlani)"
111,"Travis Scott","4X4"
112,"JMSN","Soft Spot (feat. Sada Baby) [955 Remix]"
113,"PARTYNEXTDOOR & Drake","CN TOWER"
114,"Coco Jones","Here We Go (Uh Oh)"
115,"The Weeknd & Anitta","São Paulo"
116,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
117,"Bad Bunny","EoO"
118,"Guns N' Roses","Sweet Child O' Mine"
119,"J Balvin","Azul"
120,"Rema","Baby (Is It A Crime)"
121,"Real Boston Richey","Help Me"
122,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
123,"The Outfield","Your Love"
124,"Sixpence None the Richer","Kiss Me"
125,"Soap&Skin","Me and the Devil"
126,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
127,"Neton Vega","M&M"
128,"Kendrick Lamar","man at the garden"
129,"Blood Orange","Champagne Coast (feat. Blood Orange)"
130,"Naughty Boy & Sam Smith","La La La"
131,"Future, Metro Boomin & Kendrick Lamar","Like That"
132,"Bossman Dlow","Mo Chicken (feat. French Montana)"
133,"Xavi & Manuel Turizo","En Privado"
134,"Teddy Swims","The Door"
135,"MGMT","Kids"
136,"Devlin","Watchtower (Radio Edit) [feat. Ed Sheeran]"
137,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
138,"Jeremih","Don't Tell 'Em (feat. YG)"
139,"Johnny Cash","Personal Jesus"
140,"Adolescent's Orquesta","Virgen"
141,"Thrilliam Angels","I Might Brake, but I Won't"
142,"The Police","Every Breath You Take"
143,"Lainey Wilson","4x4xU"
144,"Sam Barber & Avery Anna","Indigo"
145,"Hurricane Wisdom","Giannis"
146,"d4vd","Feel It (From The Original Series “Invincible”)"
147,"KAROL G","Si Antes Te Hubiera Conocido"
148,"Ed Sheeran","Perfect"
149,"Ella Langley & Riley Green","you look like you love me"
150,"Tee Grizzley","First Day Out"
151,"Foolio","Voo Doo"
152,"PARTYNEXTDOOR & Drake","MOTH BALLS"
153,"Lewis Capaldi","Someone You Loved"
154,"John Legend","All of Me"
155,"Foreigner","I Want To Know What Love Is (Remastered)"
156,"Drake","Family Matters"
157,"Óscar Maydon & Fuerza Regida","Tu Boda"
158,"Keyshia Cole","Love"
159,"Bad Bunny","VOY A LLeVARTE PA PR"
160,"Jack Harlow","Hello Miss Johnson"
161,"The Cardigans","Lovefool"
162,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
163,"Kanye West","God Is"
164,"Doja Cat","Agora Hills"
165,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
166,"Starship","Nothing's Gonna Stop Us Now"
167,"Blake Shelton","Texas"
168,"Nirvana","Smells Like Teen Spirit"
169,"4 Non Blondes","What's Up?"
170,"Alan Walker, Dash Berlin & Vikkstar","Better off (Alone, Pt. III)"
171,"Lil Baby & 21 Savage","Outfit"
172,"Mary J. Blige","Family Affair"
173,"Leon Thomas","MUTT"
174,"Megan Woods","The Truth"
175,"LISA","Born Again (feat. Doja Cat & RAYE)"
176,"Empire Of The Sun","Walking On A Dream"
177,"Hoobastank","The Reason"
178,"Mazzy Star","Fade into You"
179,"Megan Moroney","Am I Okay?"
180,"Empire Of The Sun","We Are The People"
181,"Joe "Bean" Esposito","You’re the Best"
182,"Don Toliver","No Pole"
183,"Sturdyyoungin, Ohthatsmizz & Zeddy Will","TRIPPIN"
184,"Haddaway","What Is Love (7" Mix)"
185,"Fergie","Big Girls Don't Cry (Personal)"
186,"Latto","Blick Sum"
187,"Lil Wayne","Love Me (feat. Drake & Future)"
188,"Gorillaz","Feel Good Inc"
189,"Jordan Davis","I Ain't Sayin'"
190,"Cutting Crew","(I Just) Died in Your Arms"
191,"Luther Vandross","Never Too Much"
192,"Too $hort","Blow the Whistle"
193,"Snow Strippers","Under Your Spell"
194,"emmanuellcortess_","Amor"
195,"Ella Langley","weren't for the wind"
196,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
197,"Drake","Love All (feat. JAY-Z)"
198,"Redbone","Come and Get Your Love"
199,"Miguel","Sure Thing"
200,"Al Green","Let's Stay Together"
