
"Saturday, 18 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
62,"Chris Brown","Fallin' (feat. Leon Thomas)"
63,"Journey","Don't Stop Believin'"
64,"Nirvana","Smells Like Teen Spirit"
65,"Alex Warren","Ordinary"
66,"The Cranberries","Dreams"
67,"PinkPantheress","Stateside (with Zara Larsson)"
68,"Malcolm Todd","Earrings"
69,"Slayyyter","DANCE..."
70,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
71,"Harry Styles","American Girls"
72,"BIA","WE ON GO"
73,"Bossman Dlow","Motion Party"
74,"Dominic Fike","Babydoll"
75,"Taylor Swift","The Fate of Ophelia"
76,"Kehlani","Shoulda Never (feat. Usher)"
77,"Mark Morrison","Return of the Mack"
78,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
79,"Fleetwood Mac","Dreams"
80,"OneRepublic","Need Your Love"
81,"DaBaby","POP DAT THANG"
82,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
83,"LOS DOS DE TAMAULIPAS","Ayúdame"
84,"Leon Bridges","River"
85,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
86,"Bon Jovi","Livin' On A Prayer"
87,"Morgan Wallen","Don't We"
88,"Michael Jackson","Chicago"
89,"4 Non Blondes","What's Up?"
90,"The Outfield","Your Love"
91,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
92,"Boohavinn","North Pole"
93,"sombr","My Body Isn't Ready"
94,"Drake","2 Hard 4 The Radio"
95,"Alex Warren","FEVER DREAM"
96,"EXTREME","More Than Words"
97,"Kylie Minogue","Can't Get You Out of My Head"
98,"ANOTR","Talk To You (feat. 54 Ultra)"
99,"Teddy Swims","Lose Control"
100,"Empire Of The Sun","We Are The People"
101,"Kanye West & Don Toliver","OK"
102,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
103,"Rihanna","Don't Stop The Music"
104,"Gracie Abrams","Hit the Wall"
105,"F3miii","NOBLE"
106,"Dame Atlas","dame's interlude"
107,"Benson Boone","The Time Of My Life"
108,"Dexys Midnight Runners","Come On Eileen"
109,"Plain White T's","Hey There Delilah"
110,"Bryson Tiller","Drop The Lo"
111,"a-ha","Take On Me"
112,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
113,"The Chemical Brothers","Go"
114,"Drake, Future & Molly Santana","Ran To Atlanta"
115,"Future","Snow in Skyami"
116,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
117,"Justin Bieber","SPEED DEMON"
118,"Isaiah Rashad","SAME SH!T"
119,"Ravyn Lenae","Love Me Not"
120,"BLONDE SUPPERMACY","CITY NIGHTS"
121,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Tems & COLORS","What You Need - A COLORS SHOW"
124,"Future","Konnichiwa"
125,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
126,"Deftones","Change (In the House of Flies)"
127,"George Michael","Careless Whisper"
128,"Robin S.","Show Me Love"
129,"Lrdy Atl","Feels Good"
130,"Cuntsniffer","Meant To Be"
131,"Yoke Lore","Beige"
132,"Michael Jackson","Don't Stop 'Til You Get Enough"
133,"The Second Voice","LET ME BE"
134,"Don Toliver","E85"
135,"Lizzo","Goodmorning!"
136,"Conep","After"
137,"Hoobastank","The Reason"
138,"Kanye West & Lauryn Hill","I CAN’T WAIT"
139,"Puddle of Mudd","Blurry"
140,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
141,"New Radicals","You Get What You Give"
142,"Maggie Rogers","Light On"
143,"70th Street Carlos","Let that bih go"
144,"Vanessa Carlton","A Thousand Miles"
145,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
146,"Olivia Rodrigo","stupid song"
147,"Casanova","Down Bitch (feat. A Boogie wit da Hoodie)"
148,"T.I.","MR HIM"
149,"Cameron Whitcomb","The Hard Way"
150,"Future, Tyla & FIFA Sound","Game Time"
151,"Cameron Whitcomb","Problem"
152,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
153,"Future","F**k A Interview"
154,"Miguel","damned"
155,"The Chieftains","The Foggy Dew"
156,"DJ S.K.T","Right Before My Eyes (Extended)"
157,"Edward Maya & Vika Jigulina","Stereo Love"
158,"Brent Faiyaz","butterflies."
159,"Cil","something like this"
160,"Nickelback","How You Remind Me"
161,"BabyChiefDoit","The Story Of Jane"
162,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
163,"Sufjan Stevens","Futile Devices (Doveman Remix)"
164,"Taylor Swift","Opalite"
165,"Zara Larsson","Lush Life"
166,"Yaz","Only You"
167,"M83","Outro"
168,"Marley Chaney","Doubt"
169,"Lit","My Own Worst Enemy"
170,"Shaboozey","A Bar Song (Tipsy)"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Sam Fender & Olivia Dean","Rein Me In"
173,"Christina Perri","A Thousand Years"
174,"Chris Rainbow","Be Like a Woman"
175,"Chappell Roan","Good Luck, Babe!"
176,"Panchiko","D>E>A>T>H>M>E>T>A>L_R>O>T"
177,"Ian Asher & D a n n y","Take Me (To The Moon)"
178,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
179,"Guns N' Roses","Sweet Child O' Mine"
180,"Earth, Wind & Fire","September"
181,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
182,"Belly Gang Kushington & 21 Savage","WTF GOIN"
183,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
184,"Lady Gaga & Bruno Mars","Die With A Smile"
185,"Don Toliver","Body"
186,"Chris Brown","Obvious"
187,"Fatt Smaxk","Butta B"
188,"Michael Jackson","Billie Jean"
189,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
190,"Bailey Zimmerman","Chevy Silverado"
191,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
192,"Third Eye Blind","Semi-Charmed Life"
193,"DJ.ILHAM","DIGIDI DIGIDI"
194,"Simple Minds","Don't You (Forget About Me)"
195,"Justin Timberlake","Mirrors"
196,"The Police","Every Breath You Take"
197,"Myles Smith","Stargazing"
198,"Don Miguelo","Y Qué Fue?"
199,"Lucenzo","Danza Kuduro (feat. Don Omar)"
200,"Britney Spears","...Baby One More Time"
