
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
66,"The Killers","Mr. Brightside"
67,"Harry Styles","American Girls"
68,"Lil Uzi Vert","What You Saying"
69,"Sheena Taylor","I Denounce You Satan"
70,"Cody Johnson","The Fall"
71,"Izzy Escobar","Hate to Be the One"
72,"Blu Monroe","That's What The Pain Taught Me"
73,"Josh Fawaz","Like a Prayer"
74,"Teddy Swims","Lose Control"
75,"Leonard Cohen","Boogie Street"
76,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
77,"Nirvana","Smells Like Teen Spirit"
78,"Bella Kay","iloveitiloveitiloveit"
79,"Latto","GOMF (feat. GloRilla)"
80,"LOS DOS DE TAMAULIPAS","Ayúdame"
81,"Tems & COLORS","What You Need - A COLORS SHOW"
82,"BIA","WE ON GO"
83,"Disclosure","You & Me (feat. Eliza Doolittle) [Flume Remix]"
84,"Djo","End of Beginning"
85,"Michael Jackson","Billie Jean"
86,"El De Las R's","Beretta (De Los Cerros La Escuela)"
87,"El Bandi","MOOD BRAZIL"
88,"Wale & Leon Thomas","Watching Us"
89,"Benson Boone","Beautiful Things"
90,"Chris Brown","Obvious"
91,"Rob49 & Loe Shimmy","I Need Us"
92,"J. Cole","WHO TF IZ U"
93,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
94,"STELLA LEFTY","Boston"
95,"Tears for Fears","Everybody Wants To Rule The World"
96,"Thunderclap Newman","Something In The Air"
97,"BTS","SWIM"
98,"SAYAN","Мальборо"
99,"The Jacksons","This Place Hotel (Live)"
100,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
101,"EL DE LA TINTA, Angel Cervantes & Sahir Montoya","holanda"
102,"SOPHIE","Vyzee"
103,"Mariah the Scientist & Kali Uchis","Is It a Crime"
104,"Bad Bunny","DtMF"
105,"H3adband","BOO"
106,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
107,"The Outfield","Your Love"
108,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
109,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
110,"Bon Jovi","Livin' On A Prayer"
111,"4 Non Blondes","What's Up?"
112,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
113,"Journey","Don't Stop Believin'"
114,"Ane Brun","All My Tears"
115,"Fleetwood Mac","Dreams"
116,"Alex Warren","FEVER DREAM"
117,"King Willonius","Do You Ever Get Tired?"
118,"Billy Idol","Eyes Without A Face"
119,"The Long Faces","Jane!"
120,"Michael Jackson","Human Nature (Live)"
121,"Ravyn Lenae","Love Me Not"
122,"Lenin Ramírez","Todo Lo Fue"
123,"Luke Combs","Sleepless in a Hotel Room"
124,"Lady Gaga & Bruno Mars","Die With A Smile"
125,"OneRepublic","Need Your Love"
126,"RosarioRay","Mink"
127,"Empire Of The Sun","We Are The People"
128,"Ellie Goulding, Diplo & Swae Lee","Close To Me"
129,"Tone Stith","Fly"
130,"Tucker Wetmore","Brunette"
131,"Lady Gaga & Doechii","RUNWAY"
132,"Lit","My Own Worst Enemy"
133,"Shaboozey","A Bar Song (Tipsy)"
134,"Bad Bunny","NUEVAYoL"
135,"a-ha","Take On Me"
136,"Freya Skye","silent treatment"
137,"George Michael","Careless Whisper"
138,"Sabrina Carpenter","When Did You Get Hot?"
139,"Alphaville","Forever Young"
140,"Mark Morrison","Return of the Mack"
141,"Candlebox","Far Behind"
142,"Weezer","Go Away"
143,"Luke Combs","Be By You"
144,"Bad Bunny","BAILE INoLVIDABLE"
145,"Robin S.","Show Me Love"
146,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
147,"Chris Brown","It Depends (feat. Bryson Tiller)"
148,"Lil Baby","Mrs. Trendsetter"
149,"Megan Moroney","Beautiful Things"
150,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
151,"Hozier","Too Sweet"
152,"Dexys Midnight Runners","Come On Eileen"
153,"Juvenile & Genesisthegawd","B.B.B."
154,"Mir220","In My Zone"
155,"Adam Sanders","His to Mine"
156,"Omelly","Splash (feat. G Herbo) [Remix]"
157,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
158,"New Radicals","You Get What You Give"
159,"Guns N' Roses","Sweet Child O' Mine"
160,"Chris Brown","No One Else (feat. Fridayy)"
161,"The Police","Every Breath You Take"
162,"Gunna","wgft (feat. Burna Boy)"
163,"Herencia De Grandes","Ya Borracho"
164,"KAROL G & Greg Gonzalez","Después de ti"
165,"Zara Larsson","Lush Life"
166,"Christopher Cross","Ride Like The Wind"
167,"Starship","Nothing's Gonna Stop Us Now"
168,"GENER8ION & Yung Lean","STORM II"
169,"YoungBoy Never Broke Again","Shot Callin"
170,"Taffy & PLUTO","Feeling On My Body (Remix)"
171,"Hoobastank","The Reason"
172,"Third Eye Blind","Semi-Charmed Life"
173,"Katy Perry","Legendary Lovers"
174,"I Wayne","Can't Satisfy Her"
175,"Myles Smith","Stargazing"
176,"Justin Bieber","YUKON"
177,"Nickelback","How You Remind Me"
178,"Crowded House","Don't Dream It's Over"
179,"Michael Jackson","You Rock My World"
180,"The Cranberries","Dreams"
181,"Julia Wolf","In My Room (Acoustic)"
182,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
183,"Donald Lawrence & The Tri-City Singers","Deliver Me (This Is My Exodus) [feat. Le'Andria Johnson]"
184,"Neton Vega","Nalguita y Teta"
185,"Outkast","Hey Ya!"
186,"Justin Bieber","EVERYTHING HALLELUJAH"
187,"Plain White T's","Hey There Delilah"
188,"Kehlani","Shoulda Never (feat. Usher)"
189,"Taylor Swift","Elizabeth Taylor"
190,"Justin Bieber","Confident (feat. Chance The Rapper)"
191,"Empire Of The Sun","Walking On A Dream"
192,"sombr","12 to 12"
193,"Mary J. Blige","Family Affair"
194,"Men At Work","Down Under"
195,"Emmanuel Cortes","Amor"
196,"Riley Green","Change My Mind (Acoustic)"
197,"Nothing But Thieves","If I Get High"
198,"Miley Cyrus","Younger You (From the "Hannah Montana 20th Anniversary Special")"
199,"Michael Jackson","Beat It"
200,"Christina Perri","A Thousand Years"
