
"Friday, 17 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Alex Warren","Ordinary"
64,"Nirvana","Smells Like Teen Spirit"
65,"PinkPantheress","Stateside (with Zara Larsson)"
66,"Malcolm Todd","Earrings"
67,"Chris Brown","Fallin' (feat. Leon Thomas)"
68,"Bossman Dlow","Motion Party"
69,"Harry Styles","American Girls"
70,"Victony","SLICK"
71,"Dominic Fike","Babydoll"
72,"Slayyyter","DANCE..."
73,"Taylor Swift","The Fate of Ophelia"
74,"BIA","WE ON GO"
75,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
76,"Mark Morrison","Return of the Mack"
77,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
78,"Kehlani","Shoulda Never (feat. Usher)"
79,"LOS DOS DE TAMAULIPAS","Ayúdame"
80,"Fleetwood Mac","Dreams"
81,"OneRepublic","Need Your Love"
82,"4 Non Blondes","What's Up?"
83,"DaBaby","POP DAT THANG"
84,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
85,"Morgan Wallen","Don't We"
86,"Michael Jackson","Chicago"
87,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
88,"Boohavinn","North Pole"
89,"sombr","My Body Isn't Ready"
90,"Bon Jovi","Livin' On A Prayer"
91,"Drake","2 Hard 4 The Radio"
92,"The Outfield","Your Love"
93,"Kanye West & Don Toliver","OK"
94,"Alex Warren","FEVER DREAM"
95,"Teddy Swims","Lose Control"
96,"Leon Bridges","River"
97,"ANOTR","Talk To You (feat. 54 Ultra)"
98,"Rihanna","Don't Stop The Music"
99,"Gracie Abrams","Hit the Wall"
100,"F3miii","NOBLE"
101,"Empire Of The Sun","We Are The People"
102,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
103,"Plain White T's","Hey There Delilah"
104,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
105,"Kylie Minogue","Can't Get You Out of My Head"
106,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
107,"Drake, Future & Molly Santana","Ran To Atlanta"
108,"Benson Boone","The Time Of My Life"
109,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
110,"Yoke Lore","Beige"
111,"Lrdy Atl","Feels Good"
112,"EXTREME","More Than Words"
113,"Dexys Midnight Runners","Come On Eileen"
114,"a-ha","Take On Me"
115,"Isaiah Rashad","SAME SH!T"
116,"Robin S.","Show Me Love"
117,"Justin Bieber","SPEED DEMON"
118,"The Chemical Brothers","Go"
119,"Deftones","Change (In the House of Flies)"
120,"Cuntsniffer","Meant To Be"
121,"BLONDE SUPPERMACY","CITY NIGHTS"
122,"Tears for Fears","Everybody Wants To Rule The World"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Tems & COLORS","What You Need - A COLORS SHOW"
125,"Bryson Tiller","Drop The Lo"
126,"Don Toliver","E85"
127,"Michael Jackson","Don't Stop 'Til You Get Enough"
128,"Dame Atlas","dame's interlude"
129,"Ravyn Lenae","Love Me Not"
130,"Conep","After"
131,"George Michael","Careless Whisper"
132,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
133,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
134,"Future, Tyla & FIFA Sound","Game Time"
135,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
136,"Vanessa Carlton","A Thousand Miles"
137,"Lizzo","Goodmorning!"
138,"Sam Fender & Olivia Dean","Rein Me In"
139,"Miguel","damned"
140,"Hoobastank","The Reason"
141,"New Radicals","You Get What You Give"
142,"Cil","something like this"
143,"Puddle of Mudd","Blurry"
144,"The Second Voice","LET ME BE"
145,"Maggie Rogers","Light On"
146,"Edward Maya & Vika Jigulina","Stereo Love"
147,"Olivia Rodrigo","stupid song"
148,"T.I.","MR HIM"
149,"The Chieftains","The Foggy Dew"
150,"Zara Larsson","Lush Life"
151,"Kanye West & Lauryn Hill","I CAN’T WAIT"
152,"DJ S.K.T","Right Before My Eyes (Extended)"
153,"Brent Faiyaz","butterflies."
154,"Chris Rainbow","Be Like a Woman"
155,"Rylo Rodriguez","Stir"
156,"Shaboozey","A Bar Song (Tipsy)"
157,"Nickelback","How You Remind Me"
158,"Future","Snow in Skyami"
159,"Taylor Swift","Opalite"
160,"Ian Asher & D a n n y","Take Me (To The Moon)"
161,"Lit","My Own Worst Enemy"
162,"Future","Konnichiwa"
163,"Casanova","Down Bitch (feat. A Boogie wit da Hoodie)"
164,"M83","Outro"
165,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
166,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
167,"Christina Perri","A Thousand Years"
168,"Future","F**k A Interview"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Sufjan Stevens","Futile Devices (Doveman Remix)"
171,"Key Glock","BIG 5"
172,"Don Toliver","Body"
173,"Guns N' Roses","Sweet Child O' Mine"
174,"Lady Gaga & Bruno Mars","Die With A Smile"
175,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
176,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
177,"Belly Gang Kushington & 21 Savage","WTF GOIN"
178,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
179,"Fatt Smaxk","Butta B"
180,"Susumu Hirasawa","Gats"
181,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
182,"Earth, Wind & Fire","September"
183,"Michael Jackson","Billie Jean"
184,"Panchiko","D>E>A>T>H>M>E>T>A>L_R>O>T"
185,"Yaz","Only You"
186,"Justin Timberlake","Mirrors"
187,"BabyChiefDoit","The Story Of Jane"
188,"Cameron Whitcomb","The Hard Way"
189,"Simple Minds","Don't You (Forget About Me)"
190,"Britney Spears","...Baby One More Time"
191,"Cassie","Me & U"
192,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
193,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
194,"DJ.ILHAM","DIGIDI DIGIDI"
195,"Chris Brown","Obvious"
196,"Bonnie Tyler","Holding Out For a Hero"
197,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
198,"Noah Kahan","The Great Divide"
199,"Myles Smith","Stargazing"
200,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
