
"Thursday, 4 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
66,"Dustin Lynch","Chevrolet (feat. Jelly Roll)"
67,"Ariana Grande","we can't be friends (wait for your love)"
68,"Lomiiel","HAY LUPITA"
69,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
70,"Weezer","In the Garage"
71,"Artemas","i like the way you kiss me"
72,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
73,"Luis R Conriquez & Neton Vega","Si No Quieres No"
74,"Blessd & Ovy On the Drums","Mírame"
75,"Jennifer Castle","Blowing Kisses"
76,"Bronski Beat","Smalltown Boy"
77,"Sexyy Red","Get It Sexyy"
78,"Tems","Love Me JeJe"
79,"Nine Inch Nails","Together"
80,"Counting Crows","A Murder of One"
81,"Myles Smith","Stargazing"
82,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
83,"Dua Lipa","Illusion"
84,"Real Boston Richey","Help Me"
85,"Jack Harlow","Lovin On Me"
86,"James","Laid"
87,"Noah Kahan","Stick Season"
88,"Madison Beer","Make You Mine"
89,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
90,"Jelly Roll","Save Me (with Lainey Wilson)"
91,"Latto","Big Mama"
92,"Megan Thee Stallion","Where Them Girls At"
93,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
94,"Mustard & Travis Scott","Parking Lot"
95,"Steve Lacy","Static"
96,"Rema","Calm Down"
97,"21 Savage & Summer Walker","prove it"
98,"Kendrick Lamar","euphoria"
99,"Selena Gomez","Love On"
100,"Lithe","Fall Back"
101,"Coldplay","feelslikeimfallinginlove"
102,"Yeat","If We Being Rëal"
103,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
104,"Tears for Fears","Everybody Wants To Rule The World"
105,"The Kid LAROI","GIRLS"
106,"Nina Simone","Feeling Good"
107,"Zeal & Ardor","Devil Is Fine"
108,"The Smashing Pumpkins","Disarm"
109,"Pentatonix","Carol of the Bells"
110,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
111,"Bailey Zimmerman","Where It Ends"
112,"Muni Long","Made For Me"
113,"Franz Ferdinand","Take Me Out"
114,"Royel Otis","Linger (SiriusXM Session)"
115,"Big Boogie & DJ Drama","BOP (feat. GloRilla)"
116,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
117,"Peso Pluma & Neton Vega","LA PATRULLA"
118,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
119,"Olivia Dean","Dive"
120,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
121,"The Ronettes","Baby, I Love You"
122,"GloRilla","Yeah Glo!"
123,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
124,"Luke Combs","Fast Car"
125,"Offset","Style Rare (feat. Gunna)"
126,"Tyla","Water"
127,"The Outfield","Your Love"
128,"Edward Maya & Vika Jigulina","Stereo Love"
129,"Victoria Monét","On My Mama"
130,"Natasha Bedingfield","Unwritten"
131,"Travis Scott","FE!N (feat. Playboi Carti)"
132,"Lucky Daye","That's You"
133,"Bossman Dlow","SportsCenter"
134,"Chimbala","Che Che"
135,"Rj Pasin","Lobster"
136,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
137,"David Guetta & OneRepublic","I Don't Wanna Wait"
138,"Blood Orange","Champagne Coast (feat. Blood Orange)"
139,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
140,"BlackMayo","Jus' Know"
141,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
142,"Feid","SORRY 4 THAT MUCH"
143,"The Goo Goo Dolls","Iris"
144,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
145,"aldn","icantbelieveiletyougetaway"
146,"Nate Smith","Bulletproof"
147,"Empire of the Sun","Walking On A Dream"
148,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
149,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
150,"Cris Mj","SI NO ES CONTIGO"
151,"Miguel","Sure Thing"
152,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
153,"Muni Long","Make Me Forget"
154,"George Michael","Careless Whisper"
155,"Lauv","Lonely (feat. Anne-Marie)"
156,"Koe Wetzel & Jessie Murph","High Road"
157,"Weezer","Getchoo"
158,"Will Smith, Fridayy & Sunday Service Choir","You Can Make It"
159,"Tate McRae","greedy"
160,"Billie Eilish","CHIHIRO"
161,"Lindsey Stirling","Eye Of The Untold Her"
162,"4 Non Blondes","What's Up?"
163,"Big Black Delta","Roost"
164,"Feid & ATL Jacob","LUNA"
165,"Fleetwood Mac","Dreams"
166,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
167,"Chappell Roan","HOT TO GO!"
168,"Journey","Don't Stop Believin'"
169,"The Neighbourhood","Sweater Weather"
170,"SZA","Snooze"
171,"Carole King","Up On the Roof"
172,"Ayra Starr","Commas"
173,"A Boogie wit da Hoodie & Cash Cobain","Body"
174,"Bossman Dlow","Get In With Me"
175,"Nirvana","Smells Like Teen Spirit"
176,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
177,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
178,"Paul Russell","Lil Boo Thang"
179,"Saweetie","NANi"
180,"Glass Animals","Take a Slice"
181,"JT & Jeezy","OKAY (Remix)"
182,"310babii","soak city (do it)"
183,"Humbe","fantasmas"
184,"Bon Jovi","Livin' On a Prayer"
185,"фрози","kompa pasión"
186,"USHER, Summer Walker & 21 Savage","Good Good"
187,"21 Savage","redrum"
188,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
189,"Macabre Plaza","A Bird's Last Look"
190,"STXSTN & Snxff","LITSAR PEKLA"
191,"Kelsea Ballerini & Noah Kahan","Cowboys Cry Too"
192,"a-ha","Take On Me"
193,"Victoria Monét","Alright"
194,"BIA & JID","LIGHTS OUT"
195,"Drew Baldridge","She's Somebody's Daughter"
196,"Chris Brown","Residuals"
197,"Jeanette","Porqué Te Vas?"
198,"Mark Morrison","Return of the Mack"
199,"Morgan Wallen","Last Night"
200,"Bobby Caldwell","What You Won't Do for Love"
