
"Thursday, 30 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
45,"Latto & Doja Cat","Okayyy"
46,"El De Las R's","La Cheyenne"
47,"ASN JAYBOOG","Stanley Earl"
48,"Morgan Wallen","Been By Now"
49,"PIXY","LEGACY"
50,"Bruno Mars","I Just Might"
51,"Alyssa Grace","bloodstream"
52,"Luke Combs","Be By You"
53,"4 Non Blondes","What's Up?"
54,"Robyn","Dancing On My Own"
55,"Oasis","Wonderwall"
56,"The Goo Goo Dolls","Iris"
57,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
58,"PJ","To the Ones"
59,"sombr","back to friends"
60,"Victony","SLICK"
61,"Scotty McCreery","Five More Minutes"
62,"Drake & Loe Shimmy","I’m Spent"
63,"LONOWN & riserayss","worry (Instrumental Slowed)"
64,"The Game","Start from Scratch (feat. Marsha Ambrosius)"
65,"The Killers","Mr. Brightside"
66,"Stevie Wonder","You And I"
67,"Drake","Shabang"
68,"Teddy Swims","Mr. Know It All"
69,"Kehlani","Folded"
70,"T.I.","LET 'EM KNOW"
71,"Thomas Rhett","Ain't A Bad Life (feat. Jordan Davis)"
72,"Ella Langley","Be Her"
73,"Nirvana","Smells Like Teen Spirit"
74,"Olivia Rodrigo","stupid song"
75,"Dominic Fike","Babydoll"
76,"Benson Boone","Beautiful Things"
77,"Ashley Cooke","enough to leave"
78,"LOS DOS DE TAMAULIPAS","Ayúdame"
79,"Moneybagg Yo","I See Why"
80,"Chris Brown","Fallin' (feat. Leon Thomas)"
81,"Saucy Santana","Quiet on the Creek"
82,"Benson Boone","The Time Of My Life"
83,"Alex Warren","Ordinary"
84,"Gin Wigmore","Kill of the Night"
85,"Journey","Don't Stop Believin'"
86,"Dame Atlas","dame's interlude"
87,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
88,"Bonnie Tyler","Total Eclipse of the Heart"
89,"Nipsey Hussle","They Roll (feat. The Game)"
90,"Kehlani","Shoulda Never (feat. Usher)"
91,"Alexander O'Neal","Sunshine"
92,"Kanye West & Lauryn Hill","I CAN’T WAIT"
93,"Fleetwood Mac","Dreams"
94,"Morgan Wallen","Don't We"
95,"Young Thug","Power"
96,"BIA","WE ON GO"
97,"The Outfield","Your Love"
98,"Michael Warren","Cowgirl"
99,"Rihanna","Love on the Brain"
100,"Bon Jovi","Livin' On A Prayer"
101,"sombr","My Body Isn't Ready"
102,"PinkPantheress","Stateside (with Zara Larsson)"
103,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
104,"F3miii","NOBLE"
105,"sombr","Homewrecker"
106,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
107,"Malcolm Todd","Earrings"
108,"Drake","2 Hard 4 The Radio"
109,"Taylor Swift","The Fate of Ophelia"
110,"Fixupboy","tesla (slowed electro mix)"
111,"Alex Warren","FEVER DREAM"
112,"The Cure","Boys Don't Cry"
113,"Hoobastank","The Reason"
114,"Jordan Davis","Bar None"
115,"Aypxr","Дайте (Edit Version)"
116,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
117,"The Little Dippers","Forever"
118,"Kylie Minogue","Can't Get You Out of My Head"
119,"YG & PayGotti","GANG BIZNESS"
120,"ridgeclub","do i clench my fists?"
121,"Mark Morrison","Return of the Mack"
122,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Harry Styles","American Girls"
125,"Rihanna","Don't Stop The Music"
126,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
127,"Isaiah Rashad","SAME SH!T"
128,"Bossman Dlow","Motion Party"
129,"a-ha","Take On Me"
130,"SIFISH & No Smoke","Talking Chan"
131,"Mista","Blackberry Molasses"
132,"Justin Bieber","SPEED DEMON"
133,"Gracie Abrams","Hit the Wall"
134,"Slayyyter","DANCE..."
135,"George Michael","Careless Whisper"
136,"New Radicals","You Get What You Give"
137,"Ravyn Lenae","Love Me Not"
138,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
139,"DaBaby","POP DAT THANG"
140,"Vanessa Carlton","A Thousand Miles"
141,"Aphex Twin","180Db_ [130]"
142,"Tems & COLORS","What You Need - A COLORS SHOW"
143,"BigXthaPlug","The Largest"
144,"Dexys Midnight Runners","Come On Eileen"
145,"Kris Kristofferson","Sunday Mornin' Comin' Down"
146,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
147,"Tears for Fears","Everybody Wants To Rule The World"
148,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
149,"Prospa & Cloonee","Free Your Mind"
150,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
151,"Michael Jackson","Don't Stop 'Til You Get Enough"
152,"Belly Gang Kushington & 21 Savage","WTF GOIN"
153,"Third Eye Blind","Semi-Charmed Life"
154,"Empire Of The Sun","We Are The People"
155,"DJ.ILHAM","DIGIDI DIGIDI"
156,"Miguel","damned"
157,"Deftones","Change (In the House of Flies)"
158,"El Alfa, De La Ghetto & Zion","PANTI Y COLALE 2.0 (feat. DJ Chulo NYC, El Cherry Scom, La Greña, RONNY GTA & Ezzy R)"
159,"Shaboozey","A Bar Song (Tipsy)"
160,"Robin S.","Show Me Love"
161,"Guns N' Roses","Sweet Child O' Mine"
162,"Starship","Nothing's Gonna Stop Us Now"
163,"Drake","Classic"
164,"Cuntsniffer","Meant To Be"
165,"Drake, Future & Molly Santana","Ran To Atlanta"
166,"Earth, Wind & Fire","September"
167,"Bad Bunny","NUEVAYoL"
168,"Lit","My Own Worst Enemy"
169,"Kimo Sounds","Rise Slow"
170,"Fatt Smaxk","Butta B"
171,"Michael Jackson","Chicago"
172,"The Cranberries","Dreams"
173,"Edward Maya & Vika Jigulina","Stereo Love"
174,"Bailey Zimmerman","Chevy Silverado"
175,"Noah Kahan","Orbiter"
176,"Brent Faiyaz","butterflies."
177,"Lil Durk","Finesse out the Gang Way (feat. Lil Baby)"
178,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
179,"The Chemical Brothers","Go"
180,"Ne-Yo","Closer"
181,"Nickelback","How You Remind Me"
182,"J. Cole & PJ","Legacy"
183,"French Montana","Unforgettable (feat. Swae Lee)"
184,"Boohavinn","North Pole"
185,"Foreigner","I Want To Know What Love Is (Remastered)"
186,"10cc","I'm Not In Love"
187,"Puddle of Mudd","Blurry"
188,"Mack Geiger","String By"
189,"Djo","End of Beginning"
190,"Taylor Swift","Opalite"
191,"Empire Of The Sun","Walking On A Dream"
192,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
193,"Outkast","Hey Ya!"
194,"Whiskey Myers","Broken Window Serenade"
195,"Michael Jackson","Billie Jean"
196,"Glass Animals","Heat Waves"
197,"Billy Idol","Eyes Without A Face"
198,"Bee Gees","Stayin' Alive"
199,"Mary J. Blige","Family Affair"
200,"YTB Fatt & Fox BD","I Gotcha Bitch"
