
"Thursday, 5 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
84,"emmanuellcortess_","Amor"
85,"Cardi B","ErrTime"
86,"Pat Boone","The Wang Dang Taffy - Apple Tango"
87,"YoungBoy Never Broke Again","Me and You"
88,"She & Him","I Thought I Saw Your Face Today"
89,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
90,"Ye","PREACHER MAN"
91,"SIENNA SPIRO","You Stole The Show"
92,"Bon Jovi","Livin' On A Prayer"
93,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
94,"Justin Bieber","DAISIES"
95,"The Killers","Mr. Brightside"
96,"21 Savage & Drake","MR RECOUP"
97,"Ty Myers","Ends of the Earth"
98,"JayDon, Paradise & USHER","Lullaby (mega remix)"
99,"Air Supply","Making Love Out of Nothing At All"
100,"Tate McRae","TIT FOR TAT"
101,"Guns N' Roses","Paradise City"
102,"Nirvana","Smells Like Teen Spirit"
103,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
104,"Don Toliver","Body"
105,"Myles Smith","Nice To Meet You"
106,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
107,"El De Las R's","Beretta (De Los Cerros La Escuela)"
108,"Hudson Westbrook","House Again"
109,"YoungBoy Never Broke Again","Shot Callin"
110,"BigXthaPlug & Ella Langley","Hell At Night"
111,"ZXKAI & slxughter","NO BATIDÃO"
112,"Shaboozey & Jelly Roll","Amen"
113,"Vitamin String Quartet","Life In Technicolor"
114,"Shaboozey","A Bar Song (Tipsy)"
115,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
116,"Leon Thomas","MUTT"
117,"Phil Collins","Take Me Home"
118,"Olivia Dean","A Couple Minutes"
119,"Jey One & Yailin la Mas Viral","Ni un Ki Ki"
120,"Mark Morrison","Return of the Mack"
121,"Don Toliver","ATM"
122,"Phantom Planet","California (Tchad Blake Mix)"
123,"WILLOW","Wait a Minute!"
124,"Bad Bunny","EoO"
125,"YoungBoy Never Broke Again","Bruce Wayne"
126,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
127,"George Michael","Careless Whisper"
128,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
129,"Addison Rae","Fame is a Gun"
130,"K.Flay","Brain Stew"
131,"Chappell Roan","Pink Pony Club"
132,"El Rego et ses Commandos","Hessa"
133,"Journey","Don't Stop Believin'"
134,"The Outfield","Your Love"
135,"Summer Walker, Latto & Doja Cat","Go Girl"
136,"Milky","Just The Way You Are"
137,"Fleetwood Mac","Dreams"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Starship","Nothing's Gonna Stop Us Now"
140,"Harry Nilsson","Everybody's Talkin' (1971 Mix)"
141,"Harrison","All the Things She Said"
142,"Loe Shimmy & Don Toliver","3am"
143,"Hozier","Too Sweet"
144,"Billie Eilish","BIRDS OF A FEATHER"
145,"a-ha","Take On Me"
146,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
147,"EKKSTACY","i walk this earth all by myself"
148,"Zara Larsson","Lush Life"
149,"Luke Combs","Sleepless in a Hotel Room"
150,"Mary J. Blige","Family Affair"
151,"Huxley","Callin'"
152,"Billie Eilish","WILDFLOWER"
153,"Ryan Castro, Kapo & Gangsta","LA VILLA"
154,"KATSEYE","Gabriela"
155,"King Von","Took Her To The O (Fine Tuned Version)"
156,"Empire Of The Sun","We Are The People"
157,"Kehlani","Out The Window"
158,"JPHIL & Multiszn","Cheaters"
159,"Mariah the Scientist","Burning Blue"
160,"MAF Teeski & BAK Jay","Kriss Vecc"
161,"Tyler, The Creator","Thought I Was Dead (feat. ScHoolboy Q & Santigold)"
162,"QMIIR","TIKI TIKI (Slowed)"
163,"Alex Warren & Jelly Roll","Bloodline"
164,"Billy Ocean","Caribbean Queen (No More Love On the Run)"
165,"Cody Johnson","The Fall"
166,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
167,"The Police","Every Breath You Take"
168,"LINKIN PARK","Given Up"
169,"Da Getta","Be On (feat. Enphamus)"
170,"Pierce the Veil","So Far So Fake"
171,"October London","Touch on Me"
172,"JayDon & Paradise","Lullaby"
173,"Fetty Wap","Trap Queen"
174,"Furacão 2000","Mimosa 2000"
175,"DJ Snake & AlunaGeorge","You Know You Like It"
176,"The Weeknd & Playboi Carti","Timeless"
177,"Morgan Wallen","I Got Better"
178,"Miami XO","Bazooka"
179,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
180,"Veeze, Lil Baby & Rylo Rodriguez","One of Them Ones"
181,"42 Dugg & Skilla Baby","Thick One"
182,"Milky & Mall Grab","Just The Way You Are"
183,"Waka Flocka Flame","No Hands (feat. Roscoe Dash & Wale)"
184,"PARTYNEXTDOOR & Drake","SOMEBODY LOVES ME"
185,"Morgan Wallen","20 Cigarettes"
186,"Phantom Of The Synth","Don't Let Go (Love)"
187,"Billy Joel","Piano Man"
188,"Mazzy Star","Fade into You"
189,"G Herbo","Went Legit"
190,"Daniel Caesar","Who Knows"
191,"SpacemanUFO & Disrupter","Nah Stop"
192,"vamp","OPPOSITE"
193,"Micky Bang","1 And 1"
194,"Gunna & Chris Brown","wgft (Remix)"
195,"Myles Smith","Stargazing"
196,"Pitbull & Lil Jon","Damn I Love Miami"
197,"Phil Collins","Another Day In Paradise"
198,"Phil Collins","In the Air Tonight"
199,"Third Eye Blind","Semi-Charmed Life"
200,"Benson Boone","Mr Electric Blue"
