
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Taylor Swift","my tears ricochet"
110,"Saweetie","Is It The Way"
111,"Addison Rae","Diet Pepsi"
112,"Rio Da Yung Og","Legendary"
113,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
114,"2Pac & K-Ci & JoJo","How Do U Want It"
115,"Lady Gaga","Disease"
116,"Zach Top","I Never Lie"
117,"Sam Barber","Better Year"
118,"Ella Mai","Little Things"
119,"Jelly Roll","Liar"
120,"Kelly Clarkson & Ariana Grande","Santa, Can’t You Hear Me"
121,"Pip Millett & Mariah the Scientist","Have your babies"
122,"Tyla","PUSH 2 START"
123,"Teddy Swims","The Door"
124,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
125,"Akon","Akon's Beautiful Day"
126,"Burl Ives","A Holly Jolly Christmas"
127,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
128,"Teddy Swims","Bad Dreams"
129,"Mariah Carey","Christmas (Baby Please Come Home)"
130,"Don Toliver","No Pole"
131,"Kendrick Lamar","Not Like Us"
132,"Drake","Girls Want Girls (feat. Lil Baby)"
133,"Tate McRae","It's ok I'm ok"
134,"Jackson 5","I Saw Mommy Kissing Santa Claus"
135,"Sia","Candy Cane Lane"
136,"Boyz II Men","On Bended Knee"
137,"Katy Perry","Cozy Little Christmas"
138,"Rauw Alejandro & Romeo Santos","Khé?"
139,"Vince Guaraldi Trio","Linus And Lucy"
140,"Allan Sherman","You're a Mean One Mr. Grinch"
141,"Elton John","Step Into Christmas"
142,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
143,"Tucker Wetmore","Wind Up Missin’ You"
144,"Elvis Presley","Blue Christmas"
145,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
146,"NLE Choppa & 41","Or What"
147,"Maggie Rogers","Light On"
148,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
149,"Don Toliver","NEW DROP"
150,"Frank Sinatra","Jingle Bells"
151,"Billie Eilish","WILDFLOWER"
152,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
153,"E.K.E. & TruCarr","Ghetto"
154,"Muni Long","Ruined Me"
155,"Latto","Brokey"
156,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
157,"Elaine Stritch","Are You Having Any Fun?"
158,"Chicken P","Look Like"
159,"The Marías","No One Noticed"
160,"The Police","Every Breath You Take"
161,"Bing Crosby","White Christmas"
162,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
163,"Imogen Heap","Headlock"
164,"Future","TOO FAST"
165,"Ray Charles","That Spirit of Christmas (Remastered)"
166,"Faith Hill","Where Are You Christmas"
167,"The Temptations","Silent Night"
168,"Ethel Cain","Strangers"
169,"Gene Autry","Rudolph The Red-Nosed Reindeer"
170,"Sam Barber & Avery Anna","Indigo"
171,"Cher","DJ Play A Christmas Song"
172,"Gracie Abrams","Close To You"
173,"GloRilla & T-Pain","I LUV HER"
174,"RAYE","Oscar Winning Tears."
175,"Nirvana","Smells Like Teen Spirit"
176,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
177,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
178,"The Goo Goo Dolls","Iris"
179,"Damiano David","Born With a Broken Heart"
180,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
181,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
182,"1900Rugrat","One Take Freestyle"
183,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
184,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
185,"Sabrina Carpenter","A Nonsense Christmas"
186,"Rio Da Yung Og","RIO FREE"
187,"Tito Double P","NADIE"
188,"Gunna","HIM ALL ALONG"
189,"Brandon Lake","Hard Fought Hallelujah"
190,"Crowded House","Don't Dream It's Over"
191,"Gorillaz","Feel Good Inc"
192,"Jorsshh & Fuerza Regida","ROSONES"
193,"Shaboozey","Good News"
194,"Chris Stapleton","Think I'm In Love With You"
195,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
196,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
197,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
198,"Stevie Wonder","What Christmas Means To Me"
199,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
200,"Jackson 5","Santa Claus Is Coming To Town"
