
"Thursday, 16 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"PinkPantheress","Stateside (with Zara Larsson)"
65,"Harry Styles","American Girls"
66,"Nirvana","Smells Like Teen Spirit"
67,"Taylor Swift","The Fate of Ophelia"
68,"Dominic Fike","Babydoll"
69,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
70,"Malcolm Todd","Earrings"
71,"Mark Morrison","Return of the Mack"
72,"Slayyyter","DANCE..."
73,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
74,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
75,"BIA","WE ON GO"
76,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
77,"LOS DOS DE TAMAULIPAS","Ayúdame"
78,"Victony","SLICK"
79,"Fleetwood Mac","Dreams"
80,"Kehlani","Shoulda Never (feat. Usher)"
81,"4 Non Blondes","What's Up?"
82,"OneRepublic","Need Your Love"
83,"DaBaby","POP DAT THANG"
84,"Morgan Wallen","Don't We"
85,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
86,"Drake","2 Hard 4 The Radio"
87,"Michael Jackson","Chicago"
88,"sombr","My Body Isn't Ready"
89,"Boohavinn","North Pole"
90,"Bon Jovi","Livin' On A Prayer"
91,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
92,"Kanye West & Don Toliver","OK"
93,"The Outfield","Your Love"
94,"Rihanna","Don't Stop The Music"
95,"Gracie Abrams","Hit the Wall"
96,"F3miii","NOBLE"
97,"Alex Warren","FEVER DREAM"
98,"Yoke Lore","Beige"
99,"Lrdy Atl","Feels Good"
100,"Cuntsniffer","Meant To Be"
101,"Robin S.","Show Me Love"
102,"Kylie Minogue","Can't Get You Out of My Head"
103,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
104,"Drake, Future & Molly Santana","Ran To Atlanta"
105,"ANOTR","Talk To You (feat. 54 Ultra)"
106,"a-ha","Take On Me"
107,"Skilla Baby & Chris Brown","Face Card (feat. Bryson Tiller)"
108,"Teddy Swims","Lose Control"
109,"Mr Flintstone & Khantrast","She Bugging (Whatchu Gonna Do)"
110,"Plain White T's","Hey There Delilah"
111,"Justin Bieber","SPEED DEMON"
112,"Empire Of The Sun","We Are The People"
113,"Deftones","Change (In the House of Flies)"
114,"The Chemical Brothers","Go"
115,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
116,"Benson Boone","The Time Of My Life"
117,"Tems & COLORS","What You Need - A COLORS SHOW"
118,"Don Toliver","E85"
119,"Michael Jackson","Don't Stop 'Til You Get Enough"
120,"Isaiah Rashad","SAME SH!T"
121,"Dexys Midnight Runners","Come On Eileen"
122,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
123,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
124,"Tears for Fears","Everybody Wants To Rule The World"
125,"Miguel","damned"
126,"Sam Fender & Olivia Dean","Rein Me In"
127,"Cil","something like this"
128,"Leon Bridges","River"
129,"Future, Tyla & FIFA Sound","Game Time"
130,"Ravyn Lenae","Love Me Not"
131,"George Michael","Careless Whisper"
132,"Conep","After"
133,"Vanessa Carlton","A Thousand Miles"
134,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
135,"BLONDE SUPPERMACY","CITY NIGHTS"
136,"Lizzo","Goodmorning!"
137,"New Radicals","You Get What You Give"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"EXTREME","More Than Words"
140,"Chris Rainbow","Be Like a Woman"
141,"Hoobastank","The Reason"
142,"Susumu Hirasawa","Gats"
143,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
144,"Ian Asher & D a n n y","Take Me (To The Moon)"
145,"Cameron Whitcomb","The Hard Way"
146,"Dame Atlas","dame's interlude"
147,"Olivia Rodrigo","stupid song"
148,"Puddle of Mudd","Blurry"
149,"Key Glock","BIG 5"
150,"The Chieftains","The Foggy Dew"
151,"Taylor Swift","Opalite"
152,"Zara Larsson","Lush Life"
153,"DJ S.K.T","Right Before My Eyes (Extended)"
154,"Brent Faiyaz","butterflies."
155,"Bryson Tiller","Drop The Lo"
156,"Lit","My Own Worst Enemy"
157,"T.I.","MR HIM"
158,"Rylo Rodriguez","Stir"
159,"Don Toliver","Body"
160,"Maggie Rogers","Light On"
161,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
162,"Shaboozey","A Bar Song (Tipsy)"
163,"Nickelback","How You Remind Me"
164,"Butter Knife Shawty","Loyalty Cost Me More (feat. Rockdale Tony)"
165,"Christina Perri","A Thousand Years"
166,"Corbon Amodio","lucy~"
167,"M83","Outro"
168,"Cassie","Me & U"
169,"Starship","Nothing's Gonna Stop Us Now"
170,"Fredo Bang","Gates Flow 2 (She Don't Wanna)"
171,"Gabrielle Aplin","Waking Up Slow (Piano Version)"
172,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
173,"Kanye West & Lauryn Hill","I CAN’T WAIT"
174,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
175,"Guns N' Roses","Sweet Child O' Mine"
176,"The Second Voice","LET ME BE"
177,"Lady Gaga & Bruno Mars","Die With A Smile"
178,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
179,"Sufjan Stevens","Futile Devices (Doveman Remix)"
180,"Rob49 & Loe Shimmy","I Need Us"
181,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
182,"DJ.ILHAM","DIGIDI DIGIDI"
183,"Chris Brown","Obvious"
184,"Noah Kahan","The Great Divide"
185,"Whitney Houston","I Wanna Dance with Somebody (Who Loves Me)"
186,"Belly Gang Kushington & 21 Savage","WTF GOIN"
187,"Drake & Loe Shimmy","I’m Spent"
188,"Earth, Wind & Fire","September"
189,"Taylor Swift","marjorie"
190,"Fatt Smaxk","Butta B"
191,"Britney Spears","...Baby One More Time"
192,"Simple Minds","Don't You (Forget About Me)"
193,"Michael Jackson","Billie Jean"
194,"Miley Cyrus","Party In the U.S.A."
195,"Steve Lacy","the feeling"
196,"The Police","Every Breath You Take"
197,"Never Broke Again & YoungBoy Never Broke Again","Try So Hard"
198,"Myles Smith","Stargazing"
199,"Coi Leray","Better Than Yours (feat. YoungBoy Never Broke Again)"
200,"Third Eye Blind","Semi-Charmed Life"
