
"Thursday, 29 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
76,"wifiskeleton & i wanna be a jack-o-lantern","Nope Your Too Late I Already Died"
77,"Lady Gaga","Abracadabra"
78,"Bad Bunny","DtMF"
79,"Janet Jackson","Someone to Call My Lover"
80,"Daniel Caesar","Blessed"
81,"Young Thug","Money On Money (feat. Future)"
82,"The Goo Goo Dolls","Iris"
83,"Bad Bunny","NUEVAYoL"
84,"Lil Tecca","Dark Thoughts"
85,"Bailey Zimmerman & Luke Combs","Backup Plan"
86,"Gracie Abrams","That’s So True"
87,"almost monday","can't slow down"
88,"Leon Thomas","MUTT"
89,"Ariana Grande","twilight zone"
90,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
91,"Empire Of The Sun","We Are The People"
92,"Gigi Perez","Sailor Song"
93,"Blind Melon","Change"
94,"Flippa T","Affirmations (Radio Edit)"
95,"Chuckyy","My World"
96,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
97,"DaBaby","PHAT"
98,"Alemán & Neton Vega","Te Quería Ver"
99,"Chris Brown","Residuals"
100,"Megan Moroney","Am I Okay?"
101,"Nate Smith","Fix What You Didn't Break"
102,"Panter Bélico","El Primero"
103,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
104,"Zach Top","I Never Lie"
105,"The Marías","No One Noticed"
106,"Alex Warren","Bloodline (with Jelly Roll)"
107,"Kendrick Lamar","squabble up"
108,"Sherine","بتمنى أنساك"
109,"FloyyMenor & Cris MJ","Gata Only"
110,"YG","HOLLYWOOD (feat. Shoreline Mafia)"
111,"Sabrina Carpenter","Espresso"
112,"Blood Orange","Champagne Coast (feat. Blood Orange)"
113,"Chappell Roan","Good Luck, Babe!"
114,"EMIN & JONY","Камин"
115,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
116,"4 Non Blondes","What's Up?"
117,"Frank Ocean","Moon River"
118,"Fuerza Regida","Marlboro Rojo"
119,"Teddy Swims & GIVĒON","Are You Even Real"
120,"Shinedown","Three Six Five"
121,"Nirvana","Smells Like Teen Spirit"
122,"Air Supply","Without You"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Eurythmics","Sweet Dreams (Are Made of This)"
125,"Kendrick Lamar","peekaboo (feat. AzChike)"
126,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
127,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
128,"Jayce & Chris Benstead","Bang Bang (My Baby Shot Me Down) – Thai Version"
129,"Empire Of The Sun","Walking On A Dream"
130,"Texture","Hit the Ground"
131,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
132,"Drake","Love All (feat. JAY-Z)"
133,"Key Glock","Glockaveli"
134,"Zac Brown Band","Chicken Fried"
135,"Myles Smith","Nice To Meet You"
136,"emmanuellcortess_","Amor"
137,"Mexikodro","No Date"
138,"Kehlani","Gangsta (From "Suicide Squad The Album")"
139,"The Killers","Mr. Brightside"
140,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
141,"Bad Bunny","BAILE INoLVIDABLE"
142,"Jorjiana","Shark (feat. Rio Da Yung Og)"
143,"Cowboy Malfoy","How I'd Kill"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"Black Eyed Peas","Rock That Body"
146,"Sam Hunt","Country House"
147,"Tyler, The Creator","See You Again (feat. Kali Uchis)"
148,"Cupid","Flex"
149,"kwn","worst behaviour (feat. Kehlani)"
150,"Fleetwood Mac","Dreams"
151,"Jhené Aiko","While We're Young"
152,"Ella Mai","Little Things"
153,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
154,"Fridayy & Meek Mill","Proud Of Me"
155,"Journey","Don't Stop Believin'"
156,"LCD Soundsystem","Dance Yrself Clean"
157,"Teddy Swims","The Door"
158,"Mila J","My Main (feat. Ty Dolla $ign)"
159,"Maroon 5 & LISA","Priceless"
160,"Julia Cole","Day Late & A Buck Short (Acoustic)"
161,"Akon & SIMIEN","Never Really Mattered"
162,"BigXthaPlug","The Largest"
163,"Imogen Heap","Headlock"
164,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
165,"Kendrick Lamar","Not Like Us"
166,"Mark Morrison","Return of the Mack"
167,"KAROL G","LATINA FOREVA"
168,"Edward Maya & Vika Jigulina","Stereo Love"
169,"Radiohead","Let Down"
170,"Bell Biv DeVoe","Poison"
171,"Kane Brown","Backseat Driver"
172,"Electric Light Orchestra","Mr. Blue Sky"
173,"Red Hot Chili Peppers","Can't Stop"
174,"The Outfield","Your Love"
175,"Snoh Aalegra","IN YOUR EYES"
176,"Neton Vega","Loco"
177,"a-ha","Take On Me"
178,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
179,"Reneé Rapp","Leave Me Alone"
180,"Becky G & Manuel Turizo","QUE HACES"
181,"Oasis","Live Forever"
182,"Morgan Wallen & Post Malone","I Ain't Comin' Back"
183,"Bronski Beat","Smalltown Boy"
184,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
185,"Lainey Wilson","Somewhere Over Laredo"
186,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
187,"Sleep Token","Emergence"
188,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
189,"George Michael","Careless Whisper"
190,"jxyytf.mp3 & Malibuu","Alive"
191,"Beyoncé","All Night"
192,"GIVĒON","TWENTIES"
193,"Chezile","Beanie"
194,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
195,"Billy Idol","White Wedding, Pt. 1"
196,"WizTheMc & bees & honey","Show Me Love"
197,"The Hollies","Long Cool Woman (In a Black Dress)"
198,"Corey Kent","This Heart"
199,"Isabela Merced","I'll Stay (from Instant Family)"
200,"Daniel Caesar","Japanese Denim"
