
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
142,"Ashley Cooke","your place"
143,"Beyoncé & Miley Cyrus","II MOST WANTED"
144,"Tears for Fears","Everybody Wants To Rule The World"
145,"The Kid LAROI","NIGHTS LIKE THIS"
146,"Grupo Firme","El Beneficio De La Duda"
147,"A Boogie wit da Hoodie & Cash Cobain","Body"
148,"Kylie Minogue","Can't Get You Out of My Head"
149,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
150,"The Cure","A Forest"
151,"Novulent","Scars"
152,"Koto. & Tisakorean","So Silly (Remix)"
153,"Lucky Daye","That's You"
154,"Mark Ambor","Belong Together"
155,"Michael Marcagi","Scared To Start"
156,"Morgan Wallen","Last Night"
157,"Bossman Dlow","Mr Pot Scraper"
158,"Mark Morrison","Return of the Mack"
159,"The Neighbourhood","Sweater Weather"
160,"Billie Eilish","WILDFLOWER"
161,"Rihanna","Dancing In the Dark"
162,"Nirvana","Smells Like Teen Spirit"
163,"Victor Cibrian & Gabito Ballesteros","Porque Te Vas"
164,"Feid & ATL Jacob","LUNA"
165,"USHER, Summer Walker & 21 Savage","Good Good"
166,"Tee Grizzley","Swear to God (feat. Future)"
167,"4batz","act ii: date @ 8"
168,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
169,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
170,"Lay Bankz","Tell Ur Girlfriend"
171,"Jungle","Back On 74"
172,"4 Non Blondes","What's Up?"
173,"Big Sean","Precision"
174,"310babii","soak city (do it)"
175,"Billie Eilish","BLUE"
176,"Shoreline Mafia, OhGeesy & Fenix Flexin","HEAT STICK"
177,"Roddy Ricch","Survivor’s Remorse"
178,"a-ha","Take On Me"
179,"Mary J. Blige","Family Affair"
180,"Laura Branigan","Gloria"
181,"Kabin Crew","The Spark (feat. Lisdoonvarna Crew)"
182,"Timbaland","The Way I Are (feat. Keri Hilson & D.O.E.)"
183,"A$AP Ferg","Dreams, Fairytales, Fantasies (feat. Brent Faiyaz & Salaam Remi)"
184,"Kiss","I Was Made For Lovin' You"
185,"Soul for Real","Candy Rain"
186,"Luh Tyler","Young N***a"
187,"Disturbed","The Sound of Silence (CYRIL Remix)"
188,"Morgan Wallen","Thinkin’ Bout Me"
189,"Lucenzo","Danza Kuduro (feat. Don Omar)"
190,"Victoria Monét","On My Mama"
191,"Bad Bunny & Feid","PERRO NEGRO"
192,"Nickelback","How You Remind Me"
193,"Edward Maya & Vika Jigulina","Stereo Love"
194,"4batz & Drake","act ii: date @ 8 (remix)"
195,"Sexyy Red","Fake Jammin"
196,"Kali Uchis & Peso Pluma","Igual Que Un Ángel"
197,"Miley Cyrus","Flowers"
198,"Yahir Saldivar","SC-9"
199,"The Smashing Pumpkins","Today"
200,"Bakar","Hell N Back"
