
"Saturday, 8 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
62,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
63,"Bad Bunny","BAILE INoLVIDABLE"
64,"Alemán & Neton Vega","Te Quería Ver"
65,"Xavi & Manuel Turizo","En Privado"
66,"Angie Stone","Wish I Didn't Miss You"
67,"Sabrina Carpenter","Bed Chem"
68,"Shaboozey","Good News"
69,"Kendrick Lamar","peekaboo (feat. AzChike)"
70,"GloRilla","Bad Bih 4 Ya (feat. Boston Richey)"
71,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
72,"Chappell Roan","Good Luck, Babe!"
73,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
74,"BigXthaPlug","The Largest"
75,"Tito Double P","TATTOO"
76,"Wale","Lovehate Thing (feat. Sam Dew)"
77,"Jelly Roll","Liar"
78,"Benson Boone","Sorry I'm Here For Someone Else"
79,"Civ","1 AM"
80,"Tyla","PUSH 2 START"
81,"The Verve","Bitter Sweet Symphony"
82,"Kendrick Lamar, SZA","All The Stars"
83,"The Marías","No One Noticed"
84,"Neton Vega","Mi Vida Mi Muerte"
85,"Bad Bunny","NUEVAYoL"
86,"thirteendegrees °","Da Problem Solva"
87,"GIVĒON","TWENTIES"
88,"J. Cole","cLOUDs"
89,"FloyyMenor & Cris MJ","Gata Only"
90,"Sabrina Carpenter","Espresso"
91,"Summer Walker","Heart Of A Woman"
92,"CYYYT","Wish You Well"
93,"Angie Stone","No More Rain (In This Cloud)"
94,"Kendrick Lamar","i"
95,"Madison Beer","Make You Mine"
96,"B Jack$ & Zeddy Will","Get Jiggy"
97,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
98,"Brandon Lake","Hard Fought Hallelujah"
99,"Blood Orange","Champagne Coast (feat. Blood Orange)"
100,"Billie Eilish","WILDFLOWER"
101,"Skrilla","Doot Doot (6 7)"
102,"Leon Thomas","MUTT"
103,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
104,"Tyler, The Creator","Like Him (feat. Lola Young)"
105,"Lil Baby, Young Thug & Future","Dum, Dumb, and Dumber"
106,"Pharrell Williams","Double Life (From "Despicable Me 4")"
107,"Chezile","Beanie"
108,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
109,"Billie Holiday","I'll Be Seeing You"
110,"Nirvana","Smells Like Teen Spirit"
111,"The Goo Goo Dolls","Iris"
112,"Bhad Bhabie","Ms. Whitman"
113,"kwn","worst behaviour (feat. Kehlani)"
114,"Tamar Braxton","Let Me Know (feat. Future)"
115,"Fetty Wap","Again"
116,"Victoria Monét & USHER","SOS (Sex on Sight)"
117,"Teddy Swims","The Door"
118,"J Balvin","Azul"
119,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
120,"So Supa, Tre Loaded & Big Boogie","Dumb Crasy (Remix)"
121,"Neton Vega & Peso Pluma","Morena"
122,"Gunna","HIM ALL ALONG"
123,"KAROL G","Si Antes Te Hubiera Conocido"
124,"Saint Lamaar","BUSS AT YOU"
125,"Sam Barber & Avery Anna","Indigo"
126,"The Outfield","Your Love"
127,"Travis Scott","4X4"
128,"Don Toliver","No Pole"
129,"Al Green","Love and Happiness"
130,"Bad Bunny","EoO"
131,"Helena Deland","Take It All"
132,"Lewis OfMan","Siesta Freestyle"
133,"4 Non Blondes","What's Up?"
134,"Ella Langley","weren't for the wind"
135,"Sabrina Carpenter","Taste"
136,"Empire Of The Sun","Walking On A Dream"
137,"George Michael","Careless Whisper"
138,"Journey","Don't Stop Believin'"
139,"Kings of Leon","Use Somebody"
140,"Jordan Davis","I Ain't Sayin'"
141,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
142,"Lil Baby & 21 Savage","Outfit"
143,"Doja Cat","Agora Hills"
144,"Blake Shelton","Texas"
145,"almost monday","can't slow down"
146,"Coco Jones","Here We Go (Uh Oh)"
147,"Alex Warren","Ordinary"
148,"MGMT","Kids"
149,"WizTheMc & bees & honey","Show Me Love"
150,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
151,"PARTYNEXTDOOR & Drake","SOMETHING ABOUT YOU"
152,"proderics","strangers (feat. melodybloom)"
153,"emmanuellcortess_","Amor"
154,"Ted Hawkins","Long As I Can See The Light (Live)"
155,"Megan Moroney","Am I Okay?"
156,"JENNIE & Doechii","ExtraL"
157,"Grupo Marca Registrada & Victor Valverde","El Mayor de los Ranas (En Vivo)"
158,"The Police","Every Breath You Take"
159,"Jacques Brel","La valse à mille temps"
160,"a-ha","Take On Me"
161,"Fuerza Regida","Por Esos Ojos"
162,"Real Boston Richey","Help Me"
163,"Mark Morrison","Return of the Mack"
164,"Grupo Soñador","El Gigante De Hierro"
165,"Megan Woods","The Truth"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
168,"Scythermane & NXGHT!","Nunca Muda?"
169,"Gracie Abrams","I Love You, I'm Sorry"
170,"JMSN","'Bout It"
171,"Gabito Ballesteros & Tito Double P","7 Días"
172,"LISA","Born Again (feat. Doja Cat & RAYE)"
173,"Ella Langley & Riley Green","you look like you love me"
174,"Hurricane Wisdom","Giannis"
175,"ilyTOMMY","pretty ho3 (Slowed + Reverb)"
176,"Shinedown","Three Six Five"
177,"Bossman Dlow","Mo Chicken (feat. French Montana)"
178,"Riley Green","Worst Way"
179,"Thrilliam Angels","I Might Brake, but I Won't"
180,"Phil Collins","In the Air Tonight"
181,"Lud Foe","In and Out"
182,"Fleetwood Mac","Dreams"
183,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
184,"Soulja Boy Tell 'Em","Kiss Me Thru the Phone (feat. Sammie)"
185,"Mario","Keep Going (Aaaaahhhhh)"
186,"Edward Maya & Vika Jigulina","Stereo Love"
187,"Crowded House","Don't Dream It's Over"
188,"Kelly Clarkson","Since U Been Gone"
189,"The Killers","Mr. Brightside"
190,"Future, Metro Boomin & Kendrick Lamar","Like That"
191,"Little Homie & Huan62","Natural"
192,"Selena Gomez, benny blanco & Gracie Abrams","Call Me When You Break Up"
193,"Rema","Calm Down"
194,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
195,"Óscar Maydon & Fuerza Regida","Tu Boda"
196,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
197,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
198,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
199,"Hoobastank","The Reason"
200,"Tate McRae","Revolving door"
