
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
86,"Drake","White Bone"
87,"BloodHound Q50","Splash Bros"
88,"Alex Warren","Ordinary"
89,"Malcolm Todd","Earrings"
90,"Yung Miami","Spend Dat"
91,"Infrasomniac","Sunny Night"
92,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
93,"Fresco Trey & JinoDaDon","Pretty Issue"
94,"Chappell Roan","Good Luck, Babe!"
95,"Miguel","Sure Thing"
96,"Drake","Classic"
97,"Alyssa Grace","bloodstream"
98,"Drake","Princess"
99,"La Santa Grifa & Chino El Don","Table Dance"
100,"Tears for Fears","Everybody Wants To Rule The World"
101,"Drake","WNBA"
102,"George Michael","Careless Whisper"
103,"4 Non Blondes","What's Up?"
104,"ADÉLA","Ain't In LA"
105,"Drake & Sexyy Red","Cheetah Print"
106,"The Outfield","Your Love"
107,"El De Las R's","Beretta (De Los Cerros La Escuela)"
108,"Earth, Wind & Fire","September"
109,"Bon Jovi","Livin' On A Prayer"
110,"Koe Wetzel & Ella Langley","Jaded"
111,"Sean Paul","No Lie (feat. Dua Lipa)"
112,"Teddy Swims","Lose Control"
113,"Ariana Grande","Best Mistake (feat. Big Sean)"
114,"T.I.","LET 'EM KNOW"
115,"Ella Langley","Be Her"
116,"Noah Kahan","Orbiter"
117,"Hoobastank","The Reason"
118,"Latto & Doja Cat","Okayyy"
119,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
120,"Malcolm Todd","Obsessica"
121,"Benson Boone","Beautiful Things"
122,"Gracie Abrams","Hit the Wall"
123,"Mark Morrison","Return of the Mack"
124,"Evanescence","Bring Me To Life"
125,"Miley Cyrus","Bass Persuades"
126,"Fatt Smaxk","BANKS HOUSE"
127,"Jeezy","All There (feat. Bankroll Fresh)"
128,"a-ha","Take On Me"
129,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
130,"Drake","New Bestie"
131,"Santigold","Disparate Youth"
132,"Beyoncé","MORNING DEW (DONK) REMIX [feat. JAŸ-Z]"
133,"Drake","Hoe Phase"
134,"J. Cole & PJ","Legacy"
135,"Sister Nancy","Bam Bam"
136,"Taylor Swift","The Fate of Ophelia"
137,"Prospa & Cloonee","Free Your Mind"
138,"Empire Of The Sun","We Are The People"
139,"Future","California Girls"
140,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
141,"Dexys Midnight Runners","Come On Eileen"
142,"Kiesza","Hideaway"
143,"Drake","Shabang"
144,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
145,"El Rabbanito","Dandy Hats"
146,"Rihanna","Don't Stop The Music"
147,"House of Pain","Jump Around"
148,"Adina Howard","Freak Like Me"
149,"Bruce Springsteen","I'm On Fire"
150,"Lainey Wilson & John Mayer","Phone, Keys, Wallet"
151,"Oasis","Wonderwall"
152,"Ella Langley","Loving Life Again"
153,"Mazzy Star","Fade into You"
154,"Billy Idol","Eyes Without A Face"
155,"Bee Gees","Stayin' Alive"
156,"DJ Snake & AlunaGeorge","You Know You Like It"
157,"French Montana & Max B","Ever Since U Left Me (I Went Deaf)"
158,"Edward Maya & Vika Jigulina","Stereo Love"
159,"Ravyn Lenae","Love Me Not"
160,"October London","Silent Treatment"
161,"Nickelback","How You Remind Me"
162,"Olivia Rodrigo","vampire"
163,"Drake & Iconic Savvy","True Bestie"
164,"The New Basement Tapes","Kansas City"
165,"Phil Collins","In the Air Tonight"
166,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
167,"Xavier Wulf","Rally Gang"
168,"Lit","My Own Worst Enemy"
169,"Guns N' Roses","Sweet Child O' Mine"
170,"Dame Atlas","dame's interlude"
171,"Kylie Minogue","Can't Get You Out of My Head"
172,"Jhené Aiko","Ceiling (Freestyle)"
173,"Mary J. Blige","Family Affair"
174,"Tems & COLORS","What You Need - A COLORS SHOW"
175,"Ella Langley & Morgan Wallen","I Can't Love You Anymore"
176,"Lauren Alaina","All My Exes (feat. Chase Matthew)"
177,"PIXY","LEGACY"
178,"Philip Bailey & Phil Collins","Easy Lover"
179,"William Prince","Lighthouse"
180,"Keith Sweat","Make It Last Forever (feat. Jacci McGhee)"
181,"Outkast","Hey Ya!"
182,"Spandau Ballet","True"
183,"Whiskey Myers","Broken Window Serenade"
184,"Tee Grizzley, Skilla Baby & Ashanti","Rain"
185,"Fat Papi & prodshushy","FREAKED OUT"
186,"When In Rome","The Promise"
187,"Michael Jackson","Don't Stop 'Til You Get Enough"
188,"Lady Gaga & Bruno Mars","Die With A Smile"
189,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
190,"Lil Durk","Threats To Everybody"
191,"Haddaway","What Is Love (7" Mix)"
192,"Starship","Nothing's Gonna Stop Us Now"
193,"Empire Of The Sun","Walking On A Dream"
194,"Adolescent's Orquesta","Virgen"
195,"Third Eye Blind","Semi-Charmed Life"
196,"M83","Outro"
197,"BIA","WE ON GO"
198,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
199,"Shaboozey","A Bar Song (Tipsy)"
200,"Mary J. Blige","Take Me As I Am"
