
"Thursday, 5 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
73,"The Goo Goo Dolls","Iris"
74,"YoungBoy Never Broke Again","Shot Callin"
75,"Ariana Grande","twilight zone"
76,"almost monday","can't slow down"
77,"Megan Moroney","Am I Okay?"
78,"Ivy","Edge Of The Ocean"
79,"Morgan Wallen","Love Somebody"
80,"Lil Tecca","Dark Thoughts"
81,"Yaz","Only You"
82,"BunnaB","Bunna Summa"
83,"Big Ro6","Decisions"
84,"Charli xcx","party 4 u"
85,"Rockout Danny","Back Of My Mind (feat. Nino Paid)"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Gracie Abrams","That’s So True"
88,"Bad Bunny","DtMF"
89,"Chris Brown","Residuals"
90,"Gigi Perez","Sailor Song"
91,"Nate Smith","Fix What You Didn't Break"
92,"Shinedown","Three Six Five"
93,"Starship","Nothing's Gonna Stop Us Now"
94,"EMIN & JONY","Камин"
95,"YoungBoy Never Broke Again","Finest"
96,"Kendrick Lamar","i"
97,"Chappell Roan","Good Luck, Babe!"
98,"Fleetwood Mac","Landslide"
99,"The Marías","No One Noticed"
100,"Flippa T","Affirmations (Radio Edit)"
101,"Jorjiana","Shark (feat. Rio Da Yung Og)"
102,"Trippie Redd","Forever Ever (feat. Young Thug & Reese LAFLARE)"
103,"Empire Of The Sun","We Are The People"
104,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
105,"Latto","Somebody"
106,"Snoh Aalegra","DO 4 LOVE"
107,"Soundgarden","Burden In My Hand"
108,"Teddy Swims & GIVĒON","Are You Even Real"
109,"Meek Mill & G Herbo","Survivor’s Guilt"
110,"Bad Bunny","NUEVAYoL"
111,"Young Thug","Money On Money (feat. Future)"
112,"Chef Boy","Gang Gang (feat. Rosecrans HopOut, YS, PhoPho8ight & Hitta J3)"
113,"Sabrina Carpenter","Espresso"
114,"Fuerza Regida","TU SANCHO"
115,"Myles Smith","Nice To Meet You"
116,"Kendrick Lamar","squabble up"
117,"Chuckyy","My World"
118,"Kendrick Lamar","peekaboo (feat. AzChike)"
119,"Nirvana","Smells Like Teen Spirit"
120,"Chris Brown","New Flame (feat. Usher & Rick Ross)"
121,"Sam Hunt","Country House"
122,"emmanuellcortess_","Amor"
123,"Sherine","بتمنى أنساك"
124,"4 Non Blondes","What's Up?"
125,"Alemán & Neton Vega","Te Quería Ver"
126,"Akon & SIMIEN","Never Really Mattered"
127,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
128,"Fridayy & Meek Mill","Proud Of Me"
129,"Maroon 5 & LISA","Priceless"
130,"KAROL G","Si Antes Te Hubiera Conocido"
131,"kwn","worst behaviour (feat. Kehlani)"
132,"Empire Of The Sun","Walking On A Dream"
133,"Zach Top","I Never Lie"
134,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
135,"Fleetwood Mac","Dreams"
136,"The Killers","Mr. Brightside"
137,"Bad Bunny","BAILE INoLVIDABLE"
138,"Janet Jackson","Someone to Call My Lover"
139,"Selena Gomez, benny blanco & The Marías","Ojos Tristes"
140,"Victor Valverde & JR Torres","El Mayor De Los Ranas"
141,"Journey","Don't Stop Believin'"
142,"Teddy Swims","The Door"
143,"Sounds of Blackness","Optimistic"
144,"Morgan Wallen","Dangerous"
145,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
146,"Bossman Dlow","Mo Chicken (feat. French Montana)"
147,"KAROL G","LATINA FOREVA"
148,"Kane Brown","Backseat Driver"
149,"Scotty McCreery","Bottle Rockets (feat. Hootie & The Blowfish)"
150,"a-ha","Take On Me"
151,"The Outfield","Your Love"
152,"Sleep Token","Emergence"
153,"Corey Kent","This Heart"
154,"Ella Mai","Little Things"
155,"Mark Morrison","Return of the Mack"
156,"Edward Maya & Vika Jigulina","Stereo Love"
157,"Kendrick Lamar","Not Like Us"
158,"BigXthaPlug","The Largest"
159,"The Rolling Stones","Gimme Shelter"
160,"The Bum Bum Bums","Croon Walk"
161,"Lomiel","PA QUE LO BAILES (BAILALO ROCKY)"
162,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
163,"EKKSTACY","i walk this earth all by myself"
164,"Emma Louise","Wish You Well"
165,"Lil Tecca","OWA OWA"
166,"Tears for Fears","Everybody Wants To Rule The World"
167,"Calvin Harris & Clementine Douglas","Blessings"
168,"George Michael","Careless Whisper"
169,"Imogen Heap","Headlock"
170,"Quavo & Lil Baby","Legends"
171,"Fuerza Regida","Marlboro Rojo"
172,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
173,"GIVĒON","TWENTIES"
174,"Daniel Caesar","Blessed"
175,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
176,"Radiohead","Creep"
177,"Cupid","Flex"
178,"Franz Ferdinand","Take Me Out"
179,"Brandon Lake","Hard Fought Hallelujah"
180,"GELO","Can You Please (feat. GloRilla)"
181,"Bell Biv DeVoe","Poison"
182,"Sabrina Carpenter","Busy Woman"
183,"PLUTO","Pull Yo Skirt Up"
184,"WizTheMc & bees & honey","Show Me Love"
185,"Tyla","Bliss"
186,"Chezile","Beanie"
187,"Eurythmics","Sweet Dreams (Are Made of This)"
188,"Jelly Roll","Liar"
189,"A Boogie wit da Hoodie","Not a Regular Person"
190,"MGMT","Kids"
191,"Alex Warren","Bloodline (with Jelly Roll)"
192,"Ty Myers","Thought It Was Love"
193,"Hoobastank","The Reason"
194,"Koe Wetzel & Jessie Murph","High Road"
195,"Rob49","WTHELLY"
196,"Simple Minds","Don't You (Forget About Me)"
197,"Earth, Wind & Fire","Let's Groove"
198,"Frank Ocean","Moon River"
199,"Wax-A-Million","I Aint Got No Panties on on the Dance Flooo"
200,"Teddy Swims","Bad Dreams"
