
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
124,"Jack Harlow","Lovin On Me"
125,"Fuerza Regida","NEL"
126,"Taylor Swift","I Can Do It With a Broken Heart"
127,"Rema","Calm Down"
128,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
129,"Alphaville","Forever Young"
130,"Post Malone","Pour Me A Drink (feat. Blake Shelton)"
131,"Los Ángeles Azules & Emilia","Perdonarte ¿Para Qué?"
132,"Luis R Conriquez & Neton Vega","Si No Quieres No"
133,"Latto","Big Mama"
134,"The Sundays","Life Goes On"
135,"Yeat","If We Being Rëal"
136,"Artemas","i like the way you kiss me"
137,"The Kid LAROI","GIRLS"
138,"Tears for Fears","Everybody Wants To Rule The World"
139,"Post Malone","Guy For That (feat. Luke Combs)"
140,"Noah Kahan","Stick Season"
141,"Nirvana","Smells Like Teen Spirit"
142,"Bryson Tiller","Whatever She Wants"
143,"Edward Maya & Vika Jigulina","Stereo Love"
144,"Koe Wetzel & Jessie Murph","High Road"
145,"Luke Combs","Fast Car"
146,"Jelly Roll","Save Me (with Lainey Wilson)"
147,"Billie Eilish","WILDFLOWER"
148,"Lucky Daye","That's You"
149,"Lil Wayne","Let It All Work Out"
150,"The Outfield","Your Love"
151,"Orchestre de la Suisse Romande & Ernest Ansermet","L'Apprenti sorcier"
152,"NLE Choppa","SLUT ME OUT 2"
153,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
154,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
155,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
156,"Nate Smith","Bulletproof"
157,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
158,"YG Marley","Praise Jah In the Moonlight"
159,"Rj Pasin","Lobster"
160,"Fleetwood Mac","Dreams"
161,"Griss Romero","Ya estuve ahí"
162,"Khantrast","Landed In Brooklyn"
163,"GloRilla","Yeah Glo!"
164,"LeoStayTrill & Mr Reload It","Pink Lemonade (Str8 Reload)"
165,"Taylor Swift","Fortnight (feat. Post Malone)"
166,"Journey","Don't Stop Believin'"
167,"Disclosure","Latch (feat. Sam Smith)"
168,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
169,"BIA & JID","LIGHTS OUT"
170,"The Killers","Mr. Brightside"
171,"Jason Derulo","Whatcha Say"
172,"Saweetie","NANi"
173,"Tee Grizzley","Swear to God (feat. Future)"
174,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
175,"Travis Scott","FE!N (feat. Playboi Carti)"
176,"a-ha","Take On Me"
177,"Don Toliver","ATTITUDE (FEAT. CASH COBAIN & CHARLIE WILSON)"
178,"4 Non Blondes","What's Up?"
179,"Relly Gunz","48 (feat. Saud G)"
180,"Bryan Martin","We Ride"
181,"SZA","Snooze"
182,"David Guetta & OneRepublic","I Don't Wanna Wait"
183,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
184,"Mark Ambor","Belong Together"
185,"Chris Brown","Sensational (feat. Davido & Lojay)"
186,"Natasha Bedingfield","Unwritten"
187,"Mark Morrison","Return of the Mack"
188,"Ed Sheeran","Perfect"
189,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
190,"Medasin","Magic"
191,"PARTYNEXTDOOR","N o C h i l l (Slowed)"
192,"Miguel","Sure Thing"
193,"Tyla","Water"
194,"Armando Trovajoli","Che Vuole Questa Musica Stasera"
195,"Kapo","Ohnana"
196,"GloRilla","All Dere (feat. Moneybagg Yo)"
197,"Lil Scoom89","Blood In Blood Out"
198,"Mello Buckzz & G Herbo","hmm…BD"
199,"El Alfa, Darell & Noriel","4K"
200,"Billie Eilish","CHIHIRO"
