
"Thursday, 4 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
85,"Tyler, The Creator","Ring Ring Ring"
86,"Chappell Roan","Good Luck, Babe!"
87,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
88,"Paramore","The Only Exception"
89,"The Killers","Mr. Brightside"
90,"Charli xcx","party 4 u"
91,"Ella Mai","Tell Her"
92,"Radiohead","Let Down"
93,"oskar med k","Make Me Feel"
94,"Zeddy Will","Cant Go Broke (Remix)"
95,"Flippa T","Affirmations"
96,"Sam Smith","Fire On Fire (From "Watership Down")"
97,"The Weeknd & Playboi Carti","Timeless"
98,"Fleetwood Mac","Dreams"
99,"Hardcore Superstar","We Don't Need a Cure"
100,"BashfortheWorld","MVP"
101,"Latto","Somebody"
102,"GloRilla","Typa"
103,"Gracie Abrams","us. (feat. Taylor Swift)"
104,"Doja Cat","Jealous Type"
105,"AC/DC","Hells Bells"
106,"The Marías","No One Noticed"
107,"The Weeknd","Cry For Me"
108,"Journey","Don't Stop Believin'"
109,"Cardi B","Outside"
110,"Laufey","From The Start"
111,"BELLA","With It"
112,"Moira & Claire","No Hesitation"
113,"Chappell Roan","The Subway"
114,"Hudson Westbrook","House Again"
115,"The Outfield","Your Love"
116,"4 Non Blondes","What's Up?"
117,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
118,"Russell Dickerson","Happen To Me"
119,"Bad Bunny","NUEVAYoL"
120,"Dee Mula","Blow My High"
121,"Gorillaz","Feel Good Inc"
122,"Sabrina Carpenter","Tears"
123,"George Michael","Careless Whisper"
124,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
125,"Nirvana","Smells Like Teen Spirit"
126,"Gunna","forever be mine (feat. Wizkid)"
127,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
128,"Mark Morrison","Return of the Mack"
129,"Bad Bunny","EoO"
130,"Jess Glynne","Hold My Hand"
131,"Nick Hustles","I’m Letting Go Of The B******t"
132,"Arlene MC","MamaZota"
133,"Billie Eilish","WILDFLOWER"
134,"Max McNown","A Lot More Free"
135,"Chris Brown","Residuals"
136,"Ayetian, Govana & Nvtzz","Wah Yo Deh Pan"
137,"50 Cent","In da Club"
138,"Los Tucanes de Tijuana & Chalino Sánchez","Rigo Campos"
139,"a-ha","Take On Me"
140,"Morgan Wallen","Just In Case"
141,"DJ Khaled","You Remind Me (feat. Vybz Kartel, Buju Banton, Bounty Killer, Mavado, Rorystonelove & Kaylan Arnold)"
142,"The Cranberries","Dreams"
143,"Lady Gaga & Bruno Mars","Die With A Smile"
144,"Leon Thomas & Chris Brown","MUTT (CB REMIX)"
145,"KATSEYE","Gabriela"
146,"sombr","12 to 12"
147,"Izzy Official","YUKON x UP"
148,"Romeo Santos","Imitadora"
149,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
150,"Gracie Abrams","That’s So True"
151,"Gigi Perez","Sailor Song"
152,"Chef Boy & E-40","Gang Gang Gangland (feat. YG & Mozzy)"
153,"Tame Impala","Feels Like We Only Go Backwards"
154,"Phil Collins","In the Air Tonight"
155,"DJ Khaled & Post Malone","Brother (feat. YoungBoy Never Broke Again)"
156,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
157,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","How It’s Done"
158,"Bon Jovi","Livin' On A Prayer"
159,"Paul Russell","Lil Boo Thang"
160,"8Uno & Airam Páez","Pelotero A La Bola"
161,"Zion & Lennox","Yo Voy (feat. Daddy Yankee)"
162,"daysormay","EVERYBODY"
163,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
164,"YG & Shoreline Mafia","HOLLYWOOD"
165,"Rihanna","Breakin' Dishes"
166,"Mazzy Star","Fade into You"
167,"2hollis","poster boy"
168,"Los Dareyes De La Sierra","Pasta"
169,"Empire Of The Sun","We Are The People"
170,"Ariana Grande","we can't be friends (wait for your love)"
171,"YoungBoy Never Broke Again","Shot Callin"
172,"Black Eyed Peas","Rock That Body"
173,"Chris Brown","Holy Blindfold"
174,"Jon Pardi","Friday Night Heartbreaker"
175,"Sabrina Carpenter","Espresso"
176,"will.i.am & Taboo","EAST LA"
177,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
178,"Guns N' Roses","Sweet Child O' Mine"
179,"YFN Lucci","JAN. 31st (my truth)"
180,"BabyChiefDoit","WENT WEST"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Teddy Swims","The Door"
183,"Coldplay","Sparks"
184,"PBH Chris","I'M a Dog"
185,"SKAI ISYOURGOD & AR","Blueprint Supreme"
186,"U2","With or Without You"
187,"Tears for Fears","Everybody Wants To Rule The World"
188,"Edward Maya & Vika Jigulina","Stereo Love"
189,"Morgan Wallen","I'm The Problem"
190,"Gorillaz","DARE (Radio Edit)"
191,"Kendrick Lamar","squabble up"
192,"Cardi B","Imaginary Playerz"
193,"Metallica","Wherever I May Roam"
194,"TOOL","Stinkfist"
195,"A Boogie wit da Hoodie","Jungle"
196,"Drake","Headlines"
197,"Lainey Wilson","Somewhere Over Laredo"
198,"YoungBoy Never Broke Again","Nevada"
199,"Panic! At the Disco","I Write Sins Not Tragedies"
200,"Bad Bunny","BAILE INoLVIDABLE"
