
"Thursday, 26 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
108,"Mariah Carey","Christmas (Baby Please Come Home)"
109,"Burl Ives","A Holly Jolly Christmas"
110,"The Weeknd","Dancing In The Flames"
111,"The Red Clay Strays","Moment of Truth"
112,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
113,"Addison Rae","Diet Pepsi"
114,"Sabrina Carpenter","Espresso"
115,"The Temptations","Silent Night"
116,"Sia","Candy Cane Lane"
117,"Saweetie","Is It The Way"
118,"Katy Perry","Cozy Little Christmas"
119,"Tyla","PUSH 2 START"
120,"Elton John","Step Into Christmas"
121,"Rod Wave","25"
122,"Vince Guaraldi Trio","Linus And Lucy"
123,"Frank Sinatra","Jingle Bells"
124,"Bing Crosby & The Andrews Sisters","Mele Kalikimaka"
125,"2Pac & K-Ci & JoJo","How Do U Want It"
126,"Allan Sherman","You're a Mean One Mr. Grinch"
127,"Jackson 5","I Saw Mommy Kissing Santa Claus"
128,"Zach Top","I Never Lie"
129,"Jelly Roll","Liar"
130,"Lady Gaga","Disease"
131,"Teddy Swims","Bad Dreams"
132,"Younginsosleaze","All 10"
133,"Teddy Swims","The Door"
134,"Ella Mai","Little Things"
135,"Jimmy Fallon & Meghan Trainor","Wrap Me Up"
136,"Don Toliver","No Pole"
137,"Elvis Presley","Blue Christmas"
138,"Faith Hill","Where Are You Christmas"
139,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
140,"Kendrick Lamar","Not Like Us"
141,"Juan Freer & Miguel Cornejo","Yo Vengo De La Nada"
142,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
143,"Akon","Akon's Beautiful Day"
144,"Bing Crosby","White Christmas"
145,"Tate McRae","It's ok I'm ok"
146,"Maggie Rogers","Light On"
147,"PARTYNEXTDOOR","M a k e  I t  T o  T h e  M o r n i n g"
148,"TobyMac","Light Of Christmas (feat. Owl City)"
149,"Imogen Heap","Headlock"
150,"NLE Choppa & 41","Or What"
151,"ian","3.5"
152,"Chicken P","Look Like"
153,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
154,"Gene Autry","Rudolph The Red-Nosed Reindeer"
155,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
156,"Cher","DJ Play A Christmas Song"
157,"Tucker Wetmore","Wind Up Missin’ You"
158,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
159,"Elaine Stritch","Are You Having Any Fun?"
160,"Pentatonix","Hallelujah"
161,"The Marías","No One Noticed"
162,"Rauw Alejandro & Romeo Santos","Khé?"
163,"Willie Nelson","My Heroes Have Always Been Cowboys"
164,"Rio Da Yung Og","Legendary"
165,"The Police","Every Breath You Take"
166,"Don Toliver","NEW DROP"
167,"Nirvana","Smells Like Teen Spirit"
168,"Latto","Brokey"
169,"Sabrina Carpenter","A Nonsense Christmas"
170,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
171,"Yailin la Mas Viral & Puyalo Pantera","Bing Bong"
172,"Billie Eilish","WILDFLOWER"
173,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
174,"Stevie Wonder","What Christmas Means To Me"
175,"Pip Millett & Mariah the Scientist","Have your babies"
176,"BloodHound Q50, Bloodhound Lil Jeff & CEO Trayle","Don't Blink Or Stare"
177,"Sam Barber & Avery Anna","Indigo"
178,"Doechii","DENIAL IS A RIVER"
179,"Future","TOO FAST"
180,"Muni Long","Ruined Me"
181,"GloRilla & T-Pain","I LUV HER"
182,"E.K.E. & TruCarr","Ghetto"
183,"Gracie Abrams","Close To You"
184,"Jackson 5","Santa Claus Is Coming To Town"
185,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
186,"The Chipmunks","The Chipmunk Song (Christmas Don't Be Late)"
187,"Gayla Peevey","I Want a Hippopotamus for Christmas (Remastered)"
188,"Boyz II Men","On Bended Knee"
189,"Sabrina Carpenter","santa doesn’t know you like i do"
190,"The Goo Goo Dolls","Iris"
191,"Coldplay","Christmas Lights"
192,"America","Lonely People"
193,"Damiano David","Born With a Broken Heart"
194,"Ed Sheeran","Under the Tree (from “That Christmas”)"
195,"Gunna","HIM ALL ALONG"
196,"Gorillaz","Feel Good Inc"
197,"Tom Petty & The Heartbreakers","Christmas All Over Again"
198,"Future, Metro Boomin & Kendrick Lamar","Like That"
199,"David O'Dowda","People We Don't Know"
200,"Alice In Chains","Man In the Box"
