
"Tuesday, 9 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
57,"Riley Green","Don't Mind If I Do (feat. Ella Langley)"
58,"Olivia Dean","So Easy (To Fall In Love)"
59,"Tame Impala","The Less I Know the Better"
60,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
61,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
62,"Summer Walker, Latto & Doja Cat","Go Girl"
63,"Kit Sebastian","People Are Strange (from "Pluribus")"
64,"Max McNown","Better Me For You (Brown Eyes)"
65,"Birdman","F**k That Ni**a (feat. YoungBoy Never Broke Again & Herm Tha BlackSheep)"
66,"Ravyn Lenae","Love Me Not"
67,"Don Toliver","You (feat. Travis Scott)"
68,"Teddy Swims","Lose Control"
69,"Chibike","Breakthrough"
70,"KATO","Turn The Lights Off (feat. Jon)"
71,"The Ronettes","Sleigh Ride"
72,"Tame Impala","Dracula"
73,"Justin Bieber","Mistletoe"
74,"Eagles","Please Come Home for Christmas"
75,"Myles Smith","Nice To Meet You"
76,"Shakira","Zoo"
77,"Run-DMC","Christmas In Hollis"
78,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
79,"Ella Mai","Tell Her"
80,"Yeat","COMË N GO"
81,"emmanuellcortess_","Amor"
82,"KATSEYE","Gabriela"
83,"Nat King Cole","The Christmas Song"
84,"The Goo Goo Dolls","Iris"
85,"Andy Williams","It's the Most Wonderful Time of the Year"
86,"EsDeeKid","4 Raws"
87,"Chuck Berry","Run Rudolph Run"
88,"Taylor Swift","Christmas Tree Farm"
89,"Bobby Helms","Jingle Bell Rock"
90,"Khruangbin","A Calf Born In Winter"
91,"G Herbo","Went Legit"
92,"*NSYNC","Merry Christmas, Happy Holidays"
93,"VAD BOYZ","MUEVELOU"
94,"Mariah the Scientist","Burning Blue"
95,"BigXthaPlug & Ella Langley","Hell At Night"
96,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
97,"Diana Ross","Upside Down"
98,"José Feliciano","Feliz Navidad"
99,"The Police","Every Breath You Take"
100,"Jonas Brothers","Like It's Christmas"
101,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
102,"Tate McRae","TIT FOR TAT"
103,"Masego","Unhinged"
104,"Lrdy Atl","Feels Good"
105,"Benson Boone","Beautiful Things"
106,"Pierce the Veil","So Far So Fake"
107,"Kehlani","Out The Window"
108,"Megan Thee Stallion","LOVER GIRL"
109,"Donny Hathaway","This Christmas"
110,"Ed Sheeran","Camera"
111,"EsDeeKid & Rico Ace","Phantom"
112,"Disco Lines & Tinashe","No Broke Boys"
113,"Olivia Dean","A Couple Minutes"
114,"Lindsey Stirling","Carol Of The Bells"
115,"Mazzy Star","Into Dust"
116,"Monaleo","Putting Ya Dine"
117,"Morgan Wallen","I Got Better"
118,"Katy Perry","Cozy Little Christmas"
119,"Nirvana","Smells Like Teen Spirit"
120,"Chappell Roan","Pink Pony Club"
121,"Shaboozey","Good News"
122,"No Doubt","It's My Life"
123,"Metric","Help I'm Alive"
124,"JaYy Wick","Pork Chop Sammich"
125,"El Bogueto & Yung Beef","Cuando No Era Cantante"
126,"Hudson Westbrook","House Again"
127,"Lady Gaga","The Dead Dance"
128,"Jenevieve","Head Over Heels"
129,"YoungBoy Never Broke Again","Wine & Dine"
130,"George Michael","Careless Whisper"
131,"Offset & Gunna","Different Species"
132,"The Proclaimers","I'm Gonna Be (500 Miles)"
133,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
134,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
135,"Britney Spears","My Only Wish (This Year)"
136,"Sia","Candy Cane Lane"
137,"Cardi B","ErrTime"
138,"The Killers","Mr. Brightside"
139,"Olga Myko","use me!!!!!!!"
140,"Roy Orbison","Running Scared"
141,"Patience & Prudence","A Smile and a Ribbon"
142,"Alice In Chains","Nutshell"
143,"Vince Guaraldi Trio","Linus And Lucy"
144,"Luke Combs","Days Like These"
145,"Ty Dolla $ign","DON'T KILL THE PARTY (feat. Quavo & Juicy J)"
146,"EMIN & JONY","Камин"
147,"Journey","Don't Stop Believin'"
148,"Billie Eilish","BIRDS OF A FEATHER"
149,"Kendrick Lamar & SZA","luther"
150,"ROSÉ & Bruno Mars","APT."
151,"Elton John","Step Into Christmas"
152,"The Clash","Should I Stay or Should I Go"
153,"sombr","12 to 12"
154,"Shaboozey","A Bar Song (Tipsy)"
155,"Thurl Ravenscroft","You're a Mean One, Mr. Grinch"
156,"Frank Sinatra","Jingle Bells"
157,"So Supa","BTTMFRN (CMONNN)"
158,"EJ Jones","Gas Station Love"
159,"Drake","Love All (feat. JAY-Z)"
160,"Eartha Kitt","Santa Baby"
161,"Empire Of The Sun","We Are The People"
162,"Sabrina Carpenter","Tears"
163,"Hozier","Too Sweet"
164,"The Weeknd & Playboi Carti","Timeless"
165,"Drake & Central Cee","Which One"
166,"Romeo Santos & Prince Royce","Lokita Por Mí"
167,"Mazzy Star","Fade into You"
168,"NEXTIME","СВЕТЛАНА!"
169,"Taylor Swift","Last Christmas"
170,"Gigi Perez","Sailor Song"
171,"Shania Twain","You're Still The One"
172,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
173,"Damien Jurado","Everything Trying"
174,"Bad Bunny","DtMF"
175,"Bon Jovi","Livin' On A Prayer"
176,"Band Aid","Do They Know It's Christmas? (1984 Version)"
177,"Jackson 5","I Saw Mommy Kissing Santa Claus"
178,"Lola Young","Messy"
179,"Labi Siffre","Bless the Telephone"
180,"October London","Touch on Me"
181,"Mariah Carey","Christmas (Baby Please Come Home)"
182,"Amythyst Kiah & Her Chest of Glass","Trouble so Hard"
183,"FloyyMenor & Cris MJ","Gata Only"
184,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
185,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
186,"The Beach Boys","Little Saint Nick"
187,"Tyler, The Creator","Sugar On My Tongue"
188,"4Block Lil Mari","Fast Cars"
189,"Mark Morrison","Return of the Mack"
190,"Dean Martin","Let It Snow! Let It Snow! Let It Snow!"
191,"Fleetwood Mac","Dreams"
192,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
193,"Cutting Crew","(I Just) Died In Your Arms"
194,"Justin Bieber","YUKON"
195,"Faith Hill","Where Are You Christmas"
196,"Wale & Leon Thomas","Watching Us"
197,"Delana Hope","Something Big"
198,"Trippie Redd","Forever Ever (feat. Reese LAFLARE & Young Thug)"
199,"Freddy Kalas","Pinne For Landet"
200,"Cody Johnson","The Fall"
