
"Saturday, 21 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
89,"Tems & COLORS","What You Need - A COLORS SHOW"
90,"Belly Gang Kushington & YKNIECE","Friend Do Remix (feat. YKNIECE)"
91,"Lenin Ramírez","Todo Lo Fue"
92,"Gunna","wgft (feat. Burna Boy)"
93,"MAF Teeski & BAK Jay","Kriss Vecc"
94,"Tate McRae","TIT FOR TAT"
95,"Ravyn Lenae","Love Me Not"
96,"Indila","Love Story"
97,"Bad Bunny","EoO"
98,"Bon Jovi","Livin' On A Prayer"
99,"4 Non Blondes","What's Up?"
100,"Max McNown","Better Me For You (Brown Eyes)"
101,"Chris Brown","It Depends (feat. Bryson Tiller)"
102,"Shaboozey","A Bar Song (Tipsy)"
103,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
104,"SIENNA SPIRO","The Visitor"
105,"Alex Warren","FEVER DREAM"
106,"Pierce the Veil","So Far So Fake"
107,"Harry Styles","Dance No More"
108,"Cody Johnson","The Fall"
109,"Tears for Fears","Everybody Wants To Rule The World"
110,"The Outfield","Your Love"
111,"Dess Dior & Belly Gang Kushington","Tell Me Now"
112,"Daughter of Swords","Talk To You"
113,"Mariah the Scientist & Kali Uchis","Is It a Crime"
114,"Daniel Caesar","Who Knows"
115,"Journey","Don't Stop Believin'"
116,"Luke Combs","Sleepless in a Hotel Room"
117,"Empire Of The Sun","We Are The People"
118,"Shaboozey & Jelly Roll","Amen"
119,"Mark Morrison","Return of the Mack"
120,"Sabrina Carpenter","When Did You Get Hot?"
121,"The Cranberries","Dreams"
122,"Justin Bieber","YUKON"
123,"Brooks & Dunn","Neon Moon (with Kacey Musgraves)"
124,"F3miii","NOBLE"
125,"Owen James","When I Stand"
126,"HARDY, Eric Church, Morgan Wallen & Tim McGraw","McArthur"
127,"a-ha","Take On Me"
128,"Dexys Midnight Runners","Come On Eileen"
129,"The Band","The Weight"
130,"SOPHIE","Vyzee"
131,"Fleetwood Mac","Dreams"
132,"Harry Styles","American Girls"
133,"Freya Skye","silent treatment"
134,"Third Eye Blind","Semi-Charmed Life"
135,"ROSÉ & Bruno Mars","APT."
136,"Channing Wilson","Running Down a Song"
137,"Luke Combs","Be By You"
138,"The Animals","House Of The Rising Sun"
139,"Adam Torres","Juniper Arms"
140,"Quality Control, Lil Baby & DaBaby","Baby"
141,"Hozier","Too Sweet"
142,"Céline Dion","The Power of Love"
143,"Sexyy Red & Key Glock","Hang Wit a Bad Bitch"
144,"Mr Plata & El Americano 4KT","Las Muñequitas"
145,"Bad Bunny","Tití Me Preguntó"
146,"Chance Peña","I Won't Give Up"
147,"Young Miko","WASSUP"
148,"Marvin Gaye","Distant Lover"
149,"Milky & Mall Grab","Just The Way You Are"
150,"The Chainsmokers","Roses (feat. ROZES)"
151,"Madison Beer","bittersweet"
152,"Layah Noir","Que Hablen de Mí"
153,"baektowo","Por Hollywood (feat. BALCAZAR)"
154,"The Lumineers","Ho Hey"
155,"Edward Maya & Vika Jigulina","Stereo Love"
156,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
157,"Leon Thomas & Freddie Gibbs","MUTT (REMIX)"
158,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
159,"Brent Faiyaz","butterflies."
160,"Salt-N-Pepa","Shoop"
161,"Natasha Bedingfield","Unwritten"
162,"Joeyyfrl","House Party"
163,"George Michael","Careless Whisper"
164,"Anita Ward","Ring My Bell"
165,"Weezer","Go Away"
166,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
167,"Zara Larsson","Lush Life"
168,"42 Dugg & Skilla Baby","Thick One"
169,"Ella Mai","100"
170,"New Order","Age of Consent"
171,"Starship","Nothing's Gonna Stop Us Now"
172,"Mariah the Scientist","Burning Blue"
173,"Guns N' Roses","Sweet Child O' Mine"
174,"Chappell Roan","Pink Pony Club"
175,"Kansas","Carry On Wayward Son"
176,"Devkota","FIGURED YOU OUT"
177,"Bella Kay","Steady"
178,"Baby Rose & Leon Thomas","Friends Again"
179,"Crowded House","Don't Dream It's Over"
180,"New Radicals","You Get What You Give"
181,"sosocamo","keep steady"
182,"Kehlani","Out The Window"
183,"The Cranberries","Zombie"
184,"The Verve","Bitter Sweet Symphony"
185,"Counting Crows","Mr. Jones"
186,"Compton Av, Steelz, Snoop Dogg & 310babii","YAYA (Remix)"
187,"Big Boogie","Shut Up"
188,"Lynyrd Skynyrd","Free Bird"
189,"The Cranberries","Linger"
190,"Young Thug","Halftime"
191,"Mary J. Blige","Family Affair"
192,"Lola Young","Messy"
193,"Meego","Hero"
194,"Rae Sremmurd","Black Beatles (feat. Gucci Mane)"
195,"Trap Dickey & Key Glock","Down South"
196,"Rihanna","Kiss It Better"
197,"Empire Of The Sun","Walking On A Dream"
198,"Gorillaz","Feel Good Inc"
199,"Tucker Wetmore","Brunette"
200,"Shaun Milli","Love Me"
