
"Monday, 9 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
99,"Jeremih, Bryson Tiller & Chris Brown","Wait On It"
100,"Julión Álvarez y su Norteño Banda","Regalo De Dios"
101,"Don Toliver","NEW DROP"
102,"Lighthouse","P31 (feat. Ru3)"
103,"Mozzy","LOST IT ALL (feat. Fridayy)"
104,"Billie Eilish","WILDFLOWER"
105,"Earth, Wind & Fire","September"
106,"Tink & Summer Walker","Songs About U"
107,"The Neighbourhood","Sweater Weather"
108,"Blue Öyster Cult","(Don't Fear) The Reaper (Live)"
109,"Fatman Scoop","Be Faithful (feat. The Crooklyn Clan)"
110,"YFG FATSO","Bougie Hoes"
111,"The Kid LAROI","GIRLS"
112,"Manu Chao","Me Gustas Tu"
113,"Kapo","UWAIE"
114,"Latto","Big Mama"
115,"Latto","Brokey"
116,"Tears for Fears","Everybody Wants To Rule The World"
117,"FloyyMenor","PELIGROSA"
118,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
119,"Morgan Wallen","Cowgirls (feat. ERNEST)"
120,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
121,"Tinashe","Nasty"
122,"Sexyy Red & Drake","U My Everything"
123,"Alphaville","Forever Young"
124,"Daryl Hall & John Oates","I Can't Go for That (No Can Do)"
125,"GloRilla & Megan Thee Stallion","Wanna Be"
126,"The Kid LAROI","NIGHTS LIKE THIS"
127,"Jordan Adetunji","KEHLANI (REMIX) [feat. Kehlani]"
128,"Rema","Calm Down"
129,"Muni Long","Make Me Forget"
130,"George Michael","Careless Whisper"
131,"Zach Bryan","Pink Skies"
132,"Azumi Takahashi / Lotus Juice / ATLUS Sound Team / ATLUS GAME MUSIC","It's Going Down Now"
133,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
134,"Rihanna","Love on the Brain"
135,"Project Pat","Life We Live (feat. Namond Lumpkin & Edgar Fletcher)"
136,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
137,"Snoop Dogg, October London & Latoiya Williams","Mulholland Drive"
138,"Edward Maya & Vika Jigulina","Stereo Love"
139,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
140,"Mark Ambor","Belong Together"
141,"Sabrina Carpenter","Feather"
142,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
143,"Elliana","Nirvana"
144,"The Outfield","Your Love"
145,"Chris Stapleton","Think I'm In Love With You"
146,"Nirvana","Smells Like Teen Spirit"
147,"Jack Harlow","Lovin On Me"
148,"Tee Grizzley","IDGAF (feat. Chris Brown & Mariah the Scientist)"
149,"Empire Of The Sun","Walking On A Dream"
150,"Rich Homie Quan","Walk Thru (feat. Problem)"
151,"Mark Morrison","Return of the Mack"
152,"Real Boston Richey","Get In There (feat. GloRilla)"
153,"Chris Brown","Sensational (feat. Davido & Lojay)"
154,"Parmalee","Gonna Love You"
155,"Thundercat","Funny Thing"
156,"La Receta","Lo Que Hay X Aquí"
157,"Cody Johnson","Dirt Cheap"
158,"Big Boogie","Pop Out"
159,"Rich Gang","Milk Marie"
160,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Journey","Don't Stop Believin'"
163,"Richard Harris","MacArthur Park"
164,"Maxwell","Simply Beautiful"
165,"The Killers","Mr. Brightside"
166,"Noah Kahan","Stick Season"
167,"Ice Spice & Central Cee","Did It First"
168,"4 Non Blondes","What's Up?"
169,"Radiohead","Creep"
170,"Miranda Lambert","Ain’t In Kansas Anymore (From Twisters: The Album)"
171,"El Alfa & Nfasis","ESTE"
172,"Grupo Frontera & Romeo Santos","ÁNGEL"
173,"Snow Strippers","Under Your Spell"
174,"Chimbala","Che Che"
175,"Zach Bryan","I Remember Everything (feat. Kacey Musgraves)"
176,"Chappell Roan","Pink Pony Club"
177,"Natasha Bedingfield","Unwritten"
178,"4batz & USHER","act iv: fckin u again (18+)"
179,"Bronski Beat","Smalltown Boy"
180,"NXCRE & The Villains","Usurper"
181,"Justin Timberlake","Mirrors"
182,"Yeat","If We Being Rëal"
183,"Kapo","Ohnana"
184,"SZA","Snooze"
185,"a-ha","Take On Me"
186,"GloRilla, Megan Thee Stallion & Cardi B","Wanna Be (Remix)"
187,"Luis R Conriquez & Neton Vega","Si No Quieres No"
188,"Luke Combs","Fast Car"
189,"Ariana Grande","we can't be friends (wait for your love)"
190,"Christine and the Queens","Full of life"
191,"MUDBABY RU","40 Mo' Reasons"
192,"Fleetwood Mac","Dreams"
193,"Artemas","i like the way you kiss me"
194,"Oasis","Wonderwall"
195,"Sister Nancy","Bam Bam"
196,"Revenue Rob","Pain"
197,"Tito Double P & Peso Pluma","DOS DÍAS"
198,"Blake Shelton","Unknown Stuntman (Fall Guy Theme)"
199,"Mary J. Blige","Family Affair"
200,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
