
"Wednesday, 1 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
109,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
110,"Nat King Cole","The Christmas Song"
111,"Rich Gang","Tapout (feat. Lil Wayne, Birdman, Mack Maine, Nicki Minaj & Future)"
112,"Don Toliver","No Pole"
113,"SZA","BMF"
114,"Toosii & Muni Long","I Do"
115,"Chicken P","Look Like"
116,"Tate McRae","It's ok I'm ok"
117,"Andy Williams","It's the Most Wonderful Time of the Year"
118,"The Red Clay Strays","Moment of Truth"
119,"The Temptations","Silent Night"
120,"Donny Hathaway","This Christmas"
121,"SZA","Drive"
122,"Lady Gaga","Disease"
123,"Saweetie","Is It The Way"
124,"Tucker Wetmore","Wind Up Missin’ You"
125,"Gorillaz","Feel Good Inc"
126,"Eagles","Please Come Home for Christmas"
127,"Ella Mai","Little Things"
128,"emmanuellcortess_","Amor"
129,"sosocamo","keep steady"
130,"Hollow Coves","Coastline"
131,"The Marías","No One Noticed"
132,"Bossman Dlow","Mo Chicken (feat. French Montana)"
133,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
134,"Loe Shimmy & Brent Faiyaz","For Me (Remix)"
135,"Justin Bieber","Mistletoe"
136,"The Police","Every Breath You Take"
137,"Doechii","DENIAL IS A RIVER"
138,"Derik Fein","Sun"
139,"Djo","End of Beginning"
140,"America","Lonely People"
141,"Akon","Akon's Beautiful Day"
142,"Eartha Kitt","Santa Baby"
143,"Zeddy Will & StaySolidRocky","Twerkin Wit Ya Friends"
144,"The Goo Goo Dolls","Iris"
145,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
146,"Al Green","Love and Happiness"
147,"ZZ Top","La Grange"
148,"The Ronettes","Sleigh Ride"
149,"Soap&Skin","Me and the Devil"
150,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
151,"NLE Choppa & 41","Or What"
152,"Dasha","Austin (Boots Stop Workin')"
153,"Future","Low Life (feat. The Weeknd)"
154,"Crowded House","Don't Dream It's Over"
155,"Cody Johnson & Carrie Underwood","I'm Gonna Love You"
156,"Billie Eilish","WILDFLOWER"
157,"José Feliciano","Feliz Navidad"
158,"Younginsosleaze","All 10"
159,"Patty Griffin","Heavenly Day"
160,"Latto","Brokey"
161,"George Michael","Careless Whisper"
162,"Sam Barber & Avery Anna","Indigo"
163,"GloRilla & T-Pain","I LUV HER"
164,"Gracie Abrams","Close To You"
165,"Kendrick Lamar","peekaboo (feat. AzChike)"
166,"Doja Cat","Agora Hills"
167,"Rauw Alejandro & Romeo Santos","Khé?"
168,"Gwen Stefani","You Make It Feel Like Christmas (feat. Blake Shelton)"
169,"Future, Metro Boomin & Kendrick Lamar","Like That"
170,"Empire Of The Sun","We Are The People"
171,"Tito Double P","NADIE"
172,"Don Toliver","NEW DROP"
173,"Bruce Springsteen","Santa Claus Is Comin' to Town (Live at C.W. Post College, Greenvale, NY - December 1975)"
174,"Shaboozey","Good News"
175,"Ariana Grande","we can't be friends (wait for your love)"
176,"Bossman Dlow","Shake Dat Ass (Twerk Song)"
177,"Empire Of The Sun","Walking On A Dream"
178,"1900Rugrat","One Take Freestyle"
179,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
180,"Dido","Here With Me"
181,"Gunna","HIM ALL ALONG"
182,"Sam Cooke","Nothing Can Change This Love"
183,"Taylor Swift","Christmas Tree Farm"
184,"The Red Clay Strays","Wondering Why"
185,"The Weeknd & Anitta","São Paulo"
186,"Surfaces","Sunday Best"
187,"Elaine Stritch","Are You Having Any Fun?"
188,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
189,"Fuerza Regida & Grupo Frontera","ME JALO"
190,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
191,"Rauw Alejandro","Aquel Nap ZzZz"
192,"Meghan Trainor","Criminals"
193,"Years & Years","Breathe"
194,"Future","LIL DEMON"
195,"Kenia Os","Malas Decisiones"
196,"Ian Noe","If Today Doesn't Do Me In"
197,"Kelly Clarkson","The Trouble With Love Is"
198,"Taylor Swift","Last Christmas"
199,"Disclosure","Latch (feat. Sam Smith)"
200,"Noah Kahan","Stick Season"
